# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.315            	(-8.9869097329e-03 4.1562485011e-02 1.1967409006e-01)	(-1.1260656311e-02 4.0453056214e-02 1.1968184257e-01)	(2.2737465785e-03 1.1094287973e-03 -7.7525110216e-06)
5.316            	(-9.2145100017e-03 4.0826659763e-02 1.1710777124e-01)	(-1.1492026866e-02 3.9723500011e-02 1.1711545793e-01)	(2.2775168640e-03 1.1031597515e-03 -7.6866927804e-06)
5.317            	(-8.6986531644e-03 4.1108892923e-02 1.1807528003e-01)	(-1.0981056889e-02 4.0011966641e-02 1.1808255835e-01)	(2.2824037244e-03 1.0969262815e-03 -7.2783196536e-06)
5.318            	(-8.6629605964e-03 4.0674862608e-02 1.1655288730e-01)	(-1.0949901109e-02 3.9584206925e-02 1.1655980241e-01)	(2.2869405129e-03 1.0906556829e-03 -6.9151092125e-06)
5.319            	(-8.5193692110e-03 4.0424238756e-02 1.1566505277e-01)	(-1.0810872472e-02 3.9339842580e-02 1.1567157205e-01)	(2.2915032611e-03 1.0843961761e-03 -6.5192789218e-06)
5.32             	(-8.3465996056e-03 4.0192542845e-02 1.1481995634e-01)	(-1.0642744493e-02 3.9114363456e-02 1.1482603866e-01)	(2.2961448874e-03 1.0781793884e-03 -6.0823237965e-06)
5.321            	(-8.1483400595e-03 3.9936394344e-02 1.1389237019e-01)	(-1.0449270285e-02 3.8864407937e-02 1.1389800075e-01)	(2.3009302260e-03 1.0719864067e-03 -5.6305662999e-06)
5.322            	(-8.1931511584e-03 3.9470620810e-02 1.1233615360e-01)	(-1.0498344765e-02 3.8404923162e-02 1.1234136841e-01)	(2.3051936062e-03 1.0656976479e-03 -5.2148092197e-06)
5.323            	(-7.6194656088e-03 3.9586427107e-02 1.1257667670e-01)	(-9.9301971628e-03 3.8526760211e-02 1.1258134028e-01)	(2.3107315541e-03 1.0596668954e-03 -4.6635803251e-06)
5.324            	(-8.4768202977e-03 3.8377826634e-02 1.0888001986e-01)	(-1.0790175912e-02 3.7324806796e-02 1.0888436376e-01)	(2.3133556145e-03 1.0530198387e-03 -4.3438937252e-06)
5.325            	(-8.1185809212e-03 3.7693778677e-02 1.0663951731e-01)	(-1.0435163317e-02 3.6647344222e-02 1.0664368794e-01)	(2.3165823954e-03 1.0464344558e-03 -4.1706310581e-06)
5.326            	(-7.4004844488e-03 3.8859371424e-02 1.0994303051e-01)	(-9.7221056418e-03 3.7818852295e-02 1.0994654319e-01)	(2.3216211930e-03 1.0405191290e-03 -3.5126805029e-06)
5.327            	(-7.1278344449e-03 3.8514802414e-02 1.0883701259e-01)	(-9.4549166789e-03 3.7480231323e-02 1.0883988074e-01)	(2.3270822340e-03 1.0345710908e-03 -2.8681506237e-06)
5.328            	(-7.0766974418e-03 3.8049196270e-02 1.0732063687e-01)	(-9.4089531166e-03 3.7020631912e-02 1.0732294183e-01)	(2.3322556748e-03 1.0285643575e-03 -2.3049533414e-06)
5.329            	(-7.4619384059e-03 3.7160077810e-02 1.0430852536e-01)	(-9.7978305004e-03 3.6137616384e-02 1.0431056340e-01)	(2.3358920945e-03 1.0224614259e-03 -2.0380398110e-06)
5.33             	(-6.6972777558e-03 3.7615378570e-02 1.0595536700e-01)	(-9.0386788383e-03 3.6598973534e-02 1.0595672030e-01)	(2.3414010825e-03 1.0164050353e-03 -1.3533002000e-06)
5.331            	(-6.7247118571e-03 3.7029978105e-02 1.0405152751e-01)	(-9.0711112155e-03 3.6019730459e-02 1.0405234131e-01)	(2.3463993584e-03 1.0102476457e-03 -8.1380341919e-07)
5.332            	(-6.5092336755e-03 3.6842496256e-02 1.0331850021e-01)	(-8.8608515691e-03 3.5838230227e-02 1.0331879251e-01)	(2.3516178936e-03 1.0042660293e-03 -2.9230670949e-07)
5.333            	(-6.4186934416e-03 3.6494237921e-02 1.0216795613e-01)	(-8.7753624383e-03 3.5495938763e-02 1.0216776972e-01)	(2.3566689968e-03 9.9829915791e-04 1.8640934688e-07)
5.334            	(-6.3062899892e-03 3.6250798478e-02 1.0134403550e-01)	(-8.6679230523e-03 3.5258422253e-02 1.0134335755e-01)	(2.3616330631e-03 9.9237622525e-04 6.7794672326e-07)
5.335            	(-6.1228041948e-03 3.5970027113e-02 1.0038739208e-01)	(-8.4895130309e-03 3.4983490079e-02 1.0038625198e-01)	(2.3667088362e-03 9.8653703470e-04 1.1401036103e-06)
5.336            	(-6.0778561852e-03 3.5559448652e-02 9.9095224831e-02)	(-8.4493645764e-03 3.4578805814e-02 9.9093682196e-02)	(2.3715083912e-03 9.8064283821e-04 1.5426352125e-06)
5.337            	(-5.8973311286e-03 3.5236522027e-02 9.7983961517e-02)	(-8.2737531802e-03 3.4261701794e-02 9.7982063912e-02)	(2.3764220516e-03 9.7482023305e-04 1.8976049628e-06)
5.338            	(-5.7155237309e-03 3.5046075803e-02 9.7337147785e-02)	(-8.0969896022e-03 3.4077007626e-02 9.7334884325e-02)	(2.3814658714e-03 9.6906817764e-04 2.2634595262e-06)
5.339            	(-5.5811767545e-03 3.4721306480e-02 9.6208237850e-02)	(-7.9675829214e-03 3.3757898373e-02 9.6205696032e-02)	(2.3864061668e-03 9.6340810694e-04 2.5418183090e-06)
5.34             	(-5.4727621484e-03 3.4407729245e-02 9.5238555574e-02)	(-7.8641040752e-03 3.3449983813e-02 9.5235734183e-02)	(2.3913419268e-03 9.5774543182e-04 2.8213913230e-06)
5.341            	(-5.3008535694e-03 3.4122236782e-02 9.4309724475e-02)	(-7.6972139430e-03 3.3170104680e-02 9.4306648012e-02)	(2.3963603735e-03 9.5213210164e-04 3.0764624422e-06)
5.342            	(-5.1554844454e-03 3.3816746014e-02 9.3328987933e-02)	(-7.5568726989e-03 3.2870181243e-02 9.3325677737e-02)	(2.4013882535e-03 9.4656477033e-04 3.3101961520e-06)
5.343            	(-5.5100663958e-03 3.3187388337e-02 9.1344102054e-02)	(-7.9151086200e-03 3.2246453510e-02 9.1340732957e-02)	(2.4050422242e-03 9.4093482760e-04 3.3690966893e-06)
5.344            	(-4.6941608854e-03 3.3404955951e-02 9.2145538813e-02)	(-7.1048287288e-03 3.2469529526e-02 9.2141861407e-02)	(2.4106678434e-03 9.3542642503e-04 3.6774056994e-06)
5.345            	(-4.7374407187e-03 3.2898870040e-02 9.0395569101e-02)	(-7.1531937772e-03 3.1968850521e-02 9.0391769726e-02)	(2.4157530584e-03 9.3001951871e-04 3.7993748927e-06)
5.346            	(-4.9740483634e-03 3.2341365666e-02 8.8672149758e-02)	(-7.3937243693e-03 3.1416912937e-02 8.8668347888e-02)	(2.4196760059e-03 9.2445272976e-04 3.8018700979e-06)
5.347            	(-4.4674383227e-03 3.2333636979e-02 8.8601545756e-02)	(-6.8922491991e-03 3.1414490265e-02 8.8597657026e-02)	(2.4248108764e-03 9.1914671401e-04 3.8887306112e-06)
5.348            	(-4.3054066171e-03 3.2034514163e-02 8.7629577612e-02)	(-6.7354571740e-03 3.1120583474e-02 8.7625646209e-02)	(2.4300505569e-03 9.1393068893e-04 3.9314025373e-06)
5.349            	(-4.1875294595e-03 3.1715026370e-02 8.6625552694e-02)	(-6.6227749516e-03 3.0806303613e-02 8.6621617514e-02)	(2.4352454921e-03 9.0872275742e-04 3.9351801993e-06)
5.35             	(-4.1065472110e-03 3.1358537307e-02 8.5494638731e-02)	(-6.5468543360e-03 3.0454984741e-02 8.5490766685e-02)	(2.4403071251e-03 9.0355256634e-04 3.8720464682e-06)
5.351            	(-3.9447536003e-03 3.1053855961e-02 8.4563791978e-02)	(-6.3901932071e-03 3.0155469073e-02 8.4559994857e-02)	(2.4454396069e-03 8.9838688872e-04 3.7971207345e-06)
5.352            	(-3.7495832233e-03 3.0759306692e-02 8.3644379758e-02)	(-6.2003585395e-03 2.9866027553e-02 8.3640678285e-02)	(2.4507753161e-03 8.9327913948e-04 3.7014729651e-06)
5.353            	(-3.6447336667e-03 3.0354832415e-02 8.2384768856e-02)	(-6.1007739506e-03 2.9466655927e-02 8.2381214663e-02)	(2.4560402839e-03 8.8817648826e-04 3.5541924999e-06)
5.354            	(-3.5844392773e-03 2.9927828223e-02 8.1105006856e-02)	(-6.0455972276e-03 2.9044800037e-02 8.1101656600e-02)	(2.4611579503e-03 8.8302818582e-04 3.3502562878e-06)
5.355            	(-3.4620488554e-03 2.9804845497e-02 8.0670677633e-02)	(-5.9282318336e-03 2.8926889508e-02 8.0667494676e-02)	(2.4661829782e-03 8.7795598876e-04 3.1829563160e-06)
5.356            	(-3.4722227682e-03 2.9410396568e-02 7.9537919898e-02)	(-5.9431285195e-03 2.8537637121e-02 7.9534911465e-02)	(2.4709057513e-03 8.7275944746e-04 3.0084329254e-06)
5.357            	(-3.3487724100e-03 2.8803653548e-02 7.7741496259e-02)	(-5.8244212282e-03 2.7936123990e-02 7.7738779839e-02)	(2.4756488182e-03 8.6752955838e-04 2.7164196950e-06)
5.358            	(-3.0595565504e-03 2.8842028139e-02 7.7679606743e-02)	(-5.5404621468e-03 2.7979468724e-02 7.7677134149e-02)	(2.4809055965e-03 8.6255941430e-04 2.4725936375e-06)
5.359            	(-3.0690010872e-03 2.8266861153e-02 7.5493092010e-02)	(-5.5547827268e-03 2.7408987411e-02 7.5491159967e-02)	(2.4857816395e-03 8.5787374226e-04 1.9320423611e-06)
5.36             	(-2.6749102932e-03 2.8475458666e-02 7.6985317994e-02)	(-5.1664813066e-03 2.7622842157e-02 7.6983337205e-02)	(2.4915710134e-03 8.5261650914e-04 1.9807883332e-06)
5.361            	(-2.4759771781e-03 2.8128509702e-02 7.5643870001e-02)	(-4.9735294348e-03 2.7280869512e-02 7.5642019118e-02)	(2.4975522567e-03 8.4764019037e-04 1.8508824156e-06)
5.362            	(-2.3800998293e-03 2.7759265886e-02 7.4467684533e-02)	(-4.8835809324e-03 2.6916573708e-02 7.4466035675e-02)	(2.5034811031e-03 8.4269217763e-04 1.6488588027e-06)
5.363            	(-2.3012120171e-03 2.7328881546e-02 7.3187051519e-02)	(-4.8104975248e-03 2.6491195028e-02 7.3185652334e-02)	(2.5092855078e-03 8.3768651748e-04 1.3991850106e-06)
5.364            	(-2.2066010622e-03 2.6960008697e-02 7.2132128695e-02)	(-4.7216638436e-03 2.6127421089e-02 7.2131000453e-02)	(2.5150627814e-03 8.3258760861e-04 1.1282419188e-06)
5.365            	(-2.0314644914e-03 2.6722708130e-02 7.1366069782e-02)	(-4.5524709572e-03 2.5895133666e-02 7.1365228232e-02)	(2.5210064658e-03 8.2757446345e-04 8.4155009107e-07)
5.366            	(-2.1599536983e-03 2.6237240147e-02 6.9912459591e-02)	(-4.6862323987e-03 2.5414790363e-02 6.9911981835e-02)	(2.5262787004e-03 8.2244978387e-04 4.7775580667e-07)
5.367            	(-1.7436874350e-03 2.6141230969e-02 6.9703077004e-02)	(-4.2761290682e-03 2.5323875983e-02 6.9702857882e-02)	(2.5324416332e-03 8.1735498572e-04 2.1912173821e-07)
5.368            	(-1.7479190604e-03 2.5728412486e-02 6.8562722835e-02)	(-4.2861748038e-03 2.4916315149e-02 6.8562781295e-02)	(2.5382557434e-03 8.1209733749e-04 -5.8459726577e-08)
5.369            	(-1.5875800379e-03 2.5410551547e-02 6.7581438316e-02)	(-4.1317915535e-03 2.4603649044e-02 6.7581798816e-02)	(2.5442115156e-03 8.0690250312e-04 -3.6049952175e-07)
5.37             	(-1.4395995687e-03 2.4999902807e-02 6.6426741166e-02)	(-3.9898946959e-03 2.4198241810e-02 6.6427424211e-02)	(2.5502951272e-03 8.0166099648e-04 -6.8304430687e-07)
5.371            	(-1.2779233347e-03 2.4696890207e-02 6.5521424408e-02)	(-3.8344415021e-03 2.3900418025e-02 6.5522437254e-02)	(2.5565181674e-03 7.9647218189e-04 -1.0128460735e-06)
5.372            	(-1.2177971027e-03 2.4288919511e-02 6.4347087168e-02)	(-3.7804126923e-03 2.3497667933e-02 6.4348468164e-02)	(2.5626155895e-03 7.9125157789e-04 -1.3809960435e-06)
5.373            	(-1.1831847547e-03 2.3882141329e-02 6.3286491050e-02)	(-3.7516635604e-03 2.3096274725e-02 6.3288215836e-02)	(2.5684788058e-03 7.8586660425e-04 -1.7247856798e-06)
5.374            	(-9.7514699041e-04 2.3684098896e-02 6.2660912288e-02)	(-3.5498130168e-03 2.2903467518e-02 6.2662992617e-02)	(2.5746660264e-03 7.8063137860e-04 -2.0803287134e-06)
5.375            	(-7.9610253550e-04 2.3401531664e-02 6.1834481482e-02)	(-3.3771761868e-03 2.2626077243e-02 6.1836934816e-02)	(2.5810736513e-03 7.7545442164e-04 -2.4533342472e-06)
5.376            	(-6.7160852845e-04 2.3069512951e-02 6.0849464750e-02)	(-3.2591661603e-03 2.2299187203e-02 6.0852345430e-02)	(2.5875576319e-03 7.7032574787e-04 -2.8806808676e-06)
5.377            	(-5.6807787779e-04 2.2684420789e-02 5.9701120000e-02)	(-3.1621321332e-03 2.1919176579e-02 5.9704482840e-02)	(2.5940542554e-03 7.6524421036e-04 -3.3628396342e-06)
5.378            	(-3.9688077547e-04 2.2322958147e-02 5.8726487661e-02)	(-2.9976307070e-03 2.1562816814e-02 5.8730338694e-02)	(2.6007499315e-03 7.6014133280e-04 -3.8510334745e-06)
5.379            	(-2.5710991381e-04 2.1929497661e-02 5.7616124386e-02)	(-2.8646407251e-03 2.1174454250e-02 5.7620483947e-02)	(2.6075308113e-03 7.5504341042e-04 -4.3595611442e-06)
5.38             	(-9.5515314685e-05 2.1599293215e-02 5.6679699382e-02)	(-2.7099824078e-03 2.0849310188e-02 5.6684599151e-02)	(2.6144670931e-03 7.4998302723e-04 -4.8997692439e-06)
5.381            	(3.4558682355e-05 2.1232862020e-02 5.5655908488e-02)	(-2.5869002172e-03 2.0487938893e-02 5.5661381613e-02)	(2.6214588996e-03 7.4492312691e-04 -5.4731250894e-06)
5.382            	(1.9609599143e-04 2.0837075029e-02 5.4548776436e-02)	(-2.4325283780e-03 2.0097210043e-02 5.4554848596e-02)	(2.6286243694e-03 7.3986498599e-04 -6.0721601994e-06)
5.383            	(4.8436111058e-04 2.0568522594e-02 5.3771694386e-02)	(-2.1519364905e-03 1.9833588434e-02 5.3778394178e-02)	(2.6362976011e-03 7.3493415953e-04 -6.6997920210e-06)
5.384            	(9.3773332332e-05 1.9790023177e-02 5.1502820348e-02)	(-2.5487375493e-03 1.9060146820e-02 5.1510349808e-02)	(2.6425108817e-03 7.2987635721e-04 -7.5294595682e-06)
5.385            	(7.2697164415e-04 2.0009491956e-02 5.2265050572e-02)	(-1.9233269042e-03 1.9284493047e-02 5.2273168853e-02)	(2.6502985484e-03 7.2499890971e-04 -8.1182812766e-06)
5.386            	(7.9293716184e-04 1.9498929197e-02 5.0815433140e-02)	(-1.8650212153e-03 1.8778811964e-02 5.0824247589e-02)	(2.6579583771e-03 7.2011723302e-04 -8.8144487312e-06)
5.387            	(9.8262450997e-04 1.9180339189e-02 4.9902642543e-02)	(-1.6832221423e-03 1.8465023585e-02 4.9912198918e-02)	(2.6658466523e-03 7.1531560385e-04 -9.5563753667e-06)
5.388            	(1.0104716970e-03 1.8772241898e-02 4.8794419313e-02)	(-1.6630408053e-03 1.8061771757e-02 4.8804773174e-02)	(2.6735125023e-03 7.1047014111e-04 -1.0353860546e-05)
5.389            	(1.1308971579e-03 1.8416659627e-02 4.7820581987e-02)	(-1.5503234930e-03 1.7711028551e-02 4.7831761648e-02)	(2.6812206508e-03 7.0563107533e-04 -1.1179660943e-05)
5.39             	(1.3152327939e-03 1.8162801206e-02 4.7114240637e-02)	(-1.3739338261e-03 1.7461937955e-02 4.7126252483e-02)	(2.6891666200e-03 7.0086325092e-04 -1.2011846489e-05)
5.391            	(1.3835433701e-03 1.7729646883e-02 4.5929926669e-02)	(-1.3134768875e-03 1.7033559896e-02 4.5942812876e-02)	(2.6970202575e-03 6.9608698732e-04 -1.2886207627e-05)
5.392            	(1.5222127717e-03 1.7391613927e-02 4.5003674402e-02)	(-1.1827666410e-03 1.6700261197e-02 4.5017458700e-02)	(2.7049794127e-03 6.9135272961e-04 -1.3784298644e-05)
5.393            	(1.6708006248e-03 1.7019302534e-02 4.4000000408e-02)	(-1.0422762682e-03 1.6332659036e-02 4.4014714643e-02)	(2.7130768930e-03 6.8664349871e-04 -1.4714235639e-05)
5.394            	(1.7773049184e-03 1.6656917348e-02 4.3011230723e-02)	(-9.4389535698e-04 1.5974955210e-02 4.3026908672e-02)	(2.7212002754e-03 6.8196213729e-04 -1.5677948983e-05)
5.395            	(1.4722448158e-03 1.6022558346e-02 4.1359289609e-02)	(-1.2558745139e-03 1.5345529987e-02 4.1375987568e-02)	(2.7281193296e-03 6.7702835889e-04 -1.6697959322e-05)
5.396            	(2.0048633371e-03 1.5916445968e-02 4.0982940880e-02)	(-7.3146473485e-04 1.5244013360e-02 4.1000659483e-02)	(2.7363280720e-03 6.7243260822e-04 -1.7718602723e-05)
5.397            	(2.0909458273e-03 1.5626708140e-02 4.0209255025e-02)	(-6.5354556194e-04 1.4958805895e-02 4.0228016257e-02)	(2.7444913892e-03 6.6790224520e-04 -1.8761232268e-05)
5.398            	(2.0646717255e-03 1.5032953878e-02 3.8617562364e-02)	(-6.8757901311e-04 1.4369649642e-02 3.8637471626e-02)	(2.7522507386e-03 6.6330423643e-04 -1.9909261198e-05)
5.399            	(2.3387282824e-03 1.4911582526e-02 3.8261730722e-02)	(-4.2176423187e-04 1.4252682726e-02 3.8282765022e-02)	(2.7604925143e-03 6.5889979932e-04 -2.1034299997e-05)
5.4              	(2.5276121392e-03 1.4626149437e-02 3.7464070536e-02)	(-2.4135629040e-04 1.3971537067e-02 3.7486271576e-02)	(2.7689684296e-03 6.5461237055e-04 -2.2201039904e-05)
5.401            	(2.4979395781e-03 1.4039157590e-02 3.5891981834e-02)	(-2.7912394280e-04 1.3388901553e-02 3.5915459572e-02)	(2.7770635209e-03 6.5025603650e-04 -2.3477738013e-05)
5.402            	(2.6070408469e-03 1.3766234207e-02 3.5171363278e-02)	(-1.7813384277e-04 1.3120277071e-02 3.5196151387e-02)	(2.7851746897e-03 6.4595713568e-04 -2.4788109131e-05)
5.403            	(2.9055070471e-03 1.3534746952e-02 3.4668904703e-02)	(1.1166419313e-04 1.2893035358e-02 3.4694983031e-02)	(2.7938428540e-03 6.4171159421e-04 -2.6078327361e-05)
5.404            	(3.0079718525e-03 1.3192792300e-02 3.3634361256e-02)	(2.0547351199e-04 1.2555164296e-02 3.3661830603e-02)	(2.8024983405e-03 6.3762800402e-04 -2.7469346867e-05)
5.405            	(3.1028554922e-03 1.2799596776e-02 3.2575736878e-02)	(2.9176806018e-04 1.2166005621e-02 3.2604666340e-02)	(2.8110874320e-03 6.3359115471e-04 -2.8929461264e-05)
5.406            	(3.1530819059e-03 1.2464794135e-02 3.1694624171e-02)	(3.3361229684e-04 1.1835195077e-02 3.1725057868e-02)	(2.8194696090e-03 6.2959905891e-04 -3.0433697495e-05)
5.407            	(3.4536153120e-03 1.2065735833e-02 3.0599982774e-02)	(6.2520868768e-04 1.1440000205e-02 3.0631991763e-02)	(2.8284066243e-03 6.2573562764e-04 -3.2008989532e-05)
5.408            	(3.0091449380e-03 1.1293033703e-02 2.8379010280e-02)	(1.7340674106e-04 1.0671198037e-02 2.8412842809e-02)	(2.8357381969e-03 6.2183566571e-04 -3.3832529877e-05)
5.409            	(3.7241936841e-03 1.1475220940e-02 2.9078057590e-02)	(8.7935352343e-04 1.0857100272e-02 2.9113491725e-02)	(2.8448401606e-03 6.1812066836e-04 -3.5434134707e-05)
5.41             	(3.6672965650e-03 1.0942928695e-02 2.7628949789e-02)	(8.1386796311e-04 1.0328543740e-02 2.7666087694e-02)	(2.8534286019e-03 6.1438495463e-04 -3.7137904919e-05)
5.411            	(3.8305875765e-03 1.0581185893e-02 2.6636708549e-02)	(9.6845306948e-04 9.9704293048e-03 2.6675594268e-02)	(2.8621345071e-03 6.1075658829e-04 -3.8885718879e-05)
5.412            	(3.9183776265e-03 1.0159649598e-02 2.5534241309e-02)	(1.0476312560e-03 9.5525299318e-03 2.5574900472e-02)	(2.8707463705e-03 6.0711966584e-04 -4.0659162850e-05)
5.413            	(4.0134083887e-03 9.8240710870e-03 2.4642403743e-02)	(1.1341019824e-03 9.2205189652e-03 2.4684847004e-02)	(2.8793064064e-03 6.0355212180e-04 -4.2443260899e-05)
5.414            	(4.0661763351e-03 9.4481022030e-03 2.3647238501e-02)	(1.1784955912e-03 8.8480787327e-03 2.3691477746e-02)	(2.8876807440e-03 6.0002347035e-04 -4.4239245735e-05)
5.415            	(4.1945644465e-03 9.0870005945e-03 2.2687182537e-02)	(1.2984898724e-03 8.4904321967e-03 2.2733230498e-02)	(2.8960745741e-03 5.9656839782e-04 -4.6047961809e-05)
5.416            	(4.2756272027e-03 8.6904155640e-03 2.1630704681e-02)	(1.3712821052e-03 8.0972523727e-03 2.1678583738e-02)	(2.9043450976e-03 5.9316319133e-04 -4.7879056979e-05)
5.417            	(4.4235436164e-03 8.3476534503e-03 2.0707506794e-02)	(1.5108694988e-03 7.7578026423e-03 2.0757227803e-02)	(2.9126741176e-03 5.8985080797e-04 -4.9721008610e-05)
5.418            	(4.5451375301e-03 7.9667551019e-03 1.9687856645e-02)	(1.6241300680e-03 7.3801529843e-03 1.9739435137e-02)	(2.9210074621e-03 5.8660211768e-04 -5.1578492323e-05)
5.419            	(4.6537187951e-03 7.6304512806e-03 1.8806118854e-02)	(1.7244272900e-03 7.0470461570e-03 1.8859547328e-02)	(2.9292915051e-03 5.8340512366e-04 -5.3428473411e-05)
5.42             	(4.7516555456e-03 7.2865671293e-03 1.7889059712e-02)	(1.8141800172e-03 6.7062889932e-03 1.7944342296e-02)	(2.9374755284e-03 5.8027813611e-04 -5.5282584054e-05)
5.421            	(4.8842507396e-03 6.9564498977e-03 1.7004053142e-02)	(1.9385793583e-03 6.3792168782e-03 1.7061193229e-02)	(2.9456713813e-03 5.7723301946e-04 -5.7140086504e-05)
5.422            	(4.9702639045e-03 6.5800000041e-03 1.6015301223e-02)	(2.0165191729e-03 6.0057813064e-03 1.6074315051e-02)	(2.9537447315e-03 5.7421869763e-04 -5.9013828061e-05)
5.423            	(5.3557075106e-03 6.4574496926e-03 1.5591397240e-02)	(2.3931849170e-03 5.8859296538e-03 1.5652287774e-02)	(2.9625225936e-03 5.7152003888e-04 -6.0890534437e-05)
5.424            	(5.1610719219e-03 5.8051414001e-03 1.3939241549e-02)	(2.1907069512e-03 5.2365574997e-03 1.4002062187e-02)	(2.9703649707e-03 5.6858390040e-04 -6.2820638685e-05)
5.425            	(5.2883768766e-03 5.5092257125e-03 1.3170412729e-02)	(2.3101622410e-03 4.9435328132e-03 1.3235149764e-02)	(2.9782146356e-03 5.6569289934e-04 -6.4737034175e-05)
5.426            	(5.3696676422e-03 5.1084017827e-03 1.2109392859e-02)	(2.3837352989e-03 4.5455885753e-03 1.2176080854e-02)	(2.9859323433e-03 5.6281320748e-04 -6.6687994987e-05)
5.427            	(5.4981067500e-03 4.7513109121e-03 1.1155685570e-02)	(2.5044372023e-03 4.1913065957e-03 1.1224336620e-02)	(2.9936695477e-03 5.6000431638e-04 -6.8651050501e-05)
5.428            	(5.5824320058e-03 4.3859227459e-03 1.0197384557e-02)	(2.5811472949e-03 3.8286832717e-03 1.0268014728e-02)	(3.0012847108e-03 5.5723947417e-04 -7.0630171597e-05)
5.429            	(5.7735682777e-03 4.0331679627e-03 9.2093894650e-03)	(2.7644976762e-03 3.4785344012e-03 9.2820362864e-03)	(3.0090706015e-03 5.5463356155e-04 -7.2646821407e-05)
5.43             	(5.8834521381e-03 3.7116682089e-03 8.3740615533e-03)	(2.8666667802e-03 3.1595939128e-03 8.4487201469e-03)	(3.0167853579e-03 5.5207429611e-04 -7.4658593617e-05)
5.431            	(5.9449798524e-03 3.2888071376e-03 7.2551239039e-03)	(2.9206815142e-03 2.7392814562e-03 7.3318268043e-03)	(3.0242983382e-03 5.4952568138e-04 -7.6702900414e-05)
5.432            	(6.0617933881e-03 2.9225874089e-03 6.2757924767e-03)	(3.0300276575e-03 2.3755705634e-03 6.3545631280e-03)	(3.0317657306e-03 5.4701684557e-04 -7.8770651234e-05)
