# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.181            	(-2.9068798601e-02 5.9775347300e-02 2.4963737263e-01)	(-3.0930177081e-02 5.7943280587e-02 2.4951158642e-01)	(1.8613784799e-03 1.8320667127e-03 1.2578620583e-04)
5.182            	(-2.8777247236e-02 5.9828521558e-02 2.4886445625e-01)	(-3.0640776650e-02 5.8000486899e-02 2.4874064634e-01)	(1.8635294137e-03 1.8280346590e-03 1.2380991026e-04)
5.183            	(-2.9052859716e-02 5.9532525189e-02 2.4678732323e-01)	(-3.0917260358e-02 5.7709070670e-02 2.4666550356e-01)	(1.8644006418e-03 1.8234545187e-03 1.2181967145e-04)
5.184            	(-2.8703985697e-02 5.9605982585e-02 2.4598690294e-01)	(-3.0569838951e-02 5.7786869555e-02 2.4586709550e-01)	(1.8658532544e-03 1.8191130304e-03 1.1980744098e-04)
5.185            	(-2.8499675792e-02 5.9739447742e-02 2.4556843020e-01)	(-3.0367154633e-02 5.7924560996e-02 2.4545051421e-01)	(1.8674788410e-03 1.8148867460e-03 1.1791598565e-04)
5.186            	(-2.8387471263e-02 5.9746494586e-02 2.4466722687e-01)	(-3.0256443211e-02 5.7935879833e-02 2.4455121902e-01)	(1.8689719481e-03 1.8106147522e-03 1.1600784777e-04)
5.187            	(-2.8268831819e-02 5.9726978304e-02 2.4367780613e-01)	(-3.0139184731e-02 5.7920686988e-02 2.4356362734e-01)	(1.8703529118e-03 1.8062913157e-03 1.1417878938e-04)
5.188            	(-2.8268434041e-02 5.9670150338e-02 2.4252924361e-01)	(-3.0139715125e-02 5.7868322958e-02 2.4241693417e-01)	(1.8712810842e-03 1.8018273801e-03 1.1230943570e-04)
5.189            	(-2.7996639657e-02 5.9638424144e-02 2.4133940024e-01)	(-2.9869156257e-02 5.7840966101e-02 2.4122893521e-01)	(1.8725166000e-03 1.7974580433e-03 1.1046503512e-04)
5.19             	(-2.8021520598e-02 5.8911549494e-02 2.3705513959e-01)	(-2.9894602326e-02 5.7118715961e-02 2.3694691146e-01)	(1.8730817284e-03 1.7928335332e-03 1.0822813054e-04)
5.191            	(-2.8052885147e-02 5.9449046455e-02 2.3909034437e-01)	(-2.9926366339e-02 5.7661029679e-02 2.3898383267e-01)	(1.8734811920e-03 1.7880167764e-03 1.0651170821e-04)
5.192            	(-2.7720417322e-02 6.0095264880e-02 2.4063417610e-01)	(-2.9594814289e-02 5.8311555416e-02 2.4052916997e-01)	(1.8743969666e-03 1.7837094638e-03 1.0500613103e-04)
5.193            	(-2.7408089564e-02 5.9926632970e-02 2.3910966228e-01)	(-2.9283930171e-02 5.8147321713e-02 2.3900616230e-01)	(1.8758406066e-03 1.7793112570e-03 1.0349997417e-04)
5.194            	(-2.7277054464e-02 5.9782439598e-02 2.3760181902e-01)	(-2.9154180085e-02 5.8007638026e-02 2.3749993773e-01)	(1.8771256210e-03 1.7748015717e-03 1.0188128556e-04)
5.195            	(-2.7208337551e-02 5.9834265533e-02 2.3686403551e-01)	(-2.9086526150e-02 5.8063901868e-02 2.3676371687e-01)	(1.8781885983e-03 1.7703636650e-03 1.0031863406e-04)
5.196            	(-2.7432583631e-02 5.9280416751e-02 2.3325944767e-01)	(-2.9310673803e-02 5.7514629650e-02 2.3316107626e-01)	(1.8780901720e-03 1.7657871009e-03 9.8371410549e-05)
5.197            	(-2.6887952989e-02 5.9835096388e-02 2.3539038664e-01)	(-2.8767309416e-02 5.8073936253e-02 2.3529344835e-01)	(1.8793564273e-03 1.7611601357e-03 9.6938298547e-05)
5.198            	(-2.6744403584e-02 5.9730885975e-02 2.3395039253e-01)	(-2.8624991756e-02 5.7974322940e-02 2.3385501881e-01)	(1.8805881724e-03 1.7565630351e-03 9.5373723676e-05)
5.199            	(-2.6615838606e-02 5.9722687486e-02 2.3302856392e-01)	(-2.8497621869e-02 5.7970723464e-02 2.3293473253e-01)	(1.8817832630e-03 1.7519640216e-03 9.3831384918e-05)
5.2              	(-2.6503931317e-02 5.9645417309e-02 2.3188638142e-01)	(-2.8386807665e-02 5.7898159452e-02 2.3179415974e-01)	(1.8828763477e-03 1.7472578568e-03 9.2221686180e-05)
5.201            	(-2.6601007765e-02 5.9433428533e-02 2.2999339980e-01)	(-2.8484310599e-02 5.7690917371e-02 2.2990288066e-01)	(1.8833028344e-03 1.7425111628e-03 9.0519140963e-05)
5.202            	(-2.6317754113e-02 5.9542655076e-02 2.3004761095e-01)	(-2.8201974563e-02 5.7805118808e-02 2.2995863785e-01)	(1.8842204506e-03 1.7375362685e-03 8.8973100192e-05)
5.203            	(-2.6041550002e-02 5.9574145157e-02 2.2925663696e-01)	(-2.7927060108e-02 5.7841442839e-02 2.2916919045e-01)	(1.8855101058e-03 1.7327023173e-03 8.7446510281e-05)
5.204            	(-2.5943354814e-02 5.9555176169e-02 2.2832038023e-01)	(-2.7830025262e-02 5.7827325802e-02 2.2823452417e-01)	(1.8866704481e-03 1.7278503669e-03 8.5856055107e-05)
5.205            	(-2.5841603187e-02 5.9490756616e-02 2.2678244116e-01)	(-2.7729324748e-02 5.7767511804e-02 2.2669829218e-01)	(1.8877215609e-03 1.7232448125e-03 8.4148978595e-05)
5.206            	(-2.5614653230e-02 5.9468643243e-02 2.2660543460e-01)	(-2.7503728089e-02 5.7750451175e-02 2.2652281550e-01)	(1.8890748586e-03 1.7181920681e-03 8.2619103847e-05)
5.207            	(-2.5636413211e-02 5.9361216730e-02 2.2540063721e-01)	(-2.7526299855e-02 5.7648266329e-02 2.2531954693e-01)	(1.8898866438e-03 1.7129504008e-03 8.1090275155e-05)
5.208            	(-2.5507559510e-02 5.9242379630e-02 2.2412403011e-01)	(-2.7398292506e-02 5.7534710094e-02 2.2404454596e-01)	(1.8907329961e-03 1.7076695360e-03 7.9484155215e-05)
5.209            	(-2.5671391909e-02 5.8137996525e-02 2.1852896228e-01)	(-2.7561939393e-02 5.6435846790e-02 2.1845162562e-01)	(1.8905474840e-03 1.7021497347e-03 7.7336659030e-05)
5.21             	(-2.5332051831e-02 5.9707369509e-02 2.2448761697e-01)	(-2.7223411187e-02 5.8010283567e-02 2.2441158570e-01)	(1.8913593563e-03 1.6970859419e-03 7.6031269819e-05)
5.211            	(-2.5096996348e-02 5.9400412491e-02 2.2219198314e-01)	(-2.6989253397e-02 5.7708315065e-02 2.2211746699e-01)	(1.8922570496e-03 1.6920974263e-03 7.4516157124e-05)
5.212            	(-2.4809376493e-02 5.9322563997e-02 2.2132972474e-01)	(-2.6703001558e-02 5.7635554140e-02 2.2125674111e-01)	(1.8936250653e-03 1.6870098571e-03 7.2983635126e-05)
5.213            	(-2.4741297560e-02 5.9206244963e-02 2.2014728505e-01)	(-2.6636099744e-02 5.7524420622e-02 2.2007584004e-01)	(1.8948021840e-03 1.6818243405e-03 7.1445011163e-05)
5.214            	(-2.4531469761e-02 5.9228417265e-02 2.1949796111e-01)	(-2.6427685414e-02 5.7551697004e-02 2.1942805828e-01)	(1.8962156530e-03 1.6767202610e-03 6.9902838327e-05)
5.215            	(-2.4392519296e-02 5.9194308233e-02 2.1864583483e-01)	(-2.6290147848e-02 5.7522681744e-02 2.1857746085e-01)	(1.8976285520e-03 1.6716264894e-03 6.8373981517e-05)
5.216            	(-2.4368391262e-02 5.9000684517e-02 2.1729723509e-01)	(-2.6267097755e-02 5.7334382300e-02 2.1723041781e-01)	(1.8987064925e-03 1.6663022173e-03 6.6817271513e-05)
5.217            	(-2.4048519604e-02 5.9011248913e-02 2.1656396681e-01)	(-2.5948889422e-02 5.7350060431e-02 2.1649868478e-01)	(1.9003698176e-03 1.6611884813e-03 6.5282029206e-05)
5.218            	(-2.3882976857e-02 5.8970407095e-02 2.1581830365e-01)	(-2.5785105781e-02 5.7314415158e-02 2.1575451227e-01)	(1.9021289237e-03 1.6559919369e-03 6.3791382079e-05)
5.219            	(-2.3820326280e-02 5.8846585584e-02 2.1462130920e-01)	(-2.5724004737e-02 5.7195821485e-02 2.1455901885e-01)	(1.9036784568e-03 1.6507640983e-03 6.2290353904e-05)
5.22             	(-2.3703127237e-02 5.8830044607e-02 2.1396426248e-01)	(-2.5608349331e-02 5.7184532843e-02 2.1390343323e-01)	(1.9052220935e-03 1.6455117643e-03 6.0829245970e-05)
5.221            	(-2.3638276418e-02 5.8813701096e-02 2.1317004204e-01)	(-2.5544831890e-02 5.7173361656e-02 2.1311065793e-01)	(1.9065554721e-03 1.6403394403e-03 5.9384109316e-05)
5.222            	(-2.3666881448e-02 5.8623193995e-02 2.1172725784e-01)	(-2.5574337287e-02 5.6988073854e-02 2.1166939794e-01)	(1.9074558394e-03 1.6351201411e-03 5.7859899199e-05)
5.223            	(-2.3346989124e-02 5.8572794028e-02 2.1100965114e-01)	(-2.5255914631e-02 5.6942909307e-02 2.1095325984e-01)	(1.9089255068e-03 1.6298847209e-03 5.6391309363e-05)
5.224            	(-2.3181884354e-02 5.8470476359e-02 2.0995131774e-01)	(-2.5092413097e-02 5.6845803598e-02 2.0989639849e-01)	(1.9105287428e-03 1.6246727618e-03 5.4919251228e-05)
5.225            	(-2.3125869190e-02 5.8306307844e-02 2.0864907044e-01)	(-2.5037705646e-02 5.6686883422e-02 2.0859566622e-01)	(1.9118364561e-03 1.6194244219e-03 5.3404220164e-05)
5.226            	(-2.3062208104e-02 5.8203221706e-02 2.0781466506e-01)	(-2.4975346908e-02 5.6589175525e-02 2.0776268260e-01)	(1.9131388032e-03 1.6140461809e-03 5.1982455935e-05)
5.227            	(-2.3093607884e-02 5.8089380337e-02 2.0661739187e-01)	(-2.5007638273e-02 5.6480604686e-02 2.0656687910e-01)	(1.9140303887e-03 1.6087756505e-03 5.0512768685e-05)
5.228            	(-2.2600858831e-02 5.8159910112e-02 2.0647339571e-01)	(-2.4516861581e-02 5.6556354525e-02 2.0642423633e-01)	(1.9160027501e-03 1.6035555869e-03 4.9159375423e-05)
5.229            	(-2.2998582171e-02 5.6753068970e-02 2.0041157091e-01)	(-2.4914900231e-02 5.5155225289e-02 2.0036433436e-01)	(1.9163180600e-03 1.5978436807e-03 4.7236548363e-05)
5.23             	(-2.2126017675e-02 5.8640875685e-02 2.0702549986e-01)	(-2.4045166461e-02 5.7047828305e-02 2.0697930460e-01)	(1.9191487858e-03 1.5930473802e-03 4.6195259925e-05)
5.231            	(-2.1894973438e-02 5.8177182163e-02 2.0467998863e-01)	(-2.3817179397e-02 5.6588997768e-02 2.0463502798e-01)	(1.9222059586e-03 1.5881843949e-03 4.4960653443e-05)
5.232            	(-2.2069828272e-02 5.7930050446e-02 2.0328725127e-01)	(-2.3994182461e-02 5.6347000750e-02 2.0324357594e-01)	(1.9243541893e-03 1.5830496964e-03 4.3675327867e-05)
5.233            	(-2.2258830552e-02 5.7263513101e-02 1.9952356236e-01)	(-2.4184350388e-02 5.5685348839e-02 1.9948163502e-01)	(1.9255198362e-03 1.5781642618e-03 4.1927338486e-05)
5.234            	(-2.1568871212e-02 5.8030704583e-02 2.0267787584e-01)	(-2.3497423595e-02 5.6457500542e-02 2.0263707950e-01)	(1.9285523830e-03 1.5732040410e-03 4.0796334190e-05)
5.235            	(-2.1487249176e-02 5.7682577040e-02 2.0066277401e-01)	(-2.3418611290e-02 5.6114330336e-02 2.0062328685e-01)	(1.9313621136e-03 1.5682467043e-03 3.9487158361e-05)
5.236            	(-2.1319350134e-02 5.7566674505e-02 1.9963773908e-01)	(-2.3253633914e-02 5.6003343736e-02 1.9959959633e-01)	(1.9342837799e-03 1.5633307690e-03 3.8142756967e-05)
5.237            	(-2.1448218110e-02 5.7175924140e-02 1.9760754430e-01)	(-2.3384666233e-02 5.5617685231e-02 1.9757086344e-01)	(1.9364481235e-03 1.5582389082e-03 3.6680857783e-05)
5.238            	(-2.1021072418e-02 5.7212259103e-02 1.9720934391e-01)	(-2.2960564963e-02 5.5658959842e-02 1.9717405187e-01)	(1.9394925448e-03 1.5532992609e-03 3.5292035953e-05)
5.239            	(-2.1209680504e-02 5.6774554156e-02 1.9466488827e-01)	(-2.3151261163e-02 5.5226128599e-02 1.9463122311e-01)	(1.9415806590e-03 1.5484255565e-03 3.3665156904e-05)
5.24             	(-2.0614177527e-02 5.7134341275e-02 1.9608948750e-01)	(-2.2559271035e-02 5.5590930401e-02 1.9605703777e-01)	(1.9450935083e-03 1.5434108733e-03 3.2449732143e-05)
5.241            	(-2.0574290524e-02 5.6950890594e-02 1.9463944069e-01)	(-2.2522570993e-02 5.5412386811e-02 1.9460830228e-01)	(1.9482804688e-03 1.5385037830e-03 3.1138411977e-05)
5.242            	(-2.0609151114e-02 5.6588730363e-02 1.9300127628e-01)	(-2.2560112713e-02 5.5055546194e-02 1.9297144901e-01)	(1.9509615990e-03 1.5331841689e-03 2.9827265750e-05)
5.243            	(-2.0361218746e-02 5.6580630119e-02 1.9229214694e-01)	(-2.2315167731e-02 5.5052530976e-02 1.9226363439e-01)	(1.9539489850e-03 1.5280991437e-03 2.8512541267e-05)
5.244            	(-2.0125304207e-02 5.6552775321e-02 1.9168530967e-01)	(-2.2082557713e-02 5.5029692164e-02 1.9165806726e-01)	(1.9572535062e-03 1.5230831567e-03 2.7242407032e-05)
5.245            	(-1.9984539830e-02 5.6411036848e-02 1.9055952173e-01)	(-2.1945040615e-02 5.4892960315e-02 1.9053356760e-01)	(1.9605007854e-03 1.5180765332e-03 2.5954130378e-05)
5.246            	(-1.9874813195e-02 5.6239394125e-02 1.8918536445e-01)	(-2.1838524550e-02 5.4726219695e-02 1.8916078140e-01)	(1.9637113555e-03 1.5131744307e-03 2.4583050788e-05)
5.247            	(-1.9931194364e-02 5.5820075353e-02 1.8785895824e-01)	(-2.1897558521e-02 5.4312552740e-02 1.8783557660e-01)	(1.9663641570e-03 1.5075226132e-03 2.3381632182e-05)
5.248            	(-1.9546965002e-02 5.5963445784e-02 1.8774499594e-01)	(-2.1516722762e-02 5.4461321720e-02 1.8772271801e-01)	(1.9697577605e-03 1.5021240632e-03 2.2277924270e-05)
5.249            	(-1.9362199788e-02 5.5810853810e-02 1.8663224690e-01)	(-2.1335410203e-02 5.4314111763e-02 1.8661108389e-01)	(1.9732104155e-03 1.4967420468e-03 2.1163008417e-05)
5.25             	(-1.9537992084e-02 5.4452060641e-02 1.8116216479e-01)	(-2.1513584356e-02 5.2961121669e-02 1.8114261831e-01)	(1.9755922719e-03 1.4909389723e-03 1.9546477539e-05)
5.251            	(-1.9045207317e-02 5.6204472802e-02 1.8704740306e-01)	(-2.1024480415e-02 5.4718797922e-02 1.8702858563e-01)	(1.9792730979e-03 1.4856748803e-03 1.8817430158e-05)
5.252            	(-1.8892133920e-02 5.5595721676e-02 1.8446468352e-01)	(-2.0875061731e-02 5.4115563364e-02 1.8444674965e-01)	(1.9829278111e-03 1.4801583126e-03 1.7933871009e-05)
5.253            	(-1.8818666191e-02 5.5417951969e-02 1.8325208362e-01)	(-2.0804992686e-02 5.3943293970e-02 1.8323507162e-01)	(1.9863264946e-03 1.4746579987e-03 1.7012001755e-05)
5.254            	(-1.8571346563e-02 5.5148740121e-02 1.8189403464e-01)	(-2.0561384792e-02 5.3679757897e-02 1.8187793438e-01)	(1.9900382292e-03 1.4689822243e-03 1.6100259917e-05)
5.255            	(-1.8418938693e-02 5.4964160290e-02 1.8083937230e-01)	(-2.0412695670e-02 5.3500957087e-02 1.8082413537e-01)	(1.9937569768e-03 1.4632032022e-03 1.5236921779e-05)
5.256            	(-1.8263406164e-02 5.4795594951e-02 1.7984464091e-01)	(-2.0260906074e-02 5.3338260672e-02 1.7983022198e-01)	(1.9974999105e-03 1.4573342788e-03 1.4418925203e-05)
5.257            	(-1.8070559878e-02 5.4639205058e-02 1.7891527735e-01)	(-2.0071950677e-02 5.3187816664e-02 1.7890162180e-01)	(2.0013907996e-03 1.4513883947e-03 1.3655550918e-05)
5.258            	(-1.8153277638e-02 5.4188858883e-02 1.7700788172e-01)	(-2.0157917989e-02 5.2743751107e-02 1.7699503844e-01)	(2.0046403508e-03 1.4451077760e-03 1.2843281078e-05)
5.259            	(-1.7894786814e-02 5.4158685830e-02 1.7646750312e-01)	(-1.9903044407e-02 5.2719776368e-02 1.7645538954e-01)	(2.0082575935e-03 1.4389094623e-03 1.2113574256e-05)
5.26             	(-1.7858006008e-02 5.4034591843e-02 1.7552808466e-01)	(-1.9869572208e-02 5.2601814066e-02 1.7551670041e-01)	(2.0115661994e-03 1.4327777778e-03 1.1384246667e-05)
5.261            	(-1.7522273942e-02 5.3905559449e-02 1.7470033102e-01)	(-1.9537757882e-02 5.2478883547e-02 1.7468961805e-01)	(2.0154839406e-03 1.4266759026e-03 1.0712972778e-05)
5.262            	(-1.7351859914e-02 5.3770914082e-02 1.7383087504e-01)	(-1.9371408758e-02 5.2350336233e-02 1.7382078377e-01)	(2.0195488441e-03 1.4205778483e-03 1.0091274649e-05)
5.263            	(-1.7107110793e-02 5.3608106667e-02 1.7279936682e-01)	(-1.9131026527e-02 5.2193526154e-02 1.7278989261e-01)	(2.0239157345e-03 1.4145805128e-03 9.4742130165e-06)
5.264            	(-1.7165081435e-02 5.3212892720e-02 1.7113450952e-01)	(-1.9192814967e-02 5.1804557509e-02 1.7112565046e-01)	(2.0277335316e-03 1.4083352106e-03 8.8590602703e-06)
5.265            	(-1.6855940687e-02 5.3150296359e-02 1.7052583590e-01)	(-1.8888030559e-02 5.1748099821e-02 1.7051751669e-01)	(2.0320898724e-03 1.4021965381e-03 8.3192065914e-06)
5.266            	(-1.6671094937e-02 5.3006871523e-02 1.6966135061e-01)	(-1.8707700792e-02 5.1610777213e-02 1.6965352490e-01)	(2.0366058550e-03 1.3960943099e-03 7.8257075839e-06)
5.267            	(-1.6838599170e-02 5.2325410680e-02 1.6665847609e-01)	(-1.8878800125e-02 5.0935403222e-02 1.6665139621e-01)	(2.0402009545e-03 1.3900074575e-03 7.0798746635e-06)
5.268            	(-1.6246492946e-02 5.2799092890e-02 1.6831377948e-01)	(-1.8291790691e-02 5.1415129839e-02 1.6830703766e-01)	(2.0452977454e-03 1.3839630516e-03 6.7418133114e-06)
5.269            	(-1.6171562180e-02 5.2510342776e-02 1.6690745958e-01)	(-1.8221802978e-02 5.1132403683e-02 1.6690110448e-01)	(2.0502407977e-03 1.3779390934e-03 6.3550944327e-06)
5.27             	(-1.6075543349e-02 5.2222866135e-02 1.6557988378e-01)	(-1.8130586223e-02 5.0851007884e-02 1.6557391864e-01)	(2.0550428739e-03 1.3718582511e-03 5.9651426041e-06)
5.271            	(-1.5844777112e-02 5.2053497374e-02 1.6462214087e-01)	(-1.7904942726e-02 5.0687612353e-02 1.6461655370e-01)	(2.0601656139e-03 1.3658850210e-03 5.5871675751e-06)
5.272            	(-1.6216251917e-02 5.0881376752e-02 1.6037341264e-01)	(-1.8280063549e-02 4.9521921260e-02 1.6036852820e-01)	(2.0638116323e-03 1.3594554917e-03 4.8844410485e-06)
5.273            	(-1.5462981041e-02 5.1367288630e-02 1.6155485515e-01)	(-1.7532204608e-02 5.0013737256e-02 1.6155042829e-01)	(2.0692235661e-03 1.3535513734e-03 4.4268602448e-06)
5.274            	(-1.5290586269e-02 5.1817184377e-02 1.6270486497e-01)	(-1.7365452537e-02 5.0469290581e-02 1.6270063693e-01)	(2.0748662676e-03 1.3478937955e-03 4.2280402500e-06)
5.275            	(-1.5228108787e-02 5.1338863810e-02 1.6076744088e-01)	(-1.7308335032e-02 4.9996709608e-02 1.6076351298e-01)	(2.0802262457e-03 1.3421542027e-03 3.9278996425e-06)
5.276            	(-1.5992467590e-02 5.0029743305e-02 1.5580053531e-01)	(-1.8075408695e-02 4.8693786674e-02 1.5579735851e-01)	(2.0829411055e-03 1.3359566306e-03 3.1767949684e-06)
5.277            	(-1.4746448467e-02 5.1085827273e-02 1.5940738852e-01)	(-1.6835441158e-02 4.9755531953e-02 1.5940433605e-01)	(2.0889926903e-03 1.3302953193e-03 3.0524732664e-06)
5.278            	(-1.4651505857e-02 5.0658192976e-02 1.5755351293e-01)	(-1.6746397827e-02 4.9333573896e-02 1.5755068938e-01)	(2.0948919704e-03 1.3246190800e-03 2.8235490805e-06)
5.279            	(-1.4579069939e-02 5.0409266468e-02 1.5641275104e-01)	(-1.6679587719e-02 4.9090369201e-02 1.5641015970e-01)	(2.1005177801e-03 1.3188972669e-03 2.5913393752e-06)
5.28             	(-1.4424596674e-02 5.0199185865e-02 1.5539998382e-01)	(-1.6530684899e-02 4.8886010886e-02 1.5539761376e-01)	(2.1060882254e-03 1.3131749789e-03 2.3700658435e-06)
5.281            	(-1.4215268669e-02 5.0057880526e-02 1.5457207394e-01)	(-1.6327060195e-02 4.8750324464e-02 1.5456993532e-01)	(2.1117915263e-03 1.3075560623e-03 2.1386271623e-06)
5.282            	(-1.4275723533e-02 4.9567069071e-02 1.5285093707e-01)	(-1.6392550376e-02 4.8265533303e-02 1.5284904343e-01)	(2.1168268429e-03 1.3015357685e-03 1.8936458702e-06)
5.283            	(-1.4082533713e-02 4.9369413891e-02 1.5180604377e-01)	(-1.6204482525e-02 4.8073751413e-02 1.5180443497e-01)	(2.1219488116e-03 1.2956624778e-03 1.6088058616e-06)
5.284            	(-1.3798921277e-02 4.9328606992e-02 1.5126311459e-01)	(-1.5926356852e-02 4.8038561711e-02 1.5126179732e-01)	(2.1274355749e-03 1.2900452818e-03 1.3172652584e-06)
5.285            	(-1.3991767558e-02 4.8845595461e-02 1.4935091862e-01)	(-1.6123667669e-02 4.7561237943e-02 1.4935001719e-01)	(2.1319001112e-03 1.2843575187e-03 9.0143058419e-07)
5.286            	(-1.3394039230e-02 4.8934339055e-02 1.4951980206e-01)	(-1.5531622802e-02 4.7655622292e-02 1.4951913520e-01)	(2.1375835716e-03 1.2787167627e-03 6.6686479741e-07)
5.287            	(-1.3347562709e-02 4.8666143633e-02 1.4824917038e-01)	(-1.5490469386e-02 4.7393049717e-02 1.4824883437e-01)	(2.1429066768e-03 1.2730939159e-03 3.3601352228e-07)
5.288            	(-1.3282731147e-02 4.8272017424e-02 1.4668496628e-01)	(-1.5430628135e-02 4.7004653417e-02 1.4668503069e-01)	(2.1478969881e-03 1.2673640076e-03 -6.4417162769e-08)
5.289            	(-1.3039755516e-02 4.8109322300e-02 1.4586370213e-01)	(-1.5192807995e-02 4.6847619652e-02 1.4586416847e-01)	(2.1530524794e-03 1.2617026483e-03 -4.6633454663e-07)
5.29             	(-1.2942451284e-02 4.7806912912e-02 1.4457563948e-01)	(-1.5100394127e-02 4.6550899778e-02 1.4457655976e-01)	(2.1579428430e-03 1.2560131336e-03 -9.2028374961e-07)
5.291            	(-1.2729354024e-02 4.7571502616e-02 1.4352518671e-01)	(-1.4892289917e-02 4.6321143240e-02 1.4352657441e-01)	(2.1629358927e-03 1.2503593764e-03 -1.3876937241e-06)
5.292            	(-1.2543839966e-02 4.7290237075e-02 1.4231560877e-01)	(-1.4711748355e-02 4.6045501306e-02 1.4231750423e-01)	(2.1679083894e-03 1.2447357690e-03 -1.8954542500e-06)
5.293            	(-1.2411538040e-02 4.7101821766e-02 1.4151188320e-01)	(-1.4584328957e-02 4.5862755421e-02 1.4151426925e-01)	(2.1727909171e-03 1.2390663448e-03 -2.3860444415e-06)
5.294            	(-1.2225286190e-02 4.6984711936e-02 1.4083864037e-01)	(-1.4402957475e-02 4.5751229856e-02 1.4084148907e-01)	(2.1776712853e-03 1.2334820803e-03 -2.8487042124e-06)
5.295            	(-1.2376088256e-02 4.6474058746e-02 1.3844122910e-01)	(-1.4557654307e-02 4.5245972269e-02 1.3844484211e-01)	(2.1815660508e-03 1.2280864772e-03 -3.6130169782e-06)
5.296            	(-1.1815060297e-02 4.6712682080e-02 1.3968972472e-01)	(-1.4001693483e-02 4.5490265011e-02 1.3969364557e-01)	(2.1866331853e-03 1.2224170688e-03 -3.9208496625e-06)
5.297            	(-1.2520472697e-02 4.5242071424e-02 1.3462087046e-01)	(-1.4709561958e-02 4.4025826916e-02 1.3462562511e-01)	(2.1890892610e-03 1.2162445074e-03 -4.7546571310e-06)
5.298            	(-1.1466676278e-02 4.6232148704e-02 1.3736482691e-01)	(-1.3660939215e-02 4.5021317431e-02 1.3736998359e-01)	(2.1942629369e-03 1.2108312730e-03 -5.1566797933e-06)
5.299            	(-1.1389769220e-02 4.5986794241e-02 1.3646484111e-01)	(-1.3589013109e-02 4.4781540372e-02 1.3647035799e-01)	(2.1992438891e-03 1.2052538694e-03 -5.5168837309e-06)
5.3              	(-1.1273001572e-02 4.5607169954e-02 1.3502225445e-01)	(-1.3477094847e-02 4.4407560577e-02 1.3502817254e-01)	(2.2040932742e-03 1.1996093776e-03 -5.9180829821e-06)
5.301            	(-1.1112704175e-02 4.5308461566e-02 1.3380664291e-01)	(-1.3321608807e-02 4.4114517151e-02 1.3381297436e-01)	(2.2089046314e-03 1.1939444147e-03 -6.3314454290e-06)
5.302            	(-1.1086633105e-02 4.5044822596e-02 1.3284282632e-01)	(-1.3299963923e-02 4.3856706727e-02 1.3284949521e-01)	(2.2133308189e-03 1.1881158695e-03 -6.6688891939e-06)
5.303            	(-1.0869422413e-02 4.4684219608e-02 1.3150475629e-01)	(-1.3087339307e-02 4.3501986437e-02 1.3151178075e-01)	(2.2179168936e-03 1.1822331714e-03 -7.0244666836e-06)
5.304            	(-1.0730378525e-02 4.4432162246e-02 1.3043069332e-01)	(-1.2952850729e-02 4.3255777758e-02 1.3043804005e-01)	(2.2224722030e-03 1.1763844886e-03 -7.3467325084e-06)
5.305            	(-1.0729587145e-02 4.4099285916e-02 1.2917678299e-01)	(-1.2956189017e-02 4.2928835717e-02 1.2918444400e-01)	(2.2266018715e-03 1.1704501992e-03 -7.6610100669e-06)
5.306            	(-1.0371771993e-02 4.3894704925e-02 1.2839464759e-01)	(-1.2603089130e-02 4.2730214545e-02 1.2840252692e-01)	(2.2313171373e-03 1.1644903799e-03 -7.8793342276e-06)
5.307            	(-1.0138368865e-02 4.3730048325e-02 1.2767007127e-01)	(-1.2374645354e-02 4.2571487817e-02 1.2767810183e-01)	(2.2362764890e-03 1.1585605079e-03 -8.0305621883e-06)
5.308            	(-1.0108254354e-02 4.3348593031e-02 1.2626129294e-01)	(-1.2349138426e-02 4.2196047467e-02 1.2626947674e-01)	(2.2408840722e-03 1.1525455639e-03 -8.1838017985e-06)
5.309            	(-9.8769314015e-03 4.3139891595e-02 1.2551379669e-01)	(-1.2122677440e-02 4.1993415136e-02 1.2552204171e-01)	(2.2457460387e-03 1.1464764592e-03 -8.2450179478e-06)
5.31             	(-9.8042267170e-03 4.2826635610e-02 1.2432312338e-01)	(-1.2054561728e-02 4.1686274032e-02 1.2433142476e-01)	(2.2503350108e-03 1.1403615783e-03 -8.3013817900e-06)
5.311            	(-9.6461850340e-03 4.2520108933e-02 1.2330404627e-01)	(-1.1901197920e-02 4.1385950449e-02 1.2331234050e-01)	(2.2550128858e-03 1.1341584844e-03 -8.2942351471e-06)
5.312            	(-9.4818327152e-03 4.2335859186e-02 1.2255579661e-01)	(-1.1741594644e-02 4.1207853871e-02 1.2256400385e-01)	(2.2597619290e-03 1.1280053152e-03 -8.2072418194e-06)
5.313            	(-9.4398714775e-03 4.1965429005e-02 1.2121893220e-01)	(-1.1704080597e-02 4.0843629697e-02 1.2122705272e-01)	(2.2642091195e-03 1.1217993082e-03 -8.1205121688e-06)
5.314            	(-9.2161398652e-03 4.1698950554e-02 1.2023224181e-01)	(-1.1485018126e-02 4.0583354959e-02 1.2024021970e-01)	(2.2688782607e-03 1.1155955946e-03 -7.9778938284e-06)
