# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.053            	(2.2884022461e-02 1.6764463886e-02 -3.0490982408e-01)	(2.1301506858e-02 1.4583736786e-02 -3.0425094659e-01)	(1.5825156026e-03 2.1807270999e-03 -6.5887749056e-04)
2.054            	(2.2903874119e-02 1.7130487332e-02 -3.0485448888e-01)	(2.1319516474e-02 1.4950652612e-02 -3.0420046311e-01)	(1.5843576454e-03 2.1798347196e-03 -6.5402576862e-04)
2.055            	(2.2936918555e-02 1.7396311723e-02 -3.0406848396e-01)	(2.1350404802e-02 1.5217404616e-02 -3.0341932299e-01)	(1.5865137533e-03 2.1789071068e-03 -6.4916096865e-04)
2.056            	(2.2859630864e-02 1.7562701299e-02 -3.0297818828e-01)	(2.1270748099e-02 1.5385108079e-02 -3.0233383799e-01)	(1.5888827655e-03 2.1775932206e-03 -6.4435028569e-04)
2.057            	(2.3005605800e-02 1.8000611051e-02 -3.0284111505e-01)	(2.1414159894e-02 1.5823800972e-02 -3.0220159174e-01)	(1.5914459066e-03 2.1768100793e-03 -6.3952331274e-04)
2.058            	(2.3028312347e-02 1.8178673274e-02 -3.0124955247e-01)	(2.1434025731e-02 1.6002819608e-02 -3.0061507406e-01)	(1.5942866168e-03 2.1758536662e-03 -6.3447841832e-04)
2.059            	(2.3034961943e-02 1.8532904687e-02 -3.0189405419e-01)	(2.1438086310e-02 1.6358074851e-02 -3.0126452121e-01)	(1.5968756333e-03 2.1748298360e-03 -6.2953298034e-04)
2.06             	(2.2988476674e-02 1.8773592910e-02 -3.0097456264e-01)	(2.1389070884e-02 1.6599938286e-02 -3.0035005526e-01)	(1.5994057895e-03 2.1736546237e-03 -6.2450737719e-04)
2.061            	(2.3028507679e-02 1.9051960394e-02 -3.0003597585e-01)	(2.1426428564e-02 1.6879346635e-02 -2.9941659432e-01)	(1.6020791147e-03 2.1726137592e-03 -6.1938153511e-04)
2.062            	(2.2869738709e-02 1.9336850951e-02 -2.9933011195e-01)	(2.1265361321e-02 1.7165279067e-02 -2.9871581710e-01)	(1.6043773886e-03 2.1715718838e-03 -6.1429484977e-04)
2.063            	(2.2890145324e-02 1.9551664794e-02 -2.9864839098e-01)	(2.1283382120e-02 1.7381418283e-02 -2.9803917148e-01)	(1.6067632042e-03 2.1702465108e-03 -6.0921950063e-04)
2.064            	(2.2862663550e-02 1.9904418290e-02 -2.9887073931e-01)	(2.1253665221e-02 1.7735471418e-02 -2.9826651621e-01)	(1.6089983289e-03 2.1689468723e-03 -6.0422309945e-04)
2.065            	(2.2970714349e-02 2.0122511141e-02 -2.9780993668e-01)	(2.1359052443e-02 1.7954914137e-02 -2.9721078317e-01)	(1.6116619064e-03 2.1675970036e-03 -5.9915350244e-04)
2.066            	(2.2661439214e-02 2.0328026437e-02 -2.9706950526e-01)	(2.1047937961e-02 1.8162209607e-02 -2.9647534302e-01)	(1.6135012535e-03 2.1658168305e-03 -5.9416224181e-04)
2.067            	(2.2818642723e-02 2.0525827740e-02 -2.9604747175e-01)	(2.1202728215e-02 1.8361900491e-02 -2.9545835757e-01)	(1.6159145079e-03 2.1639272490e-03 -5.8911417380e-04)
2.068            	(2.2841214924e-02 2.0882947708e-02 -2.9634303158e-01)	(2.1222963770e-02 1.8720711327e-02 -2.9575888132e-01)	(1.6182511545e-03 2.1622363808e-03 -5.8415025485e-04)
2.069            	(2.2859626480e-02 2.1206866188e-02 -2.9597064188e-01)	(2.1239069526e-02 1.9046294012e-02 -2.9539144979e-01)	(1.6205569535e-03 2.1605721759e-03 -5.7919208851e-04)
2.07             	(2.2400438095e-02 2.1286401655e-02 -2.9370746796e-01)	(2.0778841756e-02 1.9127800025e-02 -2.9313319680e-01)	(1.6215963383e-03 2.1586016307e-03 -5.7427115601e-04)
2.071            	(2.2828013715e-02 2.1654012218e-02 -2.9356316407e-01)	(2.1203938461e-02 1.9497027355e-02 -2.9299390672e-01)	(1.6240752541e-03 2.1569848629e-03 -5.6925734370e-04)
2.072            	(2.2954652978e-02 2.2103612809e-02 -2.9412402674e-01)	(2.1328069300e-02 1.9947772098e-02 -2.9355973902e-01)	(1.6265836787e-03 2.1558407109e-03 -5.6428772483e-04)
2.073            	(2.2900307424e-02 2.2361815814e-02 -2.9368801266e-01)	(2.1271467320e-02 2.0207223699e-02 -2.9312867417e-01)	(1.6288401039e-03 2.1545921152e-03 -5.5933849823e-04)
2.074            	(2.2900572820e-02 2.2694554409e-02 -2.9361411547e-01)	(2.1269545595e-02 2.0541114505e-02 -2.9305973608e-01)	(1.6310272243e-03 2.1534399039e-03 -5.5437938736e-04)
2.075            	(2.2902259967e-02 2.2881616033e-02 -2.9240181310e-01)	(2.1268905207e-02 2.0729425097e-02 -2.9185243346e-01)	(1.6333547598e-03 2.1521909357e-03 -5.4937964328e-04)
2.076            	(2.2890510955e-02 2.3230617516e-02 -2.9254379129e-01)	(2.1255018572e-02 2.1079559880e-02 -2.9199938540e-01)	(1.6354923824e-03 2.1510576360e-03 -5.4440588909e-04)
2.077            	(2.2783695569e-02 2.3370988163e-02 -2.9110937062e-01)	(2.1146251500e-02 2.1221278213e-02 -2.9056998416e-01)	(1.6374440692e-03 2.1497099497e-03 -5.3938645774e-04)
2.078            	(2.2740044934e-02 2.3538533754e-02 -2.9021870877e-01)	(2.1100649653e-02 2.1390473862e-02 -2.8968438642e-01)	(1.6393952805e-03 2.1480598916e-03 -5.3432235014e-04)
2.079            	(2.2827684727e-02 2.3897195728e-02 -2.9001416033e-01)	(2.1186186066e-02 2.1750465995e-02 -2.8948487228e-01)	(1.6414986604e-03 2.1467297332e-03 -5.2928804822e-04)
2.08             	(2.2899964661e-02 2.4171329992e-02 -2.8959405780e-01)	(2.1256172160e-02 2.2025862559e-02 -2.8906981056e-01)	(1.6437925010e-03 2.1454674332e-03 -5.2424724204e-04)
2.081            	(2.2444597645e-02 2.4229391551e-02 -2.8873359961e-01)	(2.0799652295e-02 2.2086129020e-02 -2.8821434988e-01)	(1.6449453500e-03 2.1432625303e-03 -5.1924973918e-04)
2.082            	(2.2709130274e-02 2.4564096993e-02 -2.8840737214e-01)	(2.1062341218e-02 2.2422672241e-02 -2.8789311936e-01)	(1.6467890556e-03 2.1414247528e-03 -5.1425277479e-04)
2.083            	(2.2822656725e-02 2.4842461025e-02 -2.8754171004e-01)	(2.1173675011e-02 2.2702548332e-02 -2.8703247983e-01)	(1.6489817137e-03 2.1399126925e-03 -5.0923021155e-04)
2.084            	(2.2739406905e-02 2.4872719121e-02 -2.8541594678e-01)	(2.1088223362e-02 2.2734612380e-02 -2.8491188628e-01)	(1.6511835428e-03 2.1381067415e-03 -5.0406050387e-04)
2.085            	(2.2747695011e-02 2.5212733781e-02 -2.8530692025e-01)	(2.1094343822e-02 2.3076190118e-02 -2.8480794757e-01)	(1.6533511895e-03 2.1365436626e-03 -4.9897267754e-04)
2.086            	(2.2785150860e-02 2.5500838306e-02 -2.8509064102e-01)	(2.1129539698e-02 2.3365798429e-02 -2.8459672630e-01)	(1.6556111621e-03 2.1350398764e-03 -4.9391472711e-04)
2.087            	(2.2754484711e-02 2.5739386239e-02 -2.8426485563e-01)	(2.1096670597e-02 2.3605752855e-02 -2.8377597949e-01)	(1.6578141136e-03 2.1336333838e-03 -4.8887614281e-04)
2.088            	(2.2697968171e-02 2.6024574750e-02 -2.8357502729e-01)	(2.1038143797e-02 2.3892183565e-02 -2.8309126049e-01)	(1.6598243739e-03 2.1323911844e-03 -4.8376680063e-04)
2.089            	(2.2689247199e-02 2.6066703381e-02 -2.8218739317e-01)	(2.1027234294e-02 2.3935970728e-02 -2.8170877984e-01)	(1.6620129043e-03 2.1307326539e-03 -4.7861332813e-04)
2.09             	(2.2672558557e-02 2.6386731640e-02 -2.8238661589e-01)	(2.1008544667e-02 2.4257592801e-02 -2.8191307761e-01)	(1.6640138904e-03 2.1291388393e-03 -4.7353828103e-04)
2.091            	(2.2853823515e-02 2.6894181621e-02 -2.8431493269e-01)	(2.1187380440e-02 2.4766627470e-02 -2.8384627808e-01)	(1.6664430758e-03 2.1275541516e-03 -4.6865460926e-04)
2.092            	(2.2387963766e-02 2.6974966282e-02 -2.8183462049e-01)	(2.0720692198e-02 2.4849100011e-02 -2.8137088212e-01)	(1.6672715682e-03 2.1258662712e-03 -4.6373836895e-04)
2.093            	(2.2734774336e-02 2.7137158805e-02 -2.8059075411e-01)	(2.1065447793e-02 2.5012785285e-02 -2.8013206155e-01)	(1.6693265430e-03 2.1243735197e-03 -4.5869255496e-04)
2.094            	(2.2636140090e-02 2.7320383474e-02 -2.7927517201e-01)	(2.0965049300e-02 2.5197376183e-02 -2.7882162394e-01)	(1.6710907900e-03 2.1230072905e-03 -4.5354806937e-04)
2.095            	(2.2646761562e-02 2.7519808752e-02 -2.7794379043e-01)	(2.0973682854e-02 2.5397949683e-02 -2.7749548720e-01)	(1.6730787072e-03 2.1218590688e-03 -4.4830322893e-04)
2.096            	(2.2671987588e-02 2.7850490616e-02 -2.7847238001e-01)	(2.0996990995e-02 2.5729856584e-02 -2.7802920499e-01)	(1.6749965926e-03 2.1206340318e-03 -4.4317502384e-04)
2.097            	(2.2581039840e-02 2.7992328777e-02 -2.7758901828e-01)	(2.0904323578e-02 2.5873209772e-02 -2.7715096524e-01)	(1.6767162616e-03 2.1191190053e-03 -4.3805304291e-04)
2.098            	(2.2623619884e-02 2.8219320449e-02 -2.7656706747e-01)	(2.0944996792e-02 2.6101449339e-02 -2.7613419716e-01)	(1.6786230922e-03 2.1178711102e-03 -4.3287031442e-04)
2.099            	(2.2629704911e-02 2.8417906351e-02 -2.7589294772e-01)	(2.0949126331e-02 2.6301362181e-02 -2.7546527096e-01)	(1.6805785801e-03 2.1165441702e-03 -4.2767675987e-04)
2.1              	(2.2634455344e-02 2.8700381969e-02 -2.7570568105e-01)	(2.0951952725e-02 2.6585121359e-02 -2.7528316271e-01)	(1.6825026192e-03 2.1152606094e-03 -4.2251834022e-04)
2.101            	(2.2658871015e-02 2.8900313106e-02 -2.7497860305e-01)	(2.0974389617e-02 2.6786339496e-02 -2.7456123469e-01)	(1.6844813977e-03 2.1139736099e-03 -4.1736835922e-04)
2.102            	(2.2662817834e-02 2.9068589331e-02 -2.7402466439e-01)	(2.0976327061e-02 2.6955942075e-02 -2.7361244985e-01)	(1.6864907726e-03 2.1126472567e-03 -4.1221454824e-04)
2.103            	(2.2491739931e-02 2.9245041758e-02 -2.7340479574e-01)	(2.0803675160e-02 2.7133910207e-02 -2.7299768675e-01)	(1.6880647708e-03 2.1111315513e-03 -4.0710899049e-04)
2.104            	(2.2535991242e-02 2.9333613208e-02 -2.7178827000e-01)	(2.0846004705e-02 2.7223992993e-02 -2.7138638917e-01)	(1.6899865366e-03 2.1096202149e-03 -4.0188083187e-04)
2.105            	(2.2556916236e-02 2.9767494856e-02 -2.7270966370e-01)	(2.0865224936e-02 2.7659209610e-02 -2.7231277824e-01)	(1.6916913000e-03 2.1082852462e-03 -3.9688545462e-04)
2.106            	(2.2501137083e-02 2.9853971388e-02 -2.7135602975e-01)	(2.0807761522e-02 2.7747201929e-02 -2.7096423231e-01)	(1.6933755604e-03 2.1067694595e-03 -3.9179743839e-04)
2.107            	(2.2023551572e-02 3.0027005640e-02 -2.7171827487e-01)	(2.0330065661e-02 2.7922611794e-02 -2.7133136282e-01)	(1.6934859104e-03 2.1043938460e-03 -3.8691204558e-04)
2.108            	(2.2491342738e-02 3.0273890767e-02 -2.6995563556e-01)	(2.0796068727e-02 2.8170921108e-02 -2.6957379336e-01)	(1.6952740110e-03 2.1029696595e-03 -3.8184219584e-04)
2.109            	(2.2387694395e-02 3.0372896405e-02 -2.6891758745e-01)	(2.0690826731e-02 2.8271535898e-02 -2.6854085547e-01)	(1.6968676632e-03 2.1013605063e-03 -3.7673198073e-04)
2.11             	(2.2359630806e-02 3.0571480398e-02 -2.6783027388e-01)	(2.0661120160e-02 2.8471503401e-02 -2.6745867916e-01)	(1.6985106456e-03 2.0999769973e-03 -3.7159472799e-04)
2.111            	(2.2403571447e-02 3.0523710750e-02 -2.6590708818e-01)	(2.0702844879e-02 2.8425425078e-02 -2.6554076580e-01)	(1.7007265677e-03 2.0982856721e-03 -3.6632238228e-04)
2.112            	(2.2259883298e-02 3.1174063651e-02 -2.6818160291e-01)	(2.0558118414e-02 2.9077186008e-02 -2.6782009424e-01)	(1.7017648839e-03 2.0968776431e-03 -3.6150866874e-04)
2.113            	(2.2385295730e-02 3.1196735959e-02 -2.6580392214e-01)	(2.0681778913e-02 2.9100979686e-02 -2.6544757041e-01)	(1.7035168169e-03 2.0957562731e-03 -3.5635172854e-04)
2.114            	(2.2255269264e-02 3.1119968140e-02 -2.6403260808e-01)	(2.0550115288e-02 2.9025829758e-02 -2.6368147040e-01)	(1.7051539760e-03 2.0941383818e-03 -3.5113768660e-04)
2.115            	(2.2344187932e-02 3.1504955210e-02 -2.6390493644e-01)	(2.0637234376e-02 2.9411999113e-02 -2.6355901294e-01)	(1.7069535563e-03 2.0929560977e-03 -3.4592350166e-04)
2.116            	(2.2316517164e-02 3.1674211192e-02 -2.6307854282e-01)	(2.0607727602e-02 2.9582399955e-02 -2.6273782874e-01)	(1.7087895617e-03 2.0918112364e-03 -3.4071407440e-04)
2.117            	(2.2324127065e-02 3.1937222342e-02 -2.6268303011e-01)	(2.0613445949e-02 2.9846383286e-02 -2.6234752617e-01)	(1.7106811158e-03 2.0908390554e-03 -3.3550394065e-04)
2.118            	(2.2041519407e-02 3.1712018503e-02 -2.6019166430e-01)	(2.0329470916e-02 2.9623018528e-02 -2.5986141628e-01)	(1.7120484909e-03 2.0889999749e-03 -3.3024802425e-04)
2.119            	(2.2275209217e-02 3.2138632209e-02 -2.6074386319e-01)	(2.0561225865e-02 3.0050997911e-02 -2.6041878333e-01)	(1.7139833516e-03 2.0876342977e-03 -3.2507985933e-04)
2.12             	(2.2242995396e-02 3.2355092799e-02 -2.5990805203e-01)	(2.0527168002e-02 3.0268579912e-02 -2.5958812531e-01)	(1.7158273939e-03 2.0865128864e-03 -3.1992671794e-04)
2.121            	(2.2232365880e-02 3.2634743151e-02 -2.5971199084e-01)	(2.0514796720e-02 3.0549192630e-02 -2.5939719259e-01)	(1.7175691599e-03 2.0855505210e-03 -3.1479825025e-04)
2.122            	(2.2075855760e-02 3.2751232896e-02 -2.5897424735e-01)	(2.0356943896e-02 3.0666917635e-02 -2.5866450919e-01)	(1.7189118639e-03 2.0843152613e-03 -3.0973815951e-04)
2.123            	(2.2167975180e-02 3.2831574309e-02 -2.5745648114e-01)	(2.0447307632e-02 3.0748418126e-02 -2.5715193505e-01)	(1.7206675479e-03 2.0831561825e-03 -3.0454608695e-04)
2.124            	(2.2156874939e-02 3.3063001102e-02 -2.5719748511e-01)	(2.0434471398e-02 3.0981001175e-02 -2.5689805342e-01)	(1.7224035400e-03 2.0819999274e-03 -2.9943169000e-04)
2.125            	(2.2071791998e-02 3.3156783893e-02 -2.5620227572e-01)	(2.0347828228e-02 3.1076149504e-02 -2.5590796208e-01)	(1.7239637698e-03 2.0806343889e-03 -2.9431363610e-04)
2.126            	(2.2082224677e-02 3.3397859548e-02 -2.5590545781e-01)	(2.0356721362e-02 3.1318513085e-02 -2.5561619719e-01)	(1.7255033144e-03 2.0793464623e-03 -2.8926061343e-04)
2.127            	(2.2036583785e-02 3.3539713826e-02 -2.5495734485e-01)	(2.0309663753e-02 3.1461670156e-02 -2.5467315382e-01)	(1.7269200325e-03 2.0780436698e-03 -2.8419102881e-04)
2.128            	(2.2031713284e-02 3.3577456329e-02 -2.5362195176e-01)	(2.0303178914e-02 3.1500854234e-02 -2.5334284019e-01)	(1.7285343696e-03 2.0766020945e-03 -2.7911156998e-04)
2.129            	(2.1827771770e-02 3.3779870357e-02 -2.5314197998e-01)	(2.0098127260e-02 3.1704781548e-02 -2.5286789508e-01)	(1.7296445098e-03 2.0750888090e-03 -2.7408489859e-04)
2.13             	(2.1952094510e-02 3.3912584029e-02 -2.5230663023e-01)	(2.0220891484e-02 3.1839030368e-02 -2.5203756248e-01)	(1.7312030259e-03 2.0735536610e-03 -2.6906774885e-04)
2.131            	(2.1853227429e-02 3.4083854883e-02 -2.5184206561e-01)	(2.0120674994e-02 3.2011960909e-02 -2.5157794588e-01)	(1.7325524350e-03 2.0718939739e-03 -2.6411973052e-04)
2.132            	(2.1825712935e-02 3.4103113627e-02 -2.5035131275e-01)	(2.0091668596e-02 3.2032970525e-02 -2.5009218799e-01)	(1.7340443390e-03 2.0701431023e-03 -2.5912475636e-04)
2.133            	(2.2270032081e-02 3.4997839003e-02 -2.5376217432e-01)	(2.0533941959e-02 3.2928808168e-02 -2.5350777962e-01)	(1.7360901219e-03 2.0690308348e-03 -2.5439469959e-04)
2.134            	(2.1504975576e-02 3.4480760528e-02 -2.4959440942e-01)	(1.9768762449e-02 3.2413917698e-02 -2.4934480760e-01)	(1.7362131270e-03 2.0668428302e-03 -2.4960181997e-04)
2.135            	(2.1823166518e-02 3.4696547045e-02 -2.4843960893e-01)	(2.0085618169e-02 3.2631259474e-02 -2.4819500656e-01)	(1.7375483492e-03 2.0652875709e-03 -2.4460236608e-04)
2.136            	(2.1808146225e-02 3.4808359915e-02 -2.4781043997e-01)	(2.0069119970e-02 3.2744743215e-02 -2.4757081479e-01)	(1.7390262553e-03 2.0636167003e-03 -2.3962517974e-04)
2.137            	(2.1743993564e-02 3.4876195279e-02 -2.4697757355e-01)	(2.0003510910e-02 3.2814512951e-02 -2.4674288212e-01)	(1.7404826542e-03 2.0616823285e-03 -2.3469143185e-04)
2.138            	(2.1733857377e-02 3.5027807726e-02 -2.4614886385e-01)	(1.9991987771e-02 3.2968046854e-02 -2.4591903403e-01)	(1.7418696064e-03 2.0597608720e-03 -2.2982982424e-04)
2.139            	(2.1702456320e-02 3.5064986522e-02 -2.4439373361e-01)	(1.9959069060e-02 3.3006933485e-02 -2.4416892426e-01)	(1.7433872600e-03 2.0580530373e-03 -2.2480935382e-04)
2.14             	(2.1584536564e-02 3.5178336588e-02 -2.4372250466e-01)	(1.9839838220e-02 3.3122097659e-02 -2.4350266922e-01)	(1.7446983438e-03 2.0562389287e-03 -2.1983543567e-04)
2.141            	(2.1680362328e-02 3.5390196627e-02 -2.4349137206e-01)	(1.9934098402e-02 3.3335864753e-02 -2.4327646723e-01)	(1.7462639254e-03 2.0543318738e-03 -2.1490483156e-04)
2.142            	(2.1636531408e-02 3.5470425213e-02 -2.4230717466e-01)	(1.9888712472e-02 3.3418020310e-02 -2.4209716456e-01)	(1.7478189362e-03 2.0524049021e-03 -2.1001010677e-04)
2.143            	(2.1620672412e-02 3.5540635324e-02 -2.4114468906e-01)	(1.9871230686e-02 3.3490193594e-02 -2.4093961790e-01)	(1.7494417259e-03 2.0504417300e-03 -2.0507115505e-04)
2.144            	(2.1670945960e-02 3.5777219076e-02 -2.4102289160e-01)	(1.9919695983e-02 3.3728699637e-02 -2.4082267558e-01)	(1.7512499765e-03 2.0485194398e-03 -2.0021601858e-04)
2.145            	(2.1371511332e-02 3.5623716408e-02 -2.3913943783e-01)	(1.9619153008e-02 3.3577694927e-02 -2.3894414251e-01)	(1.7523583245e-03 2.0460214812e-03 -1.9529532479e-04)
2.146            	(2.1528360013e-02 3.5904579124e-02 -2.3902615546e-01)	(1.9774374245e-02 3.3860804653e-02 -2.3883569648e-01)	(1.7539857680e-03 2.0437744710e-03 -1.9045898727e-04)
2.147            	(2.1624386876e-02 3.6094760571e-02 -2.3832970375e-01)	(1.9868522822e-02 3.4052971040e-02 -2.3814408250e-01)	(1.7558640543e-03 2.0417895303e-03 -1.8562124611e-04)
2.148            	(2.1510208223e-02 3.6063116812e-02 -2.3670189501e-01)	(1.9752563449e-02 3.4023403391e-02 -2.3652116839e-01)	(1.7576447734e-03 2.0397134215e-03 -1.8072661564e-04)
2.149            	(2.1517063194e-02 3.6193638239e-02 -2.3613742964e-01)	(1.9757666843e-02 3.4156110854e-02 -2.3596158420e-01)	(1.7593963513e-03 2.0375273850e-03 -1.7584543585e-04)
2.15             	(2.1308704491e-02 3.6427487001e-02 -2.3647876900e-01)	(1.9548127391e-02 3.4392546392e-02 -2.3630759592e-01)	(1.7605770998e-03 2.0349406090e-03 -1.7117307695e-04)
2.151            	(2.1444180696e-02 3.6488555593e-02 -2.3502369573e-01)	(1.9681927391e-02 3.4455886002e-02 -2.3485731172e-01)	(1.7622533045e-03 2.0326695908e-03 -1.6638401282e-04)
2.152            	(2.1402808778e-02 3.6462066339e-02 -2.3362377871e-01)	(1.9638688079e-02 3.4431832588e-02 -2.3346220140e-01)	(1.7641206990e-03 2.0302337506e-03 -1.6157730855e-04)
2.153            	(2.1356754920e-02 3.6634287948e-02 -2.3301449876e-01)	(1.9591046421e-02 3.4606404801e-02 -2.3285771201e-01)	(1.7657084988e-03 2.0278831469e-03 -1.5678675314e-04)
2.154            	(2.1604155182e-02 3.6785582937e-02 -2.3264879646e-01)	(1.9836047136e-02 3.4760167772e-02 -2.3249681888e-01)	(1.7681080456e-03 2.0254151654e-03 -1.5197758258e-04)
2.155            	(2.1378741072e-02 3.6673399844e-02 -2.3065543922e-01)	(1.9608655731e-02 3.4650575112e-02 -2.3050830008e-01)	(1.7700853410e-03 2.0228247313e-03 -1.4713914329e-04)
2.156            	(2.1272839988e-02 3.7366125662e-02 -2.3290150413e-01)	(1.9501516528e-02 3.5345693892e-02 -2.3275881067e-01)	(1.7713234596e-03 2.0204317697e-03 -1.4269346302e-04)
2.157            	(2.1065618656e-02 3.7018692075e-02 -2.2981407415e-01)	(1.9293221425e-02 3.5000905157e-02 -2.2967604428e-01)	(1.7723972314e-03 2.0177869175e-03 -1.3802987428e-04)
2.158            	(2.1216140408e-02 3.7010995419e-02 -2.2838930542e-01)	(1.9441957465e-02 3.4995786546e-02 -2.2825600809e-01)	(1.7741829426e-03 2.0152088726e-03 -1.3329733798e-04)
2.159            	(2.1237722251e-02 3.7083143667e-02 -2.2746618207e-01)	(1.9461567914e-02 3.5070528250e-02 -2.2733760927e-01)	(1.7761543367e-03 2.0126154169e-03 -1.2857279280e-04)
2.16             	(2.1118500146e-02 3.7172838267e-02 -2.2683984601e-01)	(1.9340763798e-02 3.5163029239e-02 -2.2671588629e-01)	(1.7777363480e-03 2.0098090273e-03 -1.2395971615e-04)
2.161            	(2.1174245906e-02 3.7249379549e-02 -2.2595412230e-01)	(1.9394535709e-02 3.5242345077e-02 -2.2583481958e-01)	(1.7797101964e-03 2.0070344715e-03 -1.1930271921e-04)
2.162            	(2.0848174358e-02 3.7486329347e-02 -2.2584419598e-01)	(1.9067568125e-02 3.5482174046e-02 -2.2572936008e-01)	(1.7806062333e-03 2.0041553019e-03 -1.1483590200e-04)
2.163            	(2.1017284061e-02 3.7488985807e-02 -2.2474208563e-01)	(1.9235087148e-02 3.5487631872e-02 -2.2463176557e-01)	(1.7821969130e-03 2.0013539343e-03 -1.1032006286e-04)
2.164            	(2.1078378248e-02 3.7642519877e-02 -2.2410164473e-01)	(1.9294321914e-02 3.5643827522e-02 -2.2399583483e-01)	(1.7840563345e-03 1.9986923550e-03 -1.0580990645e-04)
2.165            	(2.1012871744e-02 3.7677404504e-02 -2.2297740206e-01)	(1.9227018932e-02 3.5681388331e-02 -2.2287614955e-01)	(1.7858528122e-03 1.9960161732e-03 -1.0125251085e-04)
2.166            	(2.0968203560e-02 3.7636151475e-02 -2.2128563975e-01)	(1.9180393116e-02 3.5642697724e-02 -2.2118905051e-01)	(1.7878104438e-03 1.9934537508e-03 -9.6589232348e-05)
2.167            	(2.0969335130e-02 3.7699236183e-02 -2.2110577526e-01)	(1.9179604429e-02 3.5708721485e-02 -2.2101373376e-01)	(1.7897307011e-03 1.9905146972e-03 -9.2041501250e-05)
2.168            	(2.0977352398e-02 3.7817359275e-02 -2.2005814015e-01)	(1.9185516521e-02 3.5829551201e-02 -2.1997066585e-01)	(1.7918358767e-03 1.9878080743e-03 -8.7474302518e-05)
2.169            	(2.0911913813e-02 3.7905665851e-02 -2.1941691520e-01)	(1.9118150160e-02 3.5920668118e-02 -2.1933397809e-01)	(1.7937636526e-03 1.9849977326e-03 -8.2937102545e-05)
2.17             	(2.0852917325e-02 3.7872244882e-02 -2.1805726545e-01)	(1.9057148627e-02 3.5890078637e-02 -2.1797889971e-01)	(1.7957686982e-03 1.9821662447e-03 -7.8365742756e-05)
2.171            	(2.0866699562e-02 3.8027023837e-02 -2.1766214478e-01)	(1.9068868623e-02 3.6047660016e-02 -2.1758831726e-01)	(1.7978309398e-03 1.9793638206e-03 -7.3827520918e-05)
2.172            	(2.0804780742e-02 3.8064353416e-02 -2.1665225670e-01)	(1.9004930400e-02 3.6087774335e-02 -2.1658298583e-01)	(1.7998503414e-03 1.9765790812e-03 -6.9270867316e-05)
2.173            	(2.0809457773e-02 3.8101364657e-02 -2.1571820850e-01)	(1.9007361490e-02 3.6127581510e-02 -2.1565352838e-01)	(1.8020962826e-03 1.9737831471e-03 -6.4680129076e-05)
2.174            	(2.0547654929e-02 3.7952449512e-02 -2.1404093384e-01)	(1.8743902247e-02 3.5981785846e-02 -2.1398080963e-01)	(1.8037526814e-03 1.9706636663e-03 -6.0124209460e-05)
2.175            	(2.0782491811e-02 3.8151847387e-02 -2.1366462236e-01)	(1.8976327986e-02 3.6183927978e-02 -2.1360907174e-01)	(1.8061638252e-03 1.9679194090e-03 -5.5550625434e-05)
2.176            	(2.0571531182e-02 3.7876361024e-02 -2.1137308830e-01)	(1.8763314914e-02 3.5911470721e-02 -2.1132213801e-01)	(1.8082162685e-03 1.9648903036e-03 -5.0950290764e-05)
2.177            	(2.0618513183e-02 3.7947756552e-02 -2.1052803958e-01)	(1.8808071891e-02 3.5985776430e-02 -2.1048176774e-01)	(1.8104412915e-03 1.9619801213e-03 -4.6271844742e-05)
2.178            	(2.0685852920e-02 3.9112170604e-02 -2.1531072956e-01)	(1.8873745729e-02 3.7152999313e-02 -2.1526859895e-01)	(1.8121071910e-03 1.9591712911e-03 -4.2130612785e-05)
2.179            	(2.0414969422e-02 3.8051983823e-02 -2.0888153454e-01)	(1.8601109027e-02 3.6095741348e-02 -2.0884400809e-01)	(1.8138603957e-03 1.9562424748e-03 -3.7526443928e-05)
2.18             	(2.0437439111e-02 3.8186314603e-02 -2.0849941489e-01)	(1.8621580890e-02 3.6232976306e-02 -2.0846641698e-01)	(1.8158582208e-03 1.9533382970e-03 -3.2997915454e-05)
2.181            	(2.0388127278e-02 3.8734056084e-02 -2.0988810962e-01)	(1.8570790114e-02 3.6783409233e-02 -2.0985939563e-01)	(1.8173371643e-03 1.9506468506e-03 -2.8713992649e-05)
2.182            	(2.0465498253e-02 3.8475220148e-02 -2.0765155865e-01)	(1.8646111610e-02 3.6527325515e-02 -2.0762733780e-01)	(1.8193866421e-03 1.9478946329e-03 -2.4220852210e-05)
2.183            	(2.0450971730e-02 3.8467783638e-02 -2.0659993699e-01)	(1.8629425747e-02 3.6522670748e-02 -2.0658024832e-01)	(1.8215459833e-03 1.9451128902e-03 -1.9688674562e-05)
2.184            	(2.0375320813e-02 3.8470520458e-02 -2.0553664534e-01)	(1.8551616506e-02 3.6528162808e-02 -2.0552148509e-01)	(1.8237043077e-03 1.9423576500e-03 -1.5160245067e-05)
2.185            	(2.0382344764e-02 3.8435124870e-02 -2.0449061466e-01)	(1.8556366431e-02 3.6495650616e-02 -2.0447997905e-01)	(1.8259783333e-03 1.9394742537e-03 -1.0635605061e-05)
