# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.588            	(-1.7257805305e-03 -5.0900072143e-02 1.6918505964e-01)	(-4.6989062407e-03 -5.2111020415e-02 1.6785925196e-01)	(2.9731257102e-03 1.2109482719e-03 1.3258076746e-03)
2.589            	(-2.1945005202e-03 -5.0692884499e-02 1.6879886881e-01)	(-5.1651627804e-03 -5.1905808986e-02 1.6747109245e-01)	(2.9706622602e-03 1.2129244872e-03 1.3277763600e-03)
2.59             	(-2.6024115873e-03 -5.0710257806e-02 1.6908722269e-01)	(-5.5697889952e-03 -5.1925009880e-02 1.6775770086e-01)	(2.9673774079e-03 1.2147520733e-03 1.3295218298e-03)
2.591            	(-4.9900868274e-03 -4.9247385545e-02 1.6501579656e-01)	(-7.9476329871e-03 -5.0463430665e-02 1.6368560634e-01)	(2.9575461597e-03 1.2160451209e-03 1.3301902115e-03)
2.592            	(-4.5223079698e-03 -4.9580420930e-02 1.6651001402e-01)	(-7.4718786492e-03 -5.0798097054e-02 1.6517882693e-01)	(2.9495706794e-03 1.2176761239e-03 1.3311870886e-03)
2.593            	(-4.4455591787e-03 -5.0101086140e-02 1.6822862790e-01)	(-7.3880279704e-03 -5.1320299974e-02 1.6689631480e-01)	(2.9424687916e-03 1.2192138332e-03 1.3323130964e-03)
2.594            	(-4.4743839594e-03 -5.0256501457e-02 1.6895636547e-01)	(-7.4102229483e-03 -5.1477242232e-02 1.6762293085e-01)	(2.9358389890e-03 1.2207407751e-03 1.3334346242e-03)
2.595            	(-4.0745993909e-03 -5.1140914405e-02 1.7185896298e-01)	(-7.0055261104e-03 -5.2363230032e-02 1.7052408929e-01)	(2.9309267195e-03 1.2223156272e-03 1.3348736955e-03)
2.596            	(-4.0472456003e-03 -5.1443364661e-02 1.7306462867e-01)	(-6.9737658186e-03 -5.2667276082e-02 1.7172829753e-01)	(2.9265202182e-03 1.2239114209e-03 1.3363311332e-03)
2.597            	(-3.9973055235e-03 -5.1615690831e-02 1.7394659315e-01)	(-6.9199411693e-03 -5.2841305946e-02 1.7260880485e-01)	(2.9226356458e-03 1.2256151146e-03 1.3377882999e-03)
2.598            	(-4.0714571181e-03 -5.2012128730e-02 1.7542378438e-01)	(-6.9903993181e-03 -5.3239416892e-02 1.7408452520e-01)	(2.9189422001e-03 1.2272881622e-03 1.3392591770e-03)
2.599            	(-4.1548257366e-03 -5.2092032458e-02 1.7599079720e-01)	(-7.0701834377e-03 -5.3321026513e-02 1.7465015026e-01)	(2.9153577011e-03 1.2289940547e-03 1.3406469457e-03)
2.6              	(-4.2489240412e-03 -5.2377641655e-02 1.7719874665e-01)	(-7.1607746063e-03 -5.3608385740e-02 1.7585672279e-01)	(2.9118505651e-03 1.2307440847e-03 1.3420238625e-03)
2.601            	(-4.1589855186e-03 -5.2705465955e-02 1.7854053187e-01)	(-7.0679386466e-03 -5.3938041174e-02 1.7719708424e-01)	(2.9089531280e-03 1.2325752188e-03 1.3434476377e-03)
2.602            	(-4.3279267263e-03 -5.2738504809e-02 1.7901812616e-01)	(-7.2338020826e-03 -5.3972946420e-02 1.7767337206e-01)	(2.9058753563e-03 1.2344416111e-03 1.3447540949e-03)
2.603            	(-5.5517895238e-03 -5.1765296549e-02 1.7634101457e-01)	(-8.4512622145e-03 -5.3001384635e-02 1.7499565864e-01)	(2.8994726908e-03 1.2360880854e-03 1.3453559281e-03)
2.604            	(-4.4990554698e-03 -5.3868249027e-02 1.8366312193e-01)	(-7.3958412379e-03 -5.5106748653e-02 1.8231596057e-01)	(2.8967857681e-03 1.2384996261e-03 1.3471613621e-03)
2.605            	(-4.2890780617e-03 -5.3736777529e-02 1.8268175889e-01)	(-7.1839359137e-03 -5.4976851186e-02 1.8133330414e-01)	(2.8948578521e-03 1.2400736575e-03 1.3484547561e-03)
2.606            	(-4.6990310980e-03 -5.3648420062e-02 1.8308992310e-01)	(-7.5910630269e-03 -5.4890342550e-02 1.8174024805e-01)	(2.8920319289e-03 1.2419224880e-03 1.3496750526e-03)
2.607            	(-4.9281666385e-03 -5.3704228614e-02 1.8372679751e-01)	(-7.8170159029e-03 -5.4948098560e-02 1.8237594150e-01)	(2.8888492644e-03 1.2438699465e-03 1.3508560120e-03)
2.608            	(-4.9220348013e-03 -5.3872747017e-02 1.8455538876e-01)	(-7.8079781743e-03 -5.5118563040e-02 1.8320336231e-01)	(2.8859433729e-03 1.2458160231e-03 1.3520264581e-03)
2.609            	(-4.9989290982e-03 -5.4196823157e-02 1.8596902295e-01)	(-7.8820609195e-03 -5.5444696333e-02 1.8461577118e-01)	(2.8831318213e-03 1.2478731759e-03 1.3532517659e-03)
2.61             	(-5.2118310700e-03 -5.4244208052e-02 1.8647041697e-01)	(-8.0918465650e-03 -5.5494117245e-02 1.8511602983e-01)	(2.8800154950e-03 1.2499091928e-03 1.3543871394e-03)
2.611            	(-5.2585947339e-03 -5.4380622201e-02 1.8728865929e-01)	(-8.1356950533e-03 -5.5632616433e-02 1.8593314674e-01)	(2.8771003194e-03 1.2519942327e-03 1.3555125490e-03)
2.612            	(-5.4476794333e-03 -5.4463360701e-02 1.8791215364e-01)	(-8.3216186522e-03 -5.5717454562e-02 1.8655560652e-01)	(2.8739392189e-03 1.2540938608e-03 1.3565471132e-03)
2.613            	(-5.4122164074e-03 -5.4818440111e-02 1.8926715112e-01)	(-8.2834419533e-03 -5.6074555271e-02 1.8790952429e-01)	(2.8712255459e-03 1.2561151604e-03 1.3576268291e-03)
2.614            	(-5.3073504449e-03 -5.5072071219e-02 1.9052453401e-01)	(-8.1763902440e-03 -5.6330368494e-02 1.8916572688e-01)	(2.8690397990e-03 1.2582972753e-03 1.3588071249e-03)
2.615            	(-4.9787925045e-03 -5.5457418154e-02 1.9163451721e-01)	(-7.8468639482e-03 -5.6717488989e-02 1.9027466964e-01)	(2.8680714437e-03 1.2600708344e-03 1.3598475623e-03)
2.616            	(-4.0374963718e-03 -5.6326546481e-02 1.9556059896e-01)	(-6.9075031824e-03 -5.7589743661e-02 1.9419880654e-01)	(2.8700068106e-03 1.2631971802e-03 1.3617924221e-03)
2.617            	(-4.8511542445e-03 -5.5934454029e-02 1.9446252201e-01)	(-7.7208452818e-03 -5.7200235309e-02 1.9309936111e-01)	(2.8696910373e-03 1.2657812796e-03 1.3631608951e-03)
2.618            	(-5.3652661394e-03 -5.5838226648e-02 1.9453317899e-01)	(-8.2333051213e-03 -5.7106450163e-02 1.9316889278e-01)	(2.8680389819e-03 1.2682235151e-03 1.3642862132e-03)
2.619            	(-5.7835113838e-03 -5.5798660675e-02 1.9481181426e-01)	(-8.6489100378e-03 -5.7069254979e-02 1.9344654837e-01)	(2.8653986540e-03 1.2705943047e-03 1.3652658905e-03)
2.62             	(-7.6958568748e-03 -5.3791196681e-02 1.8867248487e-01)	(-1.0553251599e-02 -5.5063524809e-02 1.8730755002e-01)	(2.8573947242e-03 1.2723281285e-03 1.3649348504e-03)
2.621            	(-5.5058414288e-03 -5.7445899627e-02 2.0089788396e-01)	(-8.3623065914e-03 -5.8720841028e-02 1.9953115032e-01)	(2.8564651626e-03 1.2749414005e-03 1.3667336446e-03)
2.622            	(-6.6444753202e-03 -5.6604529069e-02 1.9851658590e-01)	(-9.4968622048e-03 -5.7881790578e-02 1.9714881075e-01)	(2.8523868846e-03 1.2772615099e-03 1.3677751510e-03)
2.623            	(-7.6950045122e-03 -5.5446495554e-02 1.9520635450e-01)	(-1.0540528774e-02 -5.6725665002e-02 1.9383826188e-01)	(2.8455242613e-03 1.2791694485e-03 1.3680926192e-03)
2.624            	(-6.7839400568e-03 -5.6557955364e-02 1.9928486298e-01)	(-9.6256601659e-03 -5.7839506075e-02 1.9791572870e-01)	(2.8417201091e-03 1.2815507117e-03 1.3691342829e-03)
2.625            	(-7.2203716401e-03 -5.6447730895e-02 1.9933788593e-01)	(-1.0057324136e-02 -5.7731584207e-02 1.9796787500e-01)	(2.8369524964e-03 1.2838533120e-03 1.3700109260e-03)
2.626            	(-7.4077721623e-03 -5.6559054649e-02 2.0006711857e-01)	(-1.0239794886e-02 -5.7845164958e-02 1.9869629514e-01)	(2.8320227237e-03 1.2861103093e-03 1.3708234292e-03)
2.627            	(-7.5282659614e-03 -5.6448420938e-02 2.0029918060e-01)	(-1.0355357620e-02 -5.7736978534e-02 1.9892756637e-01)	(2.8270916588e-03 1.2885575962e-03 1.3716142267e-03)
2.628            	(-7.9370383027e-03 -5.6432716866e-02 2.0058433173e-01)	(-1.0758419309e-02 -5.7723532883e-02 1.9921213358e-01)	(2.8213810064e-03 1.2908160167e-03 1.3721981538e-03)
2.629            	(-7.9998111317e-03 -5.6676087751e-02 2.0187269577e-01)	(-1.0815674315e-02 -5.7969297053e-02 2.0049979678e-01)	(2.8158631837e-03 1.2932093015e-03 1.3728989862e-03)
2.63             	(-8.6595084735e-03 -5.6488683703e-02 2.0162338797e-01)	(-1.1468346746e-02 -5.7784096612e-02 2.0025008323e-01)	(2.8088382727e-03 1.2954129094e-03 1.3733047360e-03)
2.631            	(-8.2210960269e-03 -5.6888251570e-02 2.0337108883e-01)	(-1.1024582349e-02 -5.8186063993e-02 2.0199710982e-01)	(2.8034863224e-03 1.2978124228e-03 1.3739790072e-03)
2.632            	(-8.7492849533e-03 -5.6959324745e-02 2.0401101484e-01)	(-1.1546277725e-02 -5.8259452657e-02 2.0263651634e-01)	(2.7969927716e-03 1.3001279117e-03 1.3744984962e-03)
2.633            	(-8.7885386231e-03 -5.7108066718e-02 2.0500578814e-01)	(-1.1579370233e-02 -5.8410611402e-02 2.0363069985e-01)	(2.7908316095e-03 1.3025446832e-03 1.3750882864e-03)
2.634            	(-1.1553789634e-02 -5.5083135289e-02 1.9885788267e-01)	(-1.4330774233e-02 -5.6387342385e-02 1.9748360577e-01)	(2.7769845995e-03 1.3042070956e-03 1.3742768958e-03)
2.635            	(-1.0015094739e-02 -5.6631952321e-02 2.0476386308e-01)	(-1.2783426535e-02 -5.7938711079e-02 2.0338914942e-01)	(2.7683317959e-03 1.3067587584e-03 1.3747136613e-03)
2.636            	(-9.5164723503e-03 -5.7619045539e-02 2.0800541409e-01)	(-1.2278176801e-02 -5.8928226620e-02 2.0662999666e-01)	(2.7617044510e-03 1.3091810814e-03 1.3754174266e-03)
2.637            	(-9.7594299553e-03 -5.7322911419e-02 2.0764310785e-01)	(-1.2514284811e-02 -5.8634583125e-02 2.0626714037e-01)	(2.7548548556e-03 1.3116717062e-03 1.3759674776e-03)
2.638            	(-9.8225233823e-03 -5.7520422170e-02 2.0878608196e-01)	(-1.2570765191e-02 -5.8834702089e-02 2.0740954343e-01)	(2.7482418086e-03 1.3142799196e-03 1.3765385266e-03)
2.639            	(-1.0053257033e-02 -5.7448912330e-02 2.0906536072e-01)	(-1.2794724259e-02 -5.8765820637e-02 2.0768834809e-01)	(2.7414672264e-03 1.3169083072e-03 1.3770126271e-03)
2.64             	(-1.0056961170e-02 -5.7636495340e-02 2.1016705911e-01)	(-1.2792008090e-02 -5.8956060083e-02 2.0878954415e-01)	(2.7350469198e-03 1.3195647426e-03 1.3775149622e-03)
2.641            	(-1.0349671913e-02 -5.7612961718e-02 2.1057288869e-01)	(-1.3077948978e-02 -5.8935121784e-02 2.0919494464e-01)	(2.7282770651e-03 1.3221600657e-03 1.3779440497e-03)
2.642            	(-1.0469210450e-02 -5.7723690814e-02 2.1138039939e-01)	(-1.3190826293e-02 -5.9048431661e-02 2.1000205854e-01)	(2.7216158431e-03 1.3247408475e-03 1.3783408550e-03)
2.643            	(-1.0664900281e-02 -5.7988854785e-02 2.1275571242e-01)	(-1.3379786063e-02 -5.9316149361e-02 2.1137693676e-01)	(2.7148857822e-03 1.3272945759e-03 1.3787756638e-03)
2.644            	(-1.0464839924e-02 -5.8218505221e-02 2.1365165981e-01)	(-1.3173944327e-02 -5.9548028637e-02 2.1227255481e-01)	(2.7091044033e-03 1.3295234161e-03 1.3791049998e-03)
2.645            	(-1.0149472292e-02 -5.8508727481e-02 2.1563745229e-01)	(-1.2854138770e-02 -5.9841230862e-02 2.1425760419e-01)	(2.7046664787e-03 1.3325033804e-03 1.3798480977e-03)
2.646            	(-1.1021611450e-02 -5.8144162408e-02 2.1471511059e-01)	(-1.3719693111e-02 -5.9479197453e-02 2.1333500841e-01)	(2.6980816604e-03 1.3350350442e-03 1.3801021736e-03)
2.647            	(-1.0827000848e-02 -5.8626479880e-02 2.1697840020e-01)	(-1.3519514302e-02 -5.9964266834e-02 2.1559778464e-01)	(2.6925134547e-03 1.3377869545e-03 1.3806155637e-03)
2.648            	(-1.1875550538e-02 -5.7631450429e-02 2.1441321913e-01)	(-1.4559709492e-02 -5.8971936557e-02 2.1303269784e-01)	(2.6841589541e-03 1.3404861277e-03 1.3805212922e-03)
2.649            	(-1.1026668305e-02 -5.9009560255e-02 2.1931696409e-01)	(-1.3705571526e-02 -6.0352760192e-02 2.1793587666e-01)	(2.6789032208e-03 1.3431999372e-03 1.3810874284e-03)
2.65             	(-1.1739025085e-02 -5.8194111186e-02 2.1729418384e-01)	(-1.4410982429e-02 -5.9539987493e-02 2.1591300143e-01)	(2.6719573443e-03 1.3458763070e-03 1.3811824164e-03)
2.651            	(-1.2289538401e-02 -5.8211596525e-02 2.1760375609e-01)	(-1.4953502247e-02 -5.9559692674e-02 2.1622272571e-01)	(2.6639638457e-03 1.3480961491e-03 1.3810303784e-03)
2.652            	(-1.1696676812e-02 -5.8792480905e-02 2.2035020542e-01)	(-1.4354853003e-02 -6.0143307843e-02 2.1896887038e-01)	(2.6581761904e-03 1.3508269378e-03 1.3813350338e-03)
2.653            	(-1.2057949347e-02 -5.8803213387e-02 2.2088452955e-01)	(-1.4709837573e-02 -6.0156640509e-02 2.1950303072e-01)	(2.6518882257e-03 1.3534271220e-03 1.3814988282e-03)
2.654            	(-1.2328592148e-02 -5.8710027521e-02 2.2113307180e-01)	(-1.4973875947e-02 -6.0066002926e-02 2.1975153343e-01)	(2.6452837993e-03 1.3559754058e-03 1.3815383765e-03)
2.655            	(-1.2650087847e-02 -5.8607627288e-02 2.2142836590e-01)	(-1.5288360487e-02 -5.9966157450e-02 2.2004684729e-01)	(2.6382726400e-03 1.3585301622e-03 1.3815186076e-03)
2.656            	(-1.2780962737e-02 -5.8789199888e-02 2.2254828469e-01)	(-1.5412411750e-02 -6.0150190663e-02 2.2116675759e-01)	(2.6314490130e-03 1.3609907749e-03 1.3815270944e-03)
2.657            	(-1.3834988331e-02 -5.8329528268e-02 2.2139021370e-01)	(-1.6457118451e-02 -5.9692523112e-02 2.2000913873e-01)	(2.6221301198e-03 1.3629948439e-03 1.3810749725e-03)
2.658            	(-1.2840171040e-02 -5.9077972449e-02 2.2479254284e-01)	(-1.5456474550e-02 -6.0443566229e-02 2.2341125082e-01)	(2.6163035102e-03 1.3655937800e-03 1.3812920267e-03)
2.659            	(-1.3295947704e-02 -5.8862327192e-02 2.2462347587e-01)	(-1.5905596295e-02 -6.0230366598e-02 2.2324216636e-01)	(2.6096485913e-03 1.3680394055e-03 1.3813095049e-03)
2.66             	(-1.4793152795e-02 -5.7555227974e-02 2.2051900919e-01)	(-1.7392286904e-02 -5.8925127194e-02 2.1913863449e-01)	(2.5991341094e-03 1.3698992199e-03 1.3803746985e-03)
2.661            	(-1.3034500344e-02 -5.9915153224e-02 2.2939377712e-01)	(-1.5628983092e-02 -6.1287624013e-02 2.2801277922e-01)	(2.5944827477e-03 1.3724707884e-03 1.3809979045e-03)
2.662            	(-1.4872133389e-02 -5.8278088839e-02 2.2449780926e-01)	(-1.7457101235e-02 -5.9652833041e-02 2.2311724522e-01)	(2.5849678453e-03 1.3747442018e-03 1.3805640360e-03)
2.663            	(-1.3607559926e-02 -5.9757517882e-02 2.2988590165e-01)	(-1.6187433775e-02 -6.1134592138e-02 2.2850495652e-01)	(2.5798738491e-03 1.3770742559e-03 1.3809451305e-03)
2.664            	(-1.4309593882e-02 -5.9100750455e-02 2.2836217362e-01)	(-1.6882680023e-02 -6.0480085763e-02 2.2698126432e-01)	(2.5730861410e-03 1.3793353083e-03 1.3809093015e-03)
2.665            	(-1.4458874833e-02 -5.9168185709e-02 2.2924681855e-01)	(-1.7025340434e-02 -6.0549833109e-02 2.2786586689e-01)	(2.5664656017e-03 1.3816474001e-03 1.3809516599e-03)
2.666            	(-1.4646131077e-02 -5.9149098559e-02 2.2976867119e-01)	(-1.7205956784e-02 -6.0533003183e-02 2.2838768731e-01)	(2.5598257074e-03 1.3839046241e-03 1.3809838817e-03)
2.667            	(-1.5099996114e-02 -5.8878382377e-02 2.2952532245e-01)	(-1.7652409967e-02 -6.0264479288e-02 2.2814446734e-01)	(2.5524138535e-03 1.3860969112e-03 1.3808551022e-03)
2.668            	(-1.4958820305e-02 -5.9189365981e-02 2.3120415218e-01)	(-1.7504839427e-02 -6.0577757519e-02 2.2982322780e-01)	(2.5460191223e-03 1.3883915379e-03 1.3809243737e-03)
2.669            	(-1.5242268298e-02 -5.9142697548e-02 2.3166981892e-01)	(-1.7781659349e-02 -6.0533340224e-02 2.3028889471e-01)	(2.5393910504e-03 1.3906426759e-03 1.3809242131e-03)
2.67             	(-1.7027490003e-02 -5.7459205466e-02 2.2613973905e-01)	(-1.9555613868e-02 -5.8851338222e-02 2.2475999809e-01)	(2.5281238651e-03 1.3921327555e-03 1.3797409612e-03)
2.671            	(-1.4627506860e-02 -6.0265075641e-02 2.3705250310e-01)	(-1.7152069297e-02 -6.1659967490e-02 2.3567194741e-01)	(2.5245624374e-03 1.3948918493e-03 1.3805556834e-03)
2.672            	(-1.5947642334e-02 -5.9375864251e-02 2.3444488149e-01)	(-1.8465265389e-02 -6.0773139531e-02 2.3306431285e-01)	(2.5176230557e-03 1.3972752806e-03 1.3805686365e-03)
2.673            	(-1.6047424030e-02 -5.9142086020e-02 2.3428708933e-01)	(-1.8558394180e-02 -6.0541692232e-02 2.3290664542e-01)	(2.5109701507e-03 1.3996062114e-03 1.3804439122e-03)
2.674            	(-1.6709554051e-02 -5.8755026899e-02 2.3353643114e-01)	(-1.9212522280e-02 -6.0156712127e-02 2.3215643744e-01)	(2.5029682288e-03 1.4016852271e-03 1.3799936931e-03)
2.675            	(-1.5777976732e-02 -5.9780596421e-02 2.3803979464e-01)	(-1.8276275894e-02 -6.1185075443e-02 2.3665940821e-01)	(2.4982991620e-03 1.4044790228e-03 1.3803864289e-03)
2.676            	(-1.6705974731e-02 -5.9355213874e-02 2.3709664310e-01)	(-1.9197406406e-02 -6.0762191649e-02 2.3571625396e-01)	(2.4914316753e-03 1.4069777743e-03 1.3803891376e-03)
2.677            	(-1.6511260344e-02 -5.9477580841e-02 2.3776928717e-01)	(-1.8996840970e-02 -6.0886660261e-02 2.3638898280e-01)	(2.4855806265e-03 1.4090794200e-03 1.3803043695e-03)
2.678            	(-1.6799174013e-02 -5.9366467967e-02 2.3834988714e-01)	(-1.9278658617e-02 -6.0777883341e-02 2.3696965574e-01)	(2.4794846040e-03 1.4114153742e-03 1.3802314007e-03)
2.679            	(-1.8782668099e-02 -5.7832137959e-02 2.3340534125e-01)	(-2.1250791694e-02 -5.9245060389e-02 2.3202631636e-01)	(2.4681235952e-03 1.4129224300e-03 1.3790248953e-03)
2.68             	(-1.6565942912e-02 -5.9674391223e-02 2.4099868291e-01)	(-1.9029889025e-02 -6.1090037169e-02 2.3961931952e-01)	(2.4639461127e-03 1.4156459459e-03 1.3793633904e-03)
2.681            	(-1.7277502426e-02 -5.9403803947e-02 2.4062653384e-01)	(-1.9735751889e-02 -6.0821924227e-02 2.3924713166e-01)	(2.4582494628e-03 1.4181202801e-03 1.3794021767e-03)
2.682            	(-1.7532533824e-02 -5.9309796183e-02 2.4103784531e-01)	(-1.9984808629e-02 -6.0730423384e-02 2.3965851019e-01)	(2.4522748050e-03 1.4206272011e-03 1.3793351193e-03)
2.683            	(-1.7812117836e-02 -5.9214875010e-02 2.4146256292e-01)	(-2.0258154218e-02 -6.0638053291e-02 2.4008336058e-01)	(2.4460363814e-03 1.4231782811e-03 1.3792023414e-03)
2.684            	(-1.8606876316e-02 -5.8364161224e-02 2.3934046123e-01)	(-2.1044814870e-02 -5.9789891951e-02 2.3796183554e-01)	(2.4379385533e-03 1.4257307271e-03 1.3786256882e-03)
2.685            	(-1.8239761892e-02 -5.9391168486e-02 2.4325984987e-01)	(-2.0671430626e-02 -6.0819166789e-02 2.4188140705e-01)	(2.4316687344e-03 1.4279983026e-03 1.3784428185e-03)
2.686            	(-1.8130776952e-02 -5.9521521911e-02 2.4461128240e-01)	(-2.0557007509e-02 -6.0952088518e-02 2.4323286053e-01)	(2.4262305574e-03 1.4305666065e-03 1.3784218740e-03)
2.687            	(-1.8508607148e-02 -5.9267845921e-02 2.4452653600e-01)	(-2.0928845352e-02 -6.0701009012e-02 2.4314829030e-01)	(2.4202382045e-03 1.4331630915e-03 1.3782457047e-03)
2.688            	(-1.8539101488e-02 -5.9362756578e-02 2.4551358541e-01)	(-2.0953873173e-02 -6.0798506442e-02 2.4413550270e-01)	(2.4147716850e-03 1.4357498634e-03 1.3780827069e-03)
2.689            	(-1.8821343764e-02 -5.9240041254e-02 2.4587358607e-01)	(-2.1230323513e-02 -6.0678410647e-02 2.4449572219e-01)	(2.4089797490e-03 1.4383693936e-03 1.3778638797e-03)
2.69             	(-1.9205426017e-02 -5.9170118902e-02 2.4630007734e-01)	(-2.1607998368e-02 -6.0611013891e-02 2.4492254641e-01)	(2.4025723506e-03 1.4408949894e-03 1.3775309253e-03)
2.691            	(-1.9182320755e-02 -5.9213461289e-02 2.4722708365e-01)	(-2.1579103088e-02 -6.0656938623e-02 2.4584980328e-01)	(2.3967823330e-03 1.4434773347e-03 1.3772803732e-03)
2.692            	(-2.0356579509e-02 -5.8006654113e-02 2.4376075487e-01)	(-2.2744541373e-02 -5.9452607881e-02 2.4238443367e-01)	(2.3879618639e-03 1.4459537675e-03 1.3763211957e-03)
2.693            	(-1.9340497789e-02 -5.9833655456e-02 2.5084246253e-01)	(-2.1723511828e-02 -6.1282145226e-02 2.4946613697e-01)	(2.3830140397e-03 1.4484897697e-03 1.3763255585e-03)
2.694            	(-2.0081431314e-02 -5.8821124038e-02 2.4796062168e-01)	(-2.2457752137e-02 -6.0272024187e-02 2.4658487062e-01)	(2.3763208227e-03 1.4509001492e-03 1.3757510602e-03)
2.695            	(-1.9709606211e-02 -5.9665773102e-02 2.5188733760e-01)	(-2.2080945251e-02 -6.1119359492e-02 2.5051164847e-01)	(2.3713390402e-03 1.4535863904e-03 1.3756891245e-03)
2.696            	(-2.0010540521e-02 -5.9037890644e-02 2.5073232619e-01)	(-2.2376398298e-02 -6.0494525731e-02 2.4935692814e-01)	(2.3658577772e-03 1.4566350868e-03 1.3753980429e-03)
2.697            	(-2.0260170172e-02 -5.9175744506e-02 2.5175859786e-01)	(-2.2620464078e-02 -6.0635111209e-02 2.5038356095e-01)	(2.3602939058e-03 1.4593667032e-03 1.3750369131e-03)
2.698            	(-2.0696357869e-02 -5.9139423518e-02 2.5226497716e-01)	(-2.3050367674e-02 -6.0601383033e-02 2.5089041356e-01)	(2.3540098046e-03 1.4619595147e-03 1.3745635992e-03)
2.699            	(-2.0570528444e-02 -5.9202082848e-02 2.5341627947e-01)	(-2.2919117211e-02 -6.0666810557e-02 2.5204208458e-01)	(2.3485887669e-03 1.4647277092e-03 1.3741948935e-03)
2.7              	(-2.3116006939e-02 -5.6969255354e-02 2.4534260167e-01)	(-2.5452293733e-02 -5.8435546881e-02 2.4397046751e-01)	(2.3362867935e-03 1.4662915269e-03 1.3721341625e-03)
2.701            	(-1.9951933741e-02 -5.9993314523e-02 2.5842913311e-01)	(-2.2285746895e-02 -6.1463072181e-02 2.5705653036e-01)	(2.3338131540e-03 1.4697576578e-03 1.3726027457e-03)
2.702            	(-2.0871212447e-02 -5.9166464972e-02 2.5577083802e-01)	(-2.3200470171e-02 -6.0639132490e-02 2.5439852762e-01)	(2.3292577241e-03 1.4726675181e-03 1.3723103969e-03)
2.703            	(-2.1156894076e-02 -5.8921295349e-02 2.5574264312e-01)	(-2.3481140943e-02 -6.0396886984e-02 2.5437077239e-01)	(2.3242468667e-03 1.4755916349e-03 1.3718707255e-03)
2.704            	(-2.1378920997e-02 -5.8867809995e-02 2.5628477862e-01)	(-2.3698021743e-02 -6.0346244159e-02 2.5491343873e-01)	(2.3191007454e-03 1.4784341641e-03 1.3713398843e-03)
2.705            	(-2.2338635740e-02 -5.8281294492e-02 2.5473210990e-01)	(-2.4650312983e-02 -5.9762151214e-02 2.5336177681e-01)	(2.3116772437e-03 1.4808567219e-03 1.3703330897e-03)
2.706            	(-2.1616027401e-02 -5.9120406576e-02 2.5883300620e-01)	(-2.3923097218e-02 -6.0604110233e-02 2.5746301806e-01)	(2.3070698166e-03 1.4837036575e-03 1.3699881425e-03)
2.707            	(-2.1943188335e-02 -5.8723264695e-02 2.5824366814e-01)	(-2.4245016846e-02 -6.0209838637e-02 2.5687425681e-01)	(2.3018285107e-03 1.4865739413e-03 1.3694113309e-03)
2.708            	(-2.3447327715e-02 -5.7480558490e-02 2.5399905857e-01)	(-2.5740016314e-02 -5.8969266447e-02 2.5263121393e-01)	(2.2926885992e-03 1.4887079565e-03 1.3678446363e-03)
2.709            	(-2.1718044083e-02 -5.9083798889e-02 2.6150803894e-01)	(-2.4007249917e-02 -6.0575746243e-02 2.6014037665e-01)	(2.2892058342e-03 1.4919473545e-03 1.3676622916e-03)
2.71             	(-2.2416053602e-02 -5.8691926938e-02 2.6066854553e-01)	(-2.4700274757e-02 -6.0186818785e-02 2.5930147225e-01)	(2.2842211557e-03 1.4948918472e-03 1.3670732826e-03)
2.711            	(-2.2523817821e-02 -5.8698968222e-02 2.6158024207e-01)	(-2.4803207588e-02 -6.0196852553e-02 2.6021377144e-01)	(2.2793897676e-03 1.4978843309e-03 1.3664706310e-03)
2.712            	(-2.2725516057e-02 -5.8616579631e-02 2.6198281470e-01)	(-2.5000085060e-02 -6.0117333535e-02 2.6061707604e-01)	(2.2745690027e-03 1.5007539039e-03 1.3657386592e-03)
2.713            	(-2.3059300935e-02 -5.8365309669e-02 2.6208842116e-01)	(-2.5328422676e-02 -5.9869068271e-02 2.6072351107e-01)	(2.2691217417e-03 1.5037586018e-03 1.3649100945e-03)
2.714            	(-2.3835416427e-02 -5.7812972623e-02 2.6102167749e-01)	(-2.6097331399e-02 -5.9319757015e-02 2.5965789138e-01)	(2.2619149720e-03 1.5067843913e-03 1.3637861081e-03)
2.715            	(-2.3130058425e-02 -5.8404209701e-02 2.6401484392e-01)	(-2.5387396948e-02 -5.9914112216e-02 2.6265178724e-01)	(2.2573385232e-03 1.5099025142e-03 1.3630566830e-03)
2.716            	(-2.3454848051e-02 -5.8221269591e-02 2.6421984864e-01)	(-2.5707209651e-02 -5.9734314334e-02 2.6285760158e-01)	(2.2523615997e-03 1.5130447421e-03 1.3622470604e-03)
2.717            	(-2.3678422292e-02 -5.8125970504e-02 2.6473848050e-01)	(-2.5925586228e-02 -5.9642122749e-02 2.6337710264e-01)	(2.2471639357e-03 1.5161522445e-03 1.3613778669e-03)
2.718            	(-2.4955746802e-02 -5.7465832989e-02 2.6208202559e-01)	(-2.7194617187e-02 -5.8983744940e-02 2.6072239138e-01)	(2.2388703850e-03 1.5179119513e-03 1.3596342053e-03)
2.719            	(-2.3437064307e-02 -5.8217943813e-02 2.6741296690e-01)	(-2.5672532942e-02 -5.9739754537e-02 2.6605372195e-01)	(2.2354686349e-03 1.5218107240e-03 1.3592449456e-03)
