# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.481            	(1.0733458163e-02 -2.6747505668e-02 7.8293136065e-02)	(7.6858897183e-03 -2.7681077344e-02 7.7444150924e-02)	(3.0475684450e-03 9.3357167608e-04 8.4898514108e-04)
0.482            	(1.0699670414e-02 -2.6948877565e-02 7.8908802591e-02)	(7.6495208349e-03 -2.7880157409e-02 7.8058737011e-02)	(3.0501495790e-03 9.3127984377e-04 8.5006558007e-04)
0.483            	(1.0615879846e-02 -2.7257203446e-02 7.9785755554e-02)	(7.5632295342e-03 -2.8186197120e-02 7.8934681884e-02)	(3.0526503118e-03 9.2899367363e-04 8.5107366955e-04)
0.484            	(1.0522941858e-02 -2.7591078042e-02 8.0730823179e-02)	(7.4678810392e-03 -2.8517798486e-02 7.9878821223e-02)	(3.0550608192e-03 9.2672044350e-04 8.5200195587e-04)
0.485            	(1.0479913971e-02 -2.7851534816e-02 8.1520647090e-02)	(7.4223840551e-03 -2.8776093115e-02 8.0667788533e-02)	(3.0575299155e-03 9.2455829834e-04 8.5285855699e-04)
0.486            	(1.0402439767e-02 -2.8097688817e-02 8.2243417645e-02)	(7.3424901662e-03 -2.9020149054e-02 8.1389814173e-02)	(3.0599496008e-03 9.2246023748e-04 8.5360347225e-04)
0.487            	(1.0457309150e-02 -2.8378402296e-02 8.3146341586e-02)	(7.3946091348e-03 -2.9298981096e-02 8.2292026522e-02)	(3.0627000155e-03 9.2057880042e-04 8.5431506438e-04)
0.488            	(1.0210423569e-02 -2.8630010096e-02 8.3779812029e-02)	(7.1455246194e-03 -2.9548562297e-02 8.2925003018e-02)	(3.0648989496e-03 9.1855220097e-04 8.5480901144e-04)
0.489            	(1.0213322867e-02 -2.8860408159e-02 8.4530298835e-02)	(7.1460449902e-03 -2.9777126961e-02 8.3675088225e-02)	(3.0672778773e-03 9.1671880168e-04 8.5521060988e-04)
0.49             	(1.0152668274e-02 -2.9123828058e-02 8.5312462755e-02)	(7.0830093517e-03 -3.0038807500e-02 8.4457000377e-02)	(3.0696589228e-03 9.1497944150e-04 8.5546237753e-04)
0.491            	(1.0075542515e-02 -2.9421273255e-02 8.6196517016e-02)	(7.0035337675e-03 -3.0334627748e-02 8.5340966459e-02)	(3.0720087475e-03 9.1335449346e-04 8.5555055798e-04)
0.492            	(1.0010781013e-02 -2.9667651648e-02 8.6941987538e-02)	(6.9364280085e-03 -3.0579502337e-02 8.6086552405e-02)	(3.0743530041e-03 9.1185068906e-04 8.5543513216e-04)
0.493            	(9.9419666042e-03 -2.9936007409e-02 8.7749493644e-02)	(6.8652911671e-03 -3.0846498078e-02 8.6894415151e-02)	(3.0766754371e-03 9.1049066935e-04 8.5507849306e-04)
0.494            	(9.8733291697e-03 -3.0197084051e-02 8.8536679562e-02)	(6.7943608518e-03 -3.1106367108e-02 8.7682241914e-02)	(3.0789683179e-03 9.0928305734e-04 8.5443764797e-04)
0.495            	(9.8049078528e-03 -3.0451162216e-02 8.9306775826e-02)	(6.7236794774e-03 -3.1359402646e-02 8.8453300597e-02)	(3.0812283755e-03 9.0824043047e-04 8.5347522900e-04)
0.496            	(9.6799832894e-03 -3.0808620831e-02 9.0430311194e-02)	(6.5966735904e-03 -3.1716020949e-02 8.9578119210e-02)	(3.0833096990e-03 9.0740011853e-04 8.5219198408e-04)
0.497            	(9.6603489076e-03 -3.0950283855e-02 9.0828166123e-02)	(6.5748623749e-03 -3.1857047675e-02 8.9977778651e-02)	(3.0854865326e-03 9.0676381965e-04 8.5038747151e-04)
0.498            	(9.5936403647e-03 -3.1216266073e-02 9.1641698421e-02)	(6.5060163848e-03 -3.2122651494e-02 9.0793658173e-02)	(3.0876239799e-03 9.0638542079e-04 8.4804024866e-04)
0.499            	(9.5244568869e-03 -3.1474281684e-02 9.2421811672e-02)	(6.4347697211e-03 -3.2380547944e-02 9.1576747439e-02)	(3.0896871659e-03 9.0626626010e-04 8.4506423237e-04)
