# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.222            	(-2.4912166071e-02 5.8491109150e-02 2.0855331527e-01)	(-2.6788817527e-02 5.6738980340e-02 2.0854459244e-01)	(1.8766514556e-03 1.7521288104e-03 8.7228289394e-06)
1.223            	(-2.4749737262e-02 5.8465612975e-02 2.0781198305e-01)	(-2.6630115493e-02 5.6717318738e-02 2.0780507230e-01)	(1.8803782302e-03 1.7482942370e-03 6.9107492796e-06)
1.224            	(-2.4567565555e-02 5.8390303162e-02 2.0686246565e-01)	(-2.6451788212e-02 5.6645814550e-02 2.0685736709e-01)	(1.8842226568e-03 1.7444886115e-03 5.0985650418e-06)
1.225            	(-2.4541342156e-02 5.8132791641e-02 2.0517743583e-01)	(-2.6428956503e-02 5.6392215150e-02 2.0517423750e-01)	(1.8876143471e-03 1.7405764914e-03 3.1983304611e-06)
1.226            	(-2.4463879204e-02 5.7992095136e-02 2.0424424003e-01)	(-2.6354872693e-02 5.6255645138e-02 2.0424284411e-01)	(1.8909934889e-03 1.7364499976e-03 1.3959165946e-06)
1.227            	(-2.4516711499e-02 5.7854176357e-02 2.0298564018e-01)	(-2.6410547437e-02 5.6121826412e-02 2.0298606876e-01)	(1.8938359373e-03 1.7323499452e-03 -4.2858265618e-07)
1.228            	(-2.4052454366e-02 5.7711489631e-02 2.0193015765e-01)	(-2.5949972292e-02 5.5983245803e-02 2.0193241801e-01)	(1.8975179259e-03 1.7282438281e-03 -2.2603572577e-06)
1.229            	(-2.4259638488e-02 5.6817421405e-02 1.9797392214e-01)	(-2.6159817971e-02 5.5093669232e-02 1.9797830374e-01)	(1.9001794827e-03 1.7237521725e-03 -4.3816006081e-06)
1.23             	(-2.3592725186e-02 5.8545520986e-02 2.0383742028e-01)	(-2.5497321683e-02 5.6825441409e-02 2.0384313992e-01)	(1.9045964973e-03 1.7200795763e-03 -5.7196408542e-06)
1.231            	(-2.3451648135e-02 5.7750216364e-02 2.0026587180e-01)	(-2.5360545609e-02 5.6034097409e-02 2.0027321583e-01)	(1.9088974742e-03 1.7161189549e-03 -7.3440338874e-06)
1.232            	(-2.3431878061e-02 5.7718734815e-02 1.9963377717e-01)	(-2.5344727554e-02 5.6006671308e-02 1.9964271257e-01)	(1.9128494929e-03 1.7120635072e-03 -8.9353934528e-06)
1.233            	(-2.3674433997e-02 5.7005195026e-02 1.9580597574e-01)	(-2.5590023557e-02 5.5297117274e-02 1.9581690139e-01)	(1.9155895597e-03 1.7080777515e-03 -1.0925651528e-05)
1.234            	(-2.2962370400e-02 5.7702462454e-02 1.9870684707e-01)	(-2.4882570616e-02 5.5998491011e-02 1.9871914781e-01)	(1.9202002166e-03 1.7039714434e-03 -1.2300740236e-05)
1.235            	(-2.2944130430e-02 5.7267645358e-02 1.9634774767e-01)	(-2.4868518938e-02 5.5567845092e-02 1.9636158749e-01)	(1.9243885080e-03 1.6998002662e-03 -1.3839825406e-05)
1.236            	(-2.2728922961e-02 5.7183580819e-02 1.9544876598e-01)	(-2.4657687882e-02 5.5487906965e-02 1.9546416639e-01)	(1.9287649206e-03 1.6956738543e-03 -1.5400413006e-05)
1.237            	(-2.2664934360e-02 5.6911893679e-02 1.9388501151e-01)	(-2.4597857219e-02 5.5220442219e-02 1.9390202669e-01)	(1.9329228582e-03 1.6914514597e-03 -1.7015172542e-05)
1.238            	(-2.2430071586e-02 5.6867629842e-02 1.9311984181e-01)	(-2.4367380206e-02 5.5180290855e-02 1.9313848887e-01)	(1.9373086204e-03 1.6873389878e-03 -1.8647066802e-05)
1.239            	(-2.2620654099e-02 5.6385274181e-02 1.9043764060e-01)	(-2.4561353553e-02 5.4702035747e-02 1.9045815575e-01)	(1.9406994538e-03 1.6832384338e-03 -2.0515149653e-05)
1.24             	(-2.2007079590e-02 5.6764152758e-02 1.9191789224e-01)	(-2.3952579406e-02 5.5085135847e-02 1.9193987063e-01)	(1.9454998164e-03 1.6790169111e-03 -2.1978392950e-05)
1.241            	(-2.1997234256e-02 5.6500392622e-02 1.9021114942e-01)	(-2.3947114391e-02 5.4825568115e-02 1.9023469965e-01)	(1.9498801353e-03 1.6748245066e-03 -2.3550228560e-05)
1.242            	(-2.1956611757e-02 5.6229510177e-02 1.8881019730e-01)	(-2.3910519016e-02 5.4559100460e-02 1.8883535181e-01)	(1.9539072594e-03 1.6704097171e-03 -2.5154503069e-05)
1.243            	(-2.1878617847e-02 5.6019867741e-02 1.8750889702e-01)	(-2.3836324977e-02 5.4353890382e-02 1.8753571416e-01)	(1.9577071302e-03 1.6659773591e-03 -2.6817134596e-05)
1.244            	(-2.1612778792e-02 5.6019333451e-02 1.8686398884e-01)	(-2.3574609108e-02 5.4357544497e-02 1.8689247668e-01)	(1.9618303160e-03 1.6617889541e-03 -2.8487846480e-05)
1.245            	(-2.1368885538e-02 5.5867170452e-02 1.8581297307e-01)	(-2.3335084089e-02 5.4209530011e-02 1.8584313326e-01)	(1.9661985511e-03 1.6576404401e-03 -3.0160186257e-05)
1.246            	(-2.1327667381e-02 5.5696374660e-02 1.8446272397e-01)	(-2.3297897484e-02 5.4042779465e-02 1.8449464111e-01)	(1.9702301032e-03 1.6535951953e-03 -3.1917139882e-05)
1.247            	(-2.1132277730e-02 5.5368606665e-02 1.8340494041e-01)	(-2.3106658751e-02 5.3719557030e-02 1.8343846391e-01)	(1.9743810212e-03 1.6490496348e-03 -3.3523494598e-05)
1.248            	(-2.0974067499e-02 5.5354355655e-02 1.8276385010e-01)	(-2.2952592543e-02 5.3709735023e-02 1.8279895401e-01)	(1.9785250445e-03 1.6446206317e-03 -3.5103912867e-05)
1.249            	(-2.0799857833e-02 5.5142900458e-02 1.8144510811e-01)	(-2.2782489728e-02 5.3502679942e-02 1.8148182718e-01)	(1.9826318956e-03 1.6402205155e-03 -3.6719073793e-05)
1.25             	(-2.1238868937e-02 5.3690391225e-02 1.7566520631e-01)	(-2.3223764004e-02 5.2055083882e-02 1.7570407070e-01)	(1.9848950668e-03 1.6353073423e-03 -3.8864393594e-05)
1.251            	(-2.0462810190e-02 5.5528676487e-02 1.8184837829e-01)	(-2.2451996540e-02 5.3897532434e-02 1.8188851948e-01)	(1.9891863494e-03 1.6311440532e-03 -4.0141187135e-05)
1.252            	(-2.0316419106e-02 5.4888094207e-02 1.7918312708e-01)	(-2.2309772106e-02 5.3261368629e-02 1.7922473362e-01)	(1.9933529998e-03 1.6267255774e-03 -4.1606541166e-05)
1.253            	(-2.0186940160e-02 5.4641235148e-02 1.7776768198e-01)	(-2.2184290165e-02 5.3018904396e-02 1.7781085662e-01)	(1.9973500050e-03 1.6223307524e-03 -4.3174642391e-05)
1.254            	(-2.0028706535e-02 5.4376664250e-02 1.7639509479e-01)	(-2.2030009330e-02 5.2758834491e-02 1.7643987047e-01)	(2.0013027949e-03 1.6178297590e-03 -4.4775682794e-05)
1.255            	(-1.9998189745e-02 5.4037365802e-02 1.7486472742e-01)	(-2.2003058130e-02 5.2424263577e-02 1.7491114293e-01)	(2.0048683849e-03 1.6131022247e-03 -4.6415507572e-05)
1.256            	(-1.9688148128e-02 5.4068219463e-02 1.7454915986e-01)	(-2.1696973282e-02 5.2459742430e-02 1.7459713274e-01)	(2.0088251539e-03 1.6084770334e-03 -4.7972885494e-05)
1.257            	(-1.9540545334e-02 5.3743754408e-02 1.7312723382e-01)	(-2.1553277664e-02 5.2140155373e-02 1.7317677686e-01)	(2.0127323302e-03 1.6035990347e-03 -4.9543046326e-05)
1.258            	(-1.9643926245e-02 5.3315066837e-02 1.7122173848e-01)	(-2.1659783573e-02 5.1716562919e-02 1.7127293201e-01)	(2.0158573279e-03 1.5985039182e-03 -5.1193529909e-05)
1.259            	(-1.9267007133e-02 5.3404527278e-02 1.7108523111e-01)	(-2.1286567691e-02 5.1810909224e-02 1.7113799046e-01)	(2.0195605577e-03 1.5936180538e-03 -5.2759351558e-05)
1.26             	(-1.9274146632e-02 5.3257996306e-02 1.7013443256e-01)	(-2.1296850832e-02 5.1669249773e-02 1.7018877937e-01)	(2.0227042007e-03 1.5887465327e-03 -5.4346810985e-05)
1.261            	(-1.8945076813e-02 5.3055069882e-02 1.6909336937e-01)	(-2.0971399284e-02 5.1471243148e-02 1.6914928086e-01)	(2.0263224706e-03 1.5838267337e-03 -5.5911492266e-05)
1.262            	(-1.8777958902e-02 5.2902935726e-02 1.6816197436e-01)	(-2.0807926045e-02 5.1324025270e-02 1.6821943920e-01)	(2.0299671429e-03 1.5789104562e-03 -5.7464841410e-05)
1.263            	(-1.8571413650e-02 5.2741845454e-02 1.6719860986e-01)	(-2.0605139241e-02 5.1167827918e-02 1.6725762768e-01)	(2.0337255912e-03 1.5740175364e-03 -5.9017817892e-05)
1.264            	(-1.8410974029e-02 5.2441198105e-02 1.6590327340e-01)	(-2.0448445729e-02 5.0872227116e-02 1.6596383004e-01)	(2.0374717000e-03 1.5689709898e-03 -6.0556637716e-05)
1.265            	(-1.8282573590e-02 5.2246996222e-02 1.6484432283e-01)	(-2.0323675723e-02 5.0683064983e-02 1.6490641567e-01)	(2.0411021322e-03 1.5639312391e-03 -6.2092837580e-05)
1.266            	(-1.8091342639e-02 5.2176917084e-02 1.6422887934e-01)	(-2.0136126376e-02 5.0617967587e-02 1.6429247054e-01)	(2.0447837372e-03 1.5589494967e-03 -6.3591203748e-05)
1.267            	(-1.8283126292e-02 5.1410765534e-02 1.6100147460e-01)	(-2.0330520567e-02 4.9856916578e-02 1.6106684066e-01)	(2.0473942742e-03 1.5538489561e-03 -6.5366062637e-05)
1.268            	(-1.7740953284e-02 5.1798640500e-02 1.6240612370e-01)	(-1.9792218412e-02 5.0249936258e-02 1.6247285847e-01)	(2.0512651282e-03 1.5487042426e-03 -6.6734777957e-05)
1.269            	(-1.7659766122e-02 5.1552172143e-02 1.6113799747e-01)	(-1.9714674081e-02 5.0008588264e-02 1.6120615523e-01)	(2.0549079591e-03 1.5435838788e-03 -6.8157754108e-05)
1.27             	(-1.7479512764e-02 5.1304000404e-02 1.6001568184e-01)	(-1.9538133169e-02 4.9765630761e-02 1.6008523522e-01)	(2.0586204044e-03 1.5383696428e-03 -6.9553379891e-05)
1.271            	(-1.7447450437e-02 5.0954436339e-02 1.5853963948e-01)	(-1.9509476448e-02 4.9421414705e-02 1.5861060925e-01)	(2.0620260112e-03 1.5330216344e-03 -7.0969770305e-05)
1.272            	(-1.7831923658e-02 4.9536014083e-02 1.5344296391e-01)	(-1.9895679609e-02 4.8008861666e-02 1.5351577145e-01)	(2.0637559517e-03 1.5271524176e-03 -7.2807535027e-05)
1.273            	(-1.6882291594e-02 5.1003548603e-02 1.5807026506e-01)	(-1.8950278228e-02 4.9481535685e-02 1.5814421874e-01)	(2.0679866335e-03 1.5220129174e-03 -7.3953683788e-05)
1.274            	(-1.6745510627e-02 5.0737527690e-02 1.5681982347e-01)	(-1.8817669706e-02 4.9220637050e-02 1.5689495348e-01)	(2.0721590793e-03 1.5168906396e-03 -7.5130009850e-05)
1.275            	(-1.6688727045e-02 5.0419014824e-02 1.5548464219e-01)	(-1.8764770556e-02 4.8907354601e-02 1.5556097683e-01)	(2.0760435112e-03 1.5116602228e-03 -7.6334635663e-05)
1.276            	(-1.7050996405e-02 4.9501580586e-02 1.5188028431e-01)	(-1.9129439359e-02 4.7995365865e-02 1.5195814487e-01)	(2.0784429539e-03 1.5062147215e-03 -7.7860561628e-05)
1.277            	(-1.6223829361e-02 5.0141767715e-02 1.5414958256e-01)	(-1.8306770921e-02 4.8640797950e-02 1.5422849726e-01)	(2.0829415598e-03 1.5009697648e-03 -7.8914695756e-05)
1.278            	(-1.6165702464e-02 4.9722465775e-02 1.5238343026e-01)	(-1.8252866213e-02 4.8226786718e-02 1.5246350218e-01)	(2.0871637488e-03 1.4956790571e-03 -8.0071918505e-05)
1.279            	(-1.6040290131e-02 4.9563192290e-02 1.5156714400e-01)	(-1.8131600953e-02 4.8072792958e-02 1.5164835157e-01)	(2.0913108218e-03 1.4903993319e-03 -8.1207573386e-05)
1.28             	(-1.5920849538e-02 4.9285618223e-02 1.5038451012e-01)	(-1.8016215323e-02 4.7800538420e-02 1.5046686093e-01)	(2.0953657851e-03 1.4850798028e-03 -8.2350812824e-05)
1.281            	(-1.5799796087e-02 4.9043997970e-02 1.4928356016e-01)	(-1.7899162165e-02 4.7564204956e-02 1.4936706687e-01)	(2.0993660774e-03 1.4797930133e-03 -8.3506712970e-05)
1.282            	(-1.5755383598e-02 4.8650025648e-02 1.4793988099e-01)	(-1.7858448171e-02 4.7175835538e-02 1.4802447541e-01)	(2.1030645727e-03 1.4741901104e-03 -8.4594410522e-05)
1.283            	(-1.5519839876e-02 4.8524687222e-02 1.4717322343e-01)	(-1.7626866405e-02 4.7055917704e-02 1.4725889672e-01)	(2.1070265291e-03 1.4687695188e-03 -8.5673290625e-05)
1.284            	(-1.5266943427e-02 4.8477384927e-02 1.4670730605e-01)	(-1.7378245759e-02 4.7013847887e-02 1.4679401353e-01)	(2.1113023326e-03 1.4635370394e-03 -8.6707471832e-05)
1.285            	(-1.5486582869e-02 4.7967762782e-02 1.4465770964e-01)	(-1.7601126906e-02 4.6509488154e-02 1.4474560627e-01)	(2.1145440367e-03 1.4582746271e-03 -8.7896629448e-05)
1.286            	(-1.4892271623e-02 4.8093605336e-02 1.4511203144e-01)	(-1.7011396093e-02 4.6640617991e-02 1.4520085053e-01)	(2.1191244700e-03 1.4529873453e-03 -8.8819086766e-05)
1.287            	(-1.4828002648e-02 4.7825597306e-02 1.4388310847e-01)	(-1.6951484090e-02 4.6377837664e-02 1.4397290421e-01)	(2.1234814420e-03 1.4477596421e-03 -8.9795735833e-05)
1.288            	(-1.4594917353e-02 4.7609217057e-02 1.4284843810e-01)	(-1.6722982185e-02 4.6166559476e-02 1.4293922032e-01)	(2.1280648327e-03 1.4426575805e-03 -9.0782220338e-05)
1.289            	(-1.4582636235e-02 4.7216526105e-02 1.4140049815e-01)	(-1.6714880540e-02 4.5779158545e-02 1.4149227290e-01)	(2.1322443051e-03 1.4373675603e-03 -9.1774749366e-05)
1.29             	(-1.4374426826e-02 4.7037933892e-02 1.4060375299e-01)	(-1.6511029474e-02 4.5605801010e-02 1.4069646543e-01)	(2.1366026486e-03 1.4321328815e-03 -9.2712445076e-05)
1.291            	(-1.4182451726e-02 4.6793652791e-02 1.3955524509e-01)	(-1.6323564879e-02 4.5366718217e-02 1.3964886815e-01)	(2.1411131533e-03 1.4269345733e-03 -9.3623052272e-05)
1.292            	(-1.3998279426e-02 4.6540091736e-02 1.3849470928e-01)	(-1.6143974156e-02 4.5118330408e-02 1.3858921872e-01)	(2.1456947301e-03 1.4217613285e-03 -9.4509442805e-05)
1.293            	(-1.3830875388e-02 4.6376793379e-02 1.3779130802e-01)	(-1.5981232436e-02 4.4960193695e-02 1.3788663330e-01)	(2.1503570483e-03 1.4165996839e-03 -9.5325278944e-05)
1.294            	(-1.3700491833e-02 4.6166632385e-02 1.3691518855e-01)	(-1.5855403672e-02 4.4755205730e-02 1.3701127642e-01)	(2.1549118388e-03 1.4114266550e-03 -9.6087876628e-05)
1.295            	(-1.3822176006e-02 4.5661789947e-02 1.3464273501e-01)	(-1.5980824667e-02 4.4255401466e-02 1.3473981281e-01)	(2.1586486609e-03 1.4063884809e-03 -9.7077803150e-05)
1.296            	(-1.3680992713e-02 4.5545389159e-02 1.3475739929e-01)	(-1.5843329073e-02 4.4144541582e-02 1.3485509930e-01)	(2.1623363597e-03 1.4008475765e-03 -9.7700005858e-05)
1.297            	(-1.4025647440e-02 4.4347312144e-02 1.3058317849e-01)	(-1.6190197078e-02 4.2952278312e-02 1.3068188731e-01)	(2.1645496378e-03 1.3950338314e-03 -9.8708818448e-05)
1.298            	(-1.2974290732e-02 4.5411244211e-02 1.3361916993e-01)	(-1.5143836039e-02 4.4021271282e-02 1.3371840886e-01)	(2.1695453065e-03 1.3899729287e-03 -9.9238930124e-05)
1.299            	(-1.2847621014e-02 4.5143166777e-02 1.3263765439e-01)	(-1.5022118946e-02 4.3758355538e-02 1.3273740868e-01)	(2.1744979323e-03 1.3848112393e-03 -9.9754291091e-05)
1.3              	(-1.2682887613e-02 4.4829133616e-02 1.3144912668e-01)	(-1.4862333759e-02 4.3449535238e-02 1.3154940246e-01)	(2.1794461458e-03 1.3795983772e-03 -1.0027577948e-04)
1.301            	(-1.2563320850e-02 4.4660740684e-02 1.3073244917e-01)	(-1.4747537049e-02 4.3286428372e-02 1.3083319489e-01)	(2.1842161989e-03 1.3743123121e-03 -1.0074572657e-04)
1.302            	(-1.2458975144e-02 4.4292459935e-02 1.2943866201e-01)	(-1.4647835328e-02 4.2923537516e-02 1.2953989594e-01)	(2.1888601843e-03 1.3689224186e-03 -1.0123393629e-04)
1.303            	(-1.2252858005e-02 4.4088138723e-02 1.2855351892e-01)	(-1.4446513863e-02 4.2724562629e-02 1.2865521914e-01)	(2.1936558582e-03 1.3635760932e-03 -1.0170021736e-04)
1.304            	(-1.2124352369e-02 4.3794491719e-02 1.2741994277e-01)	(-1.4322701169e-02 4.2436266205e-02 1.2752209478e-01)	(2.1983487999e-03 1.3582255143e-03 -1.0215201759e-04)
1.305            	(-1.2112823006e-02 4.3458884326e-02 1.2622138131e-01)	(-1.4315496244e-02 4.2106143201e-02 1.2632395890e-01)	(2.2026732379e-03 1.3527411248e-03 -1.0257759299e-04)
1.306            	(-1.1749048122e-02 4.3257996785e-02 1.2546630893e-01)	(-1.3956606523e-02 4.1910729544e-02 1.2556922871e-01)	(2.2075584014e-03 1.3472672408e-03 -1.0291978111e-04)
1.307            	(-1.1542992348e-02 4.3060229002e-02 1.2465117797e-01)	(-1.3755588206e-02 4.1718416243e-02 1.2475440336e-01)	(2.2125958581e-03 1.3418127590e-03 -1.0322538873e-04)
1.308            	(-1.1505149427e-02 4.2660392725e-02 1.2329079885e-01)	(-1.3722442950e-02 4.1324207706e-02 1.2339431192e-01)	(2.2172935232e-03 1.3361850191e-03 -1.0351306917e-04)
1.309            	(-1.1283020123e-02 4.2460113069e-02 1.2245326118e-01)	(-1.3505158978e-02 4.1129486939e-02 1.2255704872e-01)	(2.2221388544e-03 1.3306261299e-03 -1.0378753889e-04)
1.31             	(-1.1118340211e-02 4.2256922076e-02 1.2169026060e-01)	(-1.3345411738e-02 4.0931856747e-02 1.2179425401e-01)	(2.2270715271e-03 1.3250653290e-03 -1.0399341415e-04)
1.311            	(-1.0938314422e-02 4.1985446467e-02 1.2073823182e-01)	(-1.3170380826e-02 4.0665981468e-02 1.2084240210e-01)	(2.2320664041e-03 1.3194649985e-03 -1.0417027740e-04)
1.312            	(-1.0786120793e-02 4.1770261248e-02 1.1990992174e-01)	(-1.3023201732e-02 4.0456376809e-02 1.2001421493e-01)	(2.2370809390e-03 1.3138844393e-03 -1.0429319693e-04)
1.313            	(-1.0693338505e-02 4.1434781800e-02 1.1865744293e-01)	(-1.2935257946e-02 4.0126451767e-02 1.1876188061e-01)	(2.2419194408e-03 1.3083300330e-03 -1.0443767786e-04)
1.314            	(-1.0375769568e-02 4.1299468202e-02 1.1807736354e-01)	(-1.2622985112e-02 3.9996636576e-02 1.1818186431e-01)	(2.2472155444e-03 1.3028316264e-03 -1.0450076068e-04)
1.315            	(-1.0137967299e-02 4.1202627045e-02 1.1760069753e-01)	(-1.2390658412e-02 3.9905172105e-02 1.1770523107e-01)	(2.2526911131e-03 1.2974549397e-03 -1.0453353346e-04)
1.316            	(-1.0651747305e-02 4.0128281487e-02 1.1423599127e-01)	(-1.2907972137e-02 3.8836812170e-02 1.1434072861e-01)	(2.2562248322e-03 1.2914693171e-03 -1.0473734361e-04)
1.317            	(-9.9809897562e-03 4.0627344792e-02 1.1574492869e-01)	(-1.2242338645e-02 3.9341530330e-02 1.1584954951e-01)	(2.2613488885e-03 1.2858144619e-03 -1.0462082842e-04)
1.318            	(-9.8981231262e-03 4.0126321037e-02 1.1399771414e-01)	(-1.2164315268e-02 3.8846203910e-02 1.1410230849e-01)	(2.2661921420e-03 1.2801171263e-03 -1.0459434789e-04)
1.319            	(-9.7357008371e-03 3.9951349264e-02 1.1337338549e-01)	(-1.2006829160e-02 3.8676945870e-02 1.1347789462e-01)	(2.2711283232e-03 1.2744033934e-03 -1.0450913433e-04)
1.32             	(-9.5291287310e-03 3.9708440059e-02 1.1246348466e-01)	(-1.1805338725e-02 3.8439673142e-02 1.1256790125e-01)	(2.2762099940e-03 1.2687669174e-03 -1.0441659272e-04)
1.321            	(-9.3572820508e-03 3.9409821186e-02 1.1143957726e-01)	(-1.1638639499e-02 3.8146703251e-02 1.1154388602e-01)	(2.2813574486e-03 1.2631179356e-03 -1.0430875762e-04)
1.322            	(-9.1837285824e-03 3.9177436895e-02 1.1058459466e-01)	(-1.1470317593e-02 3.7919892110e-02 1.1068876847e-01)	(2.2865890104e-03 1.2575447842e-03 -1.0417380712e-04)
1.323            	(-9.1120417661e-03 3.8921151075e-02 1.0972881977e-01)	(-1.1403634865e-02 3.7669245479e-02 1.0983281145e-01)	(2.2915930987e-03 1.2519055958e-03 -1.0399167854e-04)
1.324            	(-9.8117540683e-03 3.7419170758e-02 1.0527778816e-01)	(-1.2105890960e-02 3.6173622317e-02 1.0538188872e-01)	(2.2941368914e-03 1.2455484405e-03 -1.0410055950e-04)
1.325            	(-8.8158015145e-03 3.8309228380e-02 1.0757633992e-01)	(-1.1114981118e-02 3.7069137083e-02 1.0768024463e-01)	(2.2991796034e-03 1.2400912969e-03 -1.0390470962e-04)
1.326            	(-8.6017416568e-03 3.8091725859e-02 1.0675477157e-01)	(-1.0906207952e-02 3.6856981347e-02 1.0685845169e-01)	(2.3044662954e-03 1.2347445119e-03 -1.0368011993e-04)
1.327            	(-8.2382385569e-03 3.8105015737e-02 1.0675931277e-01)	(-1.0548690186e-02 3.6875483504e-02 1.0686264837e-01)	(2.3104516292e-03 1.2295322322e-03 -1.0333560667e-04)
1.328            	(-8.2080370442e-03 3.7607665904e-02 1.0514467935e-01)	(-1.0524111332e-02 3.6383373617e-02 1.0524776471e-01)	(2.3160742880e-03 1.2242922864e-03 -1.0308535949e-04)
1.329            	(-8.4937582110e-03 3.6848819145e-02 1.0250955171e-01)	(-1.0814198736e-02 3.5629745174e-02 1.0261264154e-01)	(2.3204405248e-03 1.2190739711e-03 -1.0308983112e-04)
1.33             	(-7.9757228191e-03 3.7008423384e-02 1.0336749762e-01)	(-1.0301680963e-02 3.5794746621e-02 1.0347019952e-01)	(2.3259581436e-03 1.2136767624e-03 -1.0270189594e-04)
1.331            	(-7.7627687404e-03 3.6680191129e-02 1.0214398977e-01)	(-1.0094432301e-02 3.5471715493e-02 1.0224637543e-01)	(2.3316635609e-03 1.2084756367e-03 -1.0238566223e-04)
1.332            	(-7.5962128314e-03 3.6436278302e-02 1.0127793097e-01)	(-9.9336512434e-03 3.5232891878e-02 1.0137998456e-01)	(2.3374384119e-03 1.2033864236e-03 -1.0205359094e-04)
1.333            	(-7.4793199998e-03 3.6129917330e-02 1.0024663114e-01)	(-9.8224344343e-03 3.4931561318e-02 1.0034836406e-01)	(2.3431144345e-03 1.1983560119e-03 -1.0173291645e-04)
1.334            	(-7.3387600943e-03 3.5838944774e-02 9.9290451741e-02)	(-9.6875461326e-03 3.4645558808e-02 9.9391858617e-02)	(2.3487860383e-03 1.1933859662e-03 -1.0140687520e-04)
1.335            	(-7.1713355120e-03 3.5541520246e-02 9.8291700654e-02)	(-9.5258763995e-03 3.4353015547e-02 9.8392798183e-02)	(2.3545408874e-03 1.1885046991e-03 -1.0109752867e-04)
1.336            	(-7.1170431660e-03 3.5130083313e-02 9.6990746211e-02)	(-9.4770933899e-03 3.3946464672e-02 9.7091578129e-02)	(2.3600502239e-03 1.1836186410e-03 -1.0083191780e-04)
1.337            	(-6.7638196394e-03 3.4998701713e-02 9.6447157272e-02)	(-9.1300110843e-03 3.3819757589e-02 9.6547698787e-02)	(2.3661914449e-03 1.1789441233e-03 -1.0054151540e-04)
1.338            	(-6.6842868249e-03 3.4670472076e-02 9.5339143470e-02)	(-9.0564185711e-03 3.3496120874e-02 9.5439445503e-02)	(2.3721317462e-03 1.1743512023e-03 -1.0030203286e-04)
