# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.088            	(-4.0785411969e-02 4.7479226524e-02 3.2373423595e-01)	(-4.2357707563e-02 4.5269643536e-02 3.2338004292e-01)	(1.5722955932e-03 2.2095829880e-03 3.5419302655e-04)
1.089            	(-4.0678314834e-02 4.7751248349e-02 3.2309549443e-01)	(-4.2251635956e-02 4.5544010553e-02 3.2274456328e-01)	(1.5733211222e-03 2.2072377957e-03 3.5093114977e-04)
1.09             	(-4.0723878427e-02 4.7364948907e-02 3.1733981181e-01)	(-4.2297826890e-02 4.5160437741e-02 3.1699271649e-01)	(1.5739484633e-03 2.2045111663e-03 3.4709531955e-04)
1.091            	(-4.0602445749e-02 4.8597566942e-02 3.2471196649e-01)	(-4.2177538955e-02 4.6395314432e-02 3.2436768627e-01)	(1.5750932056e-03 2.2022525107e-03 3.4428022075e-04)
1.092            	(-4.1006366203e-02 4.8342932521e-02 3.1988776688e-01)	(-4.2581154435e-02 4.6143299040e-02 3.1954680005e-01)	(1.5747882316e-03 2.1996334807e-03 3.4096682860e-04)
1.093            	(-4.0603571068e-02 4.8586362056e-02 3.1977589271e-01)	(-4.2179103218e-02 4.6389529446e-02 3.1943811083e-01)	(1.5755321494e-03 2.1968326099e-03 3.3778187943e-04)
1.094            	(-4.0044499844e-02 4.9095096723e-02 3.2081608943e-01)	(-4.1622191624e-02 4.6900567500e-02 3.2048130522e-01)	(1.5776917802e-03 2.1945292236e-03 3.3478420345e-04)
1.095            	(-3.9903093600e-02 4.9384023911e-02 3.2051344069e-01)	(-4.1483105595e-02 4.7191745445e-02 3.2018158994e-01)	(1.5800119951e-03 2.1922784662e-03 3.3185074892e-04)
1.096            	(-3.9898744842e-02 4.9584994265e-02 3.1963549476e-01)	(-4.1480922321e-02 4.7395036656e-02 3.1930662144e-01)	(1.5821774789e-03 2.1899576092e-03 3.2887331933e-04)
1.097            	(-3.9913520439e-02 4.9782169376e-02 3.1866584232e-01)	(-4.1497490087e-02 4.7594600137e-02 3.1833997585e-01)	(1.5839696483e-03 2.1875692390e-03 3.2586646891e-04)
1.098            	(-3.9719103604e-02 5.0068279844e-02 3.1826433496e-01)	(-4.1305265528e-02 4.7882957081e-02 3.1794141848e-01)	(1.5861619241e-03 2.1853227632e-03 3.2291648604e-04)
1.099            	(-3.9683440601e-02 5.0285129024e-02 3.1754626062e-01)	(-4.1271618991e-02 4.8102150813e-02 3.1722626832e-01)	(1.5881783901e-03 2.1829782112e-03 3.1999230740e-04)
1.1              	(-3.9655173484e-02 5.0492513904e-02 3.1680570471e-01)	(-4.1245266647e-02 4.8311934325e-02 3.1648863185e-01)	(1.5900931632e-03 2.1805795788e-03 3.1707286570e-04)
1.101            	(-3.9761301023e-02 5.0550003607e-02 3.1512315287e-01)	(-4.1352754198e-02 4.8372143692e-02 3.1480904047e-01)	(1.5914531748e-03 2.1778599149e-03 3.1411240311e-04)
1.102            	(-3.9477854967e-02 5.0966546745e-02 3.1594259189e-01)	(-4.1071289304e-02 4.8791228223e-02 3.1563124409e-01)	(1.5934343374e-03 2.1753185223e-03 3.1134779568e-04)
1.103            	(-3.9475809026e-02 5.1163652726e-02 3.1485086953e-01)	(-4.1070981535e-02 4.8990837997e-02 3.1454233302e-01)	(1.5951725096e-03 2.1728147292e-03 3.0853651265e-04)
1.104            	(-3.9274438028e-02 5.1407839680e-02 3.1417683819e-01)	(-4.0871700619e-02 4.9237371212e-02 3.1387105218e-01)	(1.5972625917e-03 2.1704684683e-03 3.0578600746e-04)
1.105            	(-3.9326328676e-02 5.1531953789e-02 3.1342775566e-01)	(-4.0925221551e-02 4.9364319297e-02 3.1312465876e-01)	(1.5988928747e-03 2.1676344918e-03 3.0309690163e-04)
1.106            	(-4.0337130735e-02 5.0693294762e-02 3.0299823417e-01)	(-4.1934171950e-02 4.8528527353e-02 3.0269902999e-01)	(1.5970412149e-03 2.1647674095e-03 2.9920418020e-04)
1.107            	(-3.9852049375e-02 5.1386516004e-02 3.0783596082e-01)	(-4.1449021963e-02 4.9224997195e-02 3.0753968709e-01)	(1.5969725873e-03 2.1615188086e-03 2.9627372310e-04)
1.108            	(-3.8737269592e-02 5.2833941476e-02 3.1646576869e-01)	(-4.0337277351e-02 5.0674887986e-02 3.1617125425e-01)	(1.6000077587e-03 2.1590534900e-03 2.9451444091e-04)
1.109            	(-3.8936650803e-02 5.2683874087e-02 3.1224071862e-01)	(-4.0538610718e-02 5.0527237402e-02 3.1194853121e-01)	(1.6019599154e-03 2.1566366851e-03 2.9218740437e-04)
1.11             	(-3.8790911690e-02 5.2847516795e-02 3.1158922652e-01)	(-4.0395182069e-02 5.0693456584e-02 3.1129933011e-01)	(1.6042703787e-03 2.1540602106e-03 2.8989640935e-04)
1.111            	(-3.8708977466e-02 5.3021666304e-02 3.1035219992e-01)	(-4.0315343349e-02 5.0870120730e-02 3.1006467148e-01)	(1.6063658830e-03 2.1515455743e-03 2.8752844654e-04)
1.112            	(-3.8605669785e-02 5.3189740216e-02 3.0952185218e-01)	(-4.0214245873e-02 5.1040758382e-02 3.0923671498e-01)	(1.6085760884e-03 2.1489818339e-03 2.8513720422e-04)
1.113            	(-3.8543791739e-02 5.3377692305e-02 3.0873422339e-01)	(-4.0154439485e-02 5.1231342882e-02 3.0845145707e-01)	(1.6106477461e-03 2.1463494227e-03 2.8276631887e-04)
1.114            	(-3.8496351109e-02 5.3498337665e-02 3.0732616228e-01)	(-4.0108882658e-02 5.1354583546e-02 3.0704586455e-01)	(1.6125315485e-03 2.1437541197e-03 2.8029773329e-04)
1.115            	(-3.8385328300e-02 5.3732624416e-02 3.0669730154e-01)	(-3.9999705406e-02 5.1591358028e-02 3.0641946544e-01)	(1.6143771058e-03 2.1412663881e-03 2.7783609719e-04)
1.116            	(-3.8267684970e-02 5.3917155985e-02 3.0588775974e-01)	(-3.9884027639e-02 5.1778347218e-02 3.0561236080e-01)	(1.6163426688e-03 2.1388087672e-03 2.7539893912e-04)
1.117            	(-3.8167684075e-02 5.4132329741e-02 3.0537807424e-01)	(-3.9785900896e-02 5.1996018490e-02 3.0510504959e-01)	(1.6182168216e-03 2.1363112507e-03 2.7302464595e-04)
1.118            	(-3.8165724475e-02 5.4322931388e-02 3.0476799320e-01)	(-3.9785511832e-02 5.2189165987e-02 3.0449736102e-01)	(1.6197873576e-03 2.1337654004e-03 2.7063218452e-04)
1.119            	(-3.7869961236e-02 5.4512770852e-02 3.0391675654e-01)	(-3.9491935364e-02 5.2381455395e-02 3.0364846479e-01)	(1.6219741282e-03 2.1313154575e-03 2.6829175330e-04)
1.12             	(-3.8280494285e-02 5.4243642294e-02 3.0044890254e-01)	(-3.9903185012e-02 5.2115338995e-02 3.0018324220e-01)	(1.6226907270e-03 2.1283032993e-03 2.6566033263e-04)
1.121            	(-3.7799382525e-02 5.4518628010e-02 2.9969001664e-01)	(-3.9423620621e-02 5.2392815411e-02 2.9942700735e-01)	(1.6242380964e-03 2.1258125992e-03 2.6300928608e-04)
1.122            	(-3.7706958022e-02 5.4711596525e-02 2.9948605783e-01)	(-3.9333021205e-02 5.2588412382e-02 2.9922556336e-01)	(1.6260631827e-03 2.1231841432e-03 2.6049447718e-04)
1.123            	(-3.7705066948e-02 5.5297460444e-02 3.0117825452e-01)	(-3.9332648486e-02 5.3176740138e-02 3.0092000484e-01)	(1.6275815384e-03 2.1207203061e-03 2.5824968529e-04)
1.124            	(-3.7614191033e-02 5.5546698672e-02 3.0086228561e-01)	(-3.9243201826e-02 5.3428469397e-02 3.0060630764e-01)	(1.6290107936e-03 2.1182292750e-03 2.5597796717e-04)
1.125            	(-3.7382338555e-02 5.5599167218e-02 2.9947328708e-01)	(-3.9013214161e-02 5.3483524203e-02 2.9921968817e-01)	(1.6308756055e-03 2.1156430152e-03 2.5359891637e-04)
1.126            	(-3.7164964526e-02 5.5748794344e-02 2.9863803464e-01)	(-3.8798144577e-02 5.3635722646e-02 2.9838686574e-01)	(1.6331800518e-03 2.1130716979e-03 2.5116890219e-04)
1.127            	(-3.7120263001e-02 5.5887155196e-02 2.9760608054e-01)	(-3.8755515984e-02 5.3776675604e-02 2.9735740995e-01)	(1.6352529831e-03 2.1104795918e-03 2.4867059047e-04)
1.128            	(-3.7143296100e-02 5.5852073163e-02 2.9565422397e-01)	(-3.8780277107e-02 5.3744379970e-02 2.9540826438e-01)	(1.6369810063e-03 2.1076931929e-03 2.4595958686e-04)
1.129            	(-3.6982671902e-02 5.6058983347e-02 2.9543401242e-01)	(-3.8621578033e-02 5.3954188993e-02 2.9519068773e-01)	(1.6389061311e-03 2.1047943541e-03 2.4332469764e-04)
1.13             	(-3.6904062438e-02 5.6227113679e-02 2.9468260264e-01)	(-3.8544910604e-02 5.4125237302e-02 2.9444197023e-01)	(1.6408481654e-03 2.1018763774e-03 2.4063241680e-04)
1.131            	(-3.6743710909e-02 5.6366243814e-02 2.9366824557e-01)	(-3.8386619762e-02 5.4267246718e-02 2.9343035880e-01)	(1.6429088528e-03 2.0989970960e-03 2.3788677005e-04)
1.132            	(-3.7197851627e-02 5.6285437688e-02 2.9188525863e-01)	(-3.8841256694e-02 5.4189923838e-02 2.9165026000e-01)	(1.6434050668e-03 2.0955138502e-03 2.3499863224e-04)
1.133            	(-3.7084813626e-02 5.6448630894e-02 2.9081300603e-01)	(-3.8728764645e-02 5.4356394845e-02 2.9058094608e-01)	(1.6439510193e-03 2.0922360483e-03 2.3205994941e-04)
1.134            	(-3.6501064383e-02 5.6705371595e-02 2.9086764181e-01)	(-3.8147018925e-02 5.4616396004e-02 2.9063843169e-01)	(1.6459545425e-03 2.0889755912e-03 2.2921011434e-04)
1.135            	(-3.6782731481e-02 5.6585104854e-02 2.8783492914e-01)	(-3.8429535912e-02 5.4499364302e-02 2.8760888240e-01)	(1.6468044308e-03 2.0857405519e-03 2.2604673774e-04)
1.136            	(-3.6153662791e-02 5.7200164231e-02 2.9088785492e-01)	(-3.7803034334e-02 5.5117815211e-02 2.9066445268e-01)	(1.6493715429e-03 2.0823490194e-03 2.2340224201e-04)
1.137            	(-3.6334543750e-02 5.6844433499e-02 2.8552329100e-01)	(-3.7985441123e-02 5.4765158712e-02 2.8530321611e-01)	(1.6508973725e-03 2.0792747871e-03 2.2007489673e-04)
1.138            	(-3.5972778299e-02 5.6862278110e-02 2.8669612528e-01)	(-3.7626078601e-02 5.4787190120e-02 2.8647895187e-01)	(1.6533003016e-03 2.0750879899e-03 2.1717341101e-04)
1.139            	(-3.6611789849e-02 5.6854941829e-02 2.8391477330e-01)	(-3.8265443070e-02 5.4783899830e-02 2.8370079384e-01)	(1.6536532215e-03 2.0710419985e-03 2.1397945603e-04)
1.14             	(-3.5673043740e-02 5.7911995218e-02 2.8852999024e-01)	(-3.7329582464e-02 5.5844473539e-02 2.8831856243e-01)	(1.6565387238e-03 2.0675216791e-03 2.1142781310e-04)
1.141            	(-3.5649220622e-02 5.7833822148e-02 2.8626403370e-01)	(-3.7308266454e-02 5.5769873438e-02 2.8605538082e-01)	(1.6590458313e-03 2.0639487106e-03 2.0865288225e-04)
1.142            	(-3.5527652327e-02 5.7922754339e-02 2.8525309971e-01)	(-3.7189201929e-02 5.5862453949e-02 2.8504732201e-01)	(1.6615496018e-03 2.0603003892e-03 2.0577770013e-04)
1.143            	(-3.5490803999e-02 5.8001992465e-02 2.8423522930e-01)	(-3.7154617700e-02 5.5945491537e-02 2.8403233000e-01)	(1.6638137014e-03 2.0565009280e-03 2.0289930135e-04)
1.144            	(-3.5423781657e-02 5.8101154269e-02 2.8329799910e-01)	(-3.7089696361e-02 5.6048509073e-02 2.8309804112e-01)	(1.6659147037e-03 2.0526451952e-03 1.9995797428e-04)
1.145            	(-3.5225996354e-02 5.8234456394e-02 2.8243547564e-01)	(-3.6894251827e-02 5.6185592939e-02 2.8223844203e-01)	(1.6682554734e-03 2.0488634550e-03 1.9703361207e-04)
1.146            	(-3.5042629755e-02 5.8342979803e-02 2.8147713157e-01)	(-3.6713379380e-02 5.6297864523e-02 2.8128307898e-01)	(1.6707496250e-03 2.0451152792e-03 1.9405259408e-04)
1.147            	(-3.4966295583e-02 5.8446717910e-02 2.8067502839e-01)	(-3.6639425953e-02 5.6405476264e-02 2.8048387107e-01)	(1.6731303700e-03 2.0412416458e-03 1.9115731695e-04)
1.148            	(-3.5212826636e-02 5.8320716572e-02 2.7855744538e-01)	(-3.6887279907e-02 5.6283637425e-02 2.7836935549e-01)	(1.6744532707e-03 2.0370791471e-03 1.8808988640e-04)
1.149            	(-3.4862304429e-02 5.8553730988e-02 2.7844348257e-01)	(-3.6538725610e-02 5.6520735643e-02 2.7825829020e-01)	(1.6764211810e-03 2.0329953453e-03 1.8519237335e-04)
1.15             	(-3.4737691775e-02 5.8681622626e-02 2.7776376316e-01)	(-3.6416075031e-02 5.6652695044e-02 2.7758150931e-01)	(1.6783832568e-03 2.0289275822e-03 1.8225385280e-04)
1.151            	(-3.4591698895e-02 5.8767496394e-02 2.7686827799e-01)	(-3.6272134895e-02 5.6742668410e-02 2.7668887896e-01)	(1.6804360001e-03 2.0248279837e-03 1.7939903065e-04)
1.152            	(-3.4394292490e-02 5.8872587652e-02 2.7596364354e-01)	(-3.6076943521e-02 5.6851765211e-02 2.7578715162e-01)	(1.6826510305e-03 2.0208224406e-03 1.7649192505e-04)
1.153            	(-3.4542920827e-02 5.8855110270e-02 2.7474605361e-01)	(-3.6226893530e-02 5.6838668618e-02 2.7457240965e-01)	(1.6839727030e-03 2.0164416517e-03 1.7364396429e-04)
1.154            	(-3.4373255613e-02 5.8948569163e-02 2.7394872528e-01)	(-3.6058717848e-02 5.6936505157e-02 2.7377793785e-01)	(1.6854622353e-03 2.0120640056e-03 1.7078743507e-04)
1.155            	(-3.4594191216e-02 5.7912077034e-02 2.6714441503e-01)	(-3.6279987189e-02 5.5904875252e-02 2.6697709470e-01)	(1.6857959734e-03 2.0072017818e-03 1.6732033234e-04)
1.156            	(-3.4336839607e-02 5.9367099136e-02 2.7359945444e-01)	(-3.6023814612e-02 5.7364322040e-02 2.7343466849e-01)	(1.6869750057e-03 2.0027770951e-03 1.6478594190e-04)
1.157            	(-3.3685344457e-02 5.9655997434e-02 2.7337819523e-01)	(-3.5374797769e-02 5.7657109343e-02 2.7321591141e-01)	(1.6894533120e-03 1.9988880913e-03 1.6228381681e-04)
1.158            	(-3.3735448033e-02 5.9563627256e-02 2.7163677234e-01)	(-3.5426891555e-02 5.7568770729e-02 2.7147716258e-01)	(1.6914435224e-03 1.9948565272e-03 1.5960975735e-04)
1.159            	(-3.3644730715e-02 5.9478007418e-02 2.7009413313e-01)	(-3.5338038791e-02 5.7487383487e-02 2.6993723508e-01)	(1.6933080753e-03 1.9906239316e-03 1.5689805643e-04)
1.16             	(-3.3687564522e-02 5.9638094188e-02 2.6940797481e-01)	(-3.5382274873e-02 5.7651572699e-02 2.6925383638e-01)	(1.6947103511e-03 1.9865214884e-03 1.5413843722e-04)
1.161            	(-3.3753380074e-02 5.9333321318e-02 2.6711552898e-01)	(-3.5448965951e-02 5.7351566983e-02 2.6696419351e-01)	(1.6955858773e-03 1.9817543344e-03 1.5133546892e-04)
1.162            	(-3.3432615191e-02 5.9588295756e-02 2.6699111298e-01)	(-3.5129737031e-02 5.7610954003e-02 2.6684252302e-01)	(1.6971218396e-03 1.9773417530e-03 1.4858996266e-04)
1.163            	(-3.3782710234e-02 5.9162210856e-02 2.6285024982e-01)	(-3.5479904069e-02 5.7189153207e-02 2.6270480738e-01)	(1.6971938348e-03 1.9730576491e-03 1.4544243909e-04)
1.164            	(-3.3028856635e-02 5.9902263327e-02 2.6612787124e-01)	(-3.4728188704e-02 5.7933388428e-02 2.6598501606e-01)	(1.6993320682e-03 1.9688748995e-03 1.4285518315e-04)
1.165            	(-3.2908591178e-02 5.9950405727e-02 2.6507896780e-01)	(-3.4610072391e-02 5.7985692696e-02 2.6493870402e-01)	(1.7014812126e-03 1.9647130309e-03 1.4026378638e-04)
1.166            	(-3.3187383319e-02 5.9544747953e-02 2.6125026552e-01)	(-3.4889829502e-02 5.7584163552e-02 2.6111302955e-01)	(1.7024461835e-03 1.9605844007e-03 1.3723597026e-04)
1.167            	(-3.2588957096e-02 6.0044116628e-02 2.6353155623e-01)	(-3.4293973742e-02 5.8087836339e-02 2.6339682690e-01)	(1.7050166458e-03 1.9562802884e-03 1.3472933314e-04)
1.168            	(-3.2592804047e-02 5.9971385544e-02 2.6175998014e-01)	(-3.4300017612e-02 5.8019357447e-02 2.6162793283e-01)	(1.7072135643e-03 1.9520280969e-03 1.3204731087e-04)
1.169            	(-3.2510179894e-02 5.9947431461e-02 2.6014050765e-01)	(-3.4219511625e-02 5.7999527993e-02 2.6001122972e-01)	(1.7093317317e-03 1.9479034675e-03 1.2927792641e-04)
1.17             	(-3.2384571390e-02 6.0014926781e-02 2.5995931035e-01)	(-3.4096120528e-02 5.8071403412e-02 2.5983268135e-01)	(1.7115491384e-03 1.9435233694e-03 1.2662899356e-04)
1.171            	(-3.2198336387e-02 5.9946530535e-02 2.5827687091e-01)	(-3.3912374823e-02 5.8007310754e-02 2.5815294145e-01)	(1.7140384362e-03 1.9392197808e-03 1.2392945365e-04)
1.172            	(-3.2268690867e-02 5.9189395689e-02 2.5328339936e-01)	(-3.3984557624e-02 5.7254667258e-02 2.5316264932e-01)	(1.7158667572e-03 1.9347284314e-03 1.2075003923e-04)
1.173            	(-3.2560524839e-02 5.9675460124e-02 2.5476461912e-01)	(-3.4277417000e-02 5.7745349808e-02 2.5464662082e-01)	(1.7168921609e-03 1.9301103161e-03 1.1799830700e-04)
1.174            	(-3.1970881726e-02 6.0401797185e-02 2.5714341144e-01)	(-3.3690160086e-02 5.8475894119e-02 2.5702779139e-01)	(1.7192783605e-03 1.9259030653e-03 1.1562004345e-04)
1.175            	(-3.1633807407e-02 6.0279835124e-02 2.5531558506e-01)	(-3.3356191089e-02 5.8357976043e-02 2.5520245726e-01)	(1.7223836820e-03 1.9218590804e-03 1.1312780133e-04)
1.176            	(-3.1473009391e-02 6.0312263841e-02 2.5438143130e-01)	(-3.3198659510e-02 5.8394380388e-02 2.5427084689e-01)	(1.7256501188e-03 1.9178834525e-03 1.1058441551e-04)
1.177            	(-3.1361509979e-02 6.0300409261e-02 2.5319742534e-01)	(-3.3090446246e-02 5.8386475590e-02 2.5308938118e-01)	(1.7289362671e-03 1.9139336718e-03 1.0804415932e-04)
1.178            	(-3.1628566142e-02 5.9957956168e-02 2.5067609752e-01)	(-3.3359711888e-02 5.8048337095e-02 2.5057076900e-01)	(1.7311457459e-03 1.9096190737e-03 1.0532852059e-04)
1.179            	(-3.1083887147e-02 6.0192625111e-02 2.5075536016e-01)	(-3.2818504602e-02 5.8287070974e-02 2.5065256378e-01)	(1.7346174548e-03 1.9055541375e-03 1.0279637899e-04)
1.18             	(-3.0981037741e-02 6.0262122960e-02 2.4997895422e-01)	(-3.2719084404e-02 5.8360525887e-02 2.4987869987e-01)	(1.7380466629e-03 1.9015970726e-03 1.0025434511e-04)
1.181            	(-3.0865415880e-02 6.0289646304e-02 2.4903417781e-01)	(-3.2606876782e-02 5.8391957266e-02 2.4893642783e-01)	(1.7414609019e-03 1.8976890381e-03 9.7749972330e-05)
1.182            	(-3.0585955810e-02 6.0377282146e-02 2.4842010831e-01)	(-3.2331266272e-02 5.8483370631e-02 2.4832483719e-01)	(1.7453104617e-03 1.8939115146e-03 9.5271122881e-05)
1.183            	(-3.0619654883e-02 6.0236326285e-02 2.4691487554e-01)	(-3.2368311320e-02 5.8346437482e-02 2.4682207672e-01)	(1.7486564376e-03 1.8898888030e-03 9.2798820297e-05)
1.184            	(-3.0441496381e-02 6.0226247579e-02 2.4579761614e-01)	(-3.2193641325e-02 5.8340225743e-02 2.4570732897e-01)	(1.7521449440e-03 1.8860218358e-03 9.0287163945e-05)
1.185            	(-3.0306079993e-02 6.0262145388e-02 2.4501994308e-01)	(-3.2061725257e-02 5.8379999527e-02 2.4493207533e-01)	(1.7556452637e-03 1.8821458608e-03 8.7867757609e-05)
1.186            	(-3.0166206653e-02 6.0227815992e-02 2.4392516814e-01)	(-3.1925378786e-02 5.8349525416e-02 2.4383971069e-01)	(1.7591721332e-03 1.8782905757e-03 8.5457457215e-05)
1.187            	(-3.0248416857e-02 6.0060813473e-02 2.4222575751e-01)	(-3.2010436873e-02 5.8186501240e-02 2.4214273080e-01)	(1.7620200163e-03 1.8743122336e-03 8.3026715786e-05)
1.188            	(-2.9940501118e-02 6.0298059993e-02 2.4234954415e-01)	(-3.1705844212e-02 5.8427485453e-02 2.4226882431e-01)	(1.7653430943e-03 1.8705745406e-03 8.0719832088e-05)
1.189            	(-2.9723317731e-02 6.0134011926e-02 2.4060799575e-01)	(-3.1492143258e-02 5.8267162927e-02 2.4052965101e-01)	(1.7688255270e-03 1.8668489984e-03 7.8344738296e-05)
1.19             	(-2.9853088526e-02 5.9600007534e-02 2.3710088655e-01)	(-3.1624549945e-02 5.7736970352e-02 2.3702519762e-01)	(1.7714614193e-03 1.8630371820e-03 7.5688934260e-05)
1.191            	(-2.9835012928e-02 5.9963291778e-02 2.3828457100e-01)	(-3.1608982510e-02 5.8104199587e-02 2.3821115047e-01)	(1.7739695823e-03 1.8590921901e-03 7.3420524988e-05)
1.192            	(-2.9406824527e-02 6.0533255898e-02 2.3959264039e-01)	(-3.1184131548e-02 5.8677569452e-02 2.3952126929e-01)	(1.7773070210e-03 1.8556864456e-03 7.1371102931e-05)
1.193            	(-2.9138737168e-02 6.0297773951e-02 2.3784724292e-01)	(-3.0919752971e-02 5.8445637167e-02 2.3777795564e-01)	(1.7810158027e-03 1.8521367843e-03 6.9287277487e-05)
1.194            	(-2.9021161532e-02 6.0251860662e-02 2.3672700110e-01)	(-3.0805744212e-02 5.8403201692e-02 2.3665985011e-01)	(1.7845826804e-03 1.8486589701e-03 6.7150987953e-05)
1.195            	(-2.8964627589e-02 6.0279180651e-02 2.3587805693e-01)	(-3.0752459613e-02 5.8433880979e-02 2.3581303322e-01)	(1.7878320241e-03 1.8452996724e-03 6.5023705632e-05)
1.196            	(-2.9073363536e-02 5.9814033091e-02 2.3264339584e-01)	(-3.0863649314e-02 5.7972055222e-02 2.3258081843e-01)	(1.7902857787e-03 1.8419778692e-03 6.2577412736e-05)
1.197            	(-2.8442377468e-02 6.0388355206e-02 2.3477521055e-01)	(-3.0236659507e-02 5.8549605628e-02 2.3471463036e-01)	(1.7942820383e-03 1.8387495778e-03 6.0580191278e-05)
1.198            	(-2.8341788548e-02 6.0194986377e-02 2.3292619784e-01)	(-3.0139899801e-02 5.8359402378e-02 2.3286776534e-01)	(1.7981112531e-03 1.8355839984e-03 5.8432501652e-05)
1.199            	(-2.8263118506e-02 6.0083653492e-02 2.3162349612e-01)	(-3.0064806483e-02 5.8251284393e-02 2.3156722995e-01)	(1.8016879768e-03 1.8323690985e-03 5.6266166936e-05)
1.2              	(-2.8375813174e-02 5.9800315829e-02 2.2946804947e-01)	(-3.0180262465e-02 5.7971220258e-02 2.2941410223e-01)	(1.8044492910e-03 1.8290955708e-03 5.3947235215e-05)
1.201            	(-2.7911196315e-02 6.0043039749e-02 2.3004870848e-01)	(-2.9719386022e-02 5.8217237794e-02 2.2999681253e-01)	(1.8081897070e-03 1.8258019547e-03 5.1895949059e-05)
1.202            	(-2.8023383214e-02 5.9747462837e-02 2.2784390745e-01)	(-2.9834541601e-02 5.7925050540e-02 2.2779420402e-01)	(1.8111583867e-03 1.8224122976e-03 4.9703430962e-05)
1.203            	(-2.7617337220e-02 5.9888723723e-02 2.2759619898e-01)	(-2.9432129653e-02 5.8069471659e-02 2.2754861263e-01)	(1.8147924332e-03 1.8192520635e-03 4.7586353839e-05)
1.204            	(-2.7569806698e-02 5.9808417593e-02 2.2646514981e-01)	(-2.9387926909e-02 5.7992389693e-02 2.2641972027e-01)	(1.8181202108e-03 1.8160278999e-03 4.5429534328e-05)
1.205            	(-2.7418031731e-02 5.9685719349e-02 2.2467603003e-01)	(-2.9239436127e-02 5.7872665079e-02 2.2463290575e-01)	(1.8214043956e-03 1.8130542695e-03 4.3124285333e-05)
1.206            	(-2.7135936335e-02 5.9694899998e-02 2.2466747941e-01)	(-2.8961039882e-02 5.7885209660e-02 2.2462643183e-01)	(1.8251035472e-03 1.8096903381e-03 4.1047579360e-05)
1.207            	(-2.7050151552e-02 5.9653951169e-02 2.2363381708e-01)	(-2.8878665632e-02 5.7847601260e-02 2.2359485104e-01)	(1.8285140799e-03 1.8063499094e-03 3.8966046819e-05)
1.208            	(-2.7006978474e-02 5.9447547212e-02 2.2199832929e-01)	(-2.8838613379e-02 5.7644632180e-02 2.2196154048e-01)	(1.8316349048e-03 1.8029150312e-03 3.6788810701e-05)
1.209            	(-2.7241427203e-02 5.8351126696e-02 2.1651511057e-01)	(-2.9074909668e-02 5.6551980383e-02 2.1648100493e-01)	(1.8334824652e-03 1.7991463134e-03 3.4105638356e-05)
1.21             	(-2.7124363351e-02 5.9370459339e-02 2.2025647468e-01)	(-2.8959983645e-02 5.7574917743e-02 2.2022440135e-01)	(1.8356202935e-03 1.7955415967e-03 3.2073331597e-05)
1.211            	(-2.6647365411e-02 5.9510445672e-02 2.1976837382e-01)	(-2.8485932634e-02 5.7718158893e-02 2.1973831197e-01)	(1.8385672228e-03 1.7922867787e-03 3.0061847372e-05)
1.212            	(-2.6299523030e-02 5.9450799108e-02 2.1902886920e-01)	(-2.8141661359e-02 5.7661861704e-02 2.1900078541e-01)	(1.8421383284e-03 1.7889374040e-03 2.8083789200e-05)
1.213            	(-2.6313091891e-02 5.9248615386e-02 2.1754787311e-01)	(-2.8158376684e-02 5.7463258793e-02 2.1752179507e-01)	(1.8452847928e-03 1.7853565929e-03 2.6078043589e-05)
1.214            	(-2.6083217489e-02 5.9261102107e-02 2.1685177119e-01)	(-2.7931904892e-02 5.7479233071e-02 2.1682768362e-01)	(1.8486874033e-03 1.7818690365e-03 2.4087571602e-05)
1.215            	(-2.5931066500e-02 5.9227738858e-02 2.1597507449e-01)	(-2.7783213026e-02 5.7449334024e-02 2.1595295874e-01)	(1.8521465266e-03 1.7784048336e-03 2.2115750107e-05)
1.216            	(-2.5729203693e-02 5.9194157225e-02 2.1515267886e-01)	(-2.7584959265e-02 5.7419216093e-02 2.1513251024e-01)	(1.8557555722e-03 1.7749411319e-03 2.0168621511e-05)
1.217            	(-2.5605713570e-02 5.8881348819e-02 2.1333028921e-01)	(-2.7465084565e-02 5.7110127959e-02 2.1331209169e-01)	(1.8593709950e-03 1.7712208599e-03 1.8197512401e-05)
1.218            	(-2.5475001460e-02 5.8782376078e-02 2.1230197078e-01)	(-2.7337947881e-02 5.7014927165e-02 2.1228572200e-01)	(1.8629464204e-03 1.7674489137e-03 1.6248771791e-05)
1.219            	(-2.5298454558e-02 5.8770976523e-02 2.1159967254e-01)	(-2.7165100115e-02 5.7007298596e-02 2.1158530164e-01)	(1.8666455570e-03 1.7636779268e-03 1.4370894353e-05)
1.22             	(-2.5212353589e-02 5.8693997797e-02 2.1067772988e-01)	(-2.7082572502e-02 5.6934168648e-02 2.1066522109e-01)	(1.8702189128e-03 1.7598291487e-03 1.2508787503e-05)
1.221            	(-2.5331266373e-02 5.8566701531e-02 2.0936894164e-01)	(-2.7204286940e-02 5.6810701374e-02 2.0935834923e-01)	(1.8730205671e-03 1.7560001570e-03 1.0592405805e-05)
