# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.964            	(2.2405047536e-01 7.5594804513e-03 2.4579429891e-02)	(2.2373868413e-01 7.4537288190e-03 2.5061423781e-02)	(3.1179122371e-04 1.0575163237e-04 -4.8199389083e-04)
4.965            	(2.2382448131e-01 7.6052850306e-03 2.4545317378e-02)	(2.2351352169e-01 7.5000641670e-03 2.5028299546e-02)	(3.1095962093e-04 1.0522086355e-04 -4.8298216781e-04)
4.966            	(2.2383900810e-01 7.6458064878e-03 2.4532390677e-02)	(2.2352890696e-01 7.5411255954e-03 2.5016223572e-02)	(3.1010113744e-04 1.0468089241e-04 -4.8383289500e-04)
4.967            	(2.1966902206e-01 7.7899844167e-03 2.4587205658e-02)	(2.1936025293e-01 7.6858892937e-03 2.5071532934e-02)	(3.0876912464e-04 1.0409512296e-04 -4.8432727635e-04)
4.968            	(2.2292113373e-01 7.7989066004e-03 2.4730463022e-02)	(2.2261319613e-01 7.6953968234e-03 2.5214833309e-02)	(3.0793760291e-04 1.0350977698e-04 -4.8437028769e-04)
4.969            	(2.2238176673e-01 7.8731852383e-03 2.4446200995e-02)	(2.2207468592e-01 7.7701776619e-03 2.4931560129e-02)	(3.0708081839e-04 1.0300757637e-04 -4.8535913416e-04)
4.97             	(2.2310732678e-01 7.8610925211e-03 2.4462708445e-02)	(2.2280097808e-01 7.7586205885e-03 2.4948892910e-02)	(3.0634870537e-04 1.0247193263e-04 -4.8618446572e-04)
4.971            	(2.2300873033e-01 7.9146195478e-03 2.4421779223e-02)	(2.2270307719e-01 7.8126658574e-03 2.4908881873e-02)	(3.0565314281e-04 1.0195369039e-04 -4.8710265053e-04)
4.972            	(2.2296510112e-01 7.9496890585e-03 2.4343511524e-02)	(2.2266014618e-01 7.8482553132e-03 2.4831677320e-02)	(3.0495494049e-04 1.0143374530e-04 -4.8816579626e-04)
4.973            	(2.2252125171e-01 8.0198523736e-03 2.4395896335e-02)	(2.2221700652e-01 7.9189434077e-03 2.4884824752e-02)	(3.0424518844e-04 1.0090896585e-04 -4.8892841668e-04)
4.974            	(2.2243509829e-01 8.0491977351e-03 2.4359114149e-02)	(2.2213157847e-01 7.9488310506e-03 2.4848783968e-02)	(3.0351981885e-04 1.0036668455e-04 -4.8966981879e-04)
4.975            	(2.2204310157e-01 8.1338330238e-03 2.4406770344e-02)	(2.2174028971e-01 8.0340029375e-03 2.4896955814e-02)	(3.0281185736e-04 9.9830086226e-05 -4.9018547060e-04)
4.976            	(2.2191221179e-01 8.1811117543e-03 2.4386141475e-02)	(2.2161013541e-01 8.0818328306e-03 2.4876802310e-02)	(3.0207637664e-04 9.9278923764e-05 -4.9066083506e-04)
4.977            	(2.2171782417e-01 8.2456340324e-03 2.4395703604e-02)	(2.2141645752e-01 8.1468961566e-03 2.4886761371e-02)	(3.0136665561e-04 9.8737875795e-05 -4.9105776720e-04)
4.978            	(2.2148368876e-01 8.3013517854e-03 2.4380515884e-02)	(2.2118308874e-01 8.2031696468e-03 2.4871912293e-02)	(3.0060002335e-04 9.8182138649e-05 -4.9139640892e-04)
4.979            	(2.2136859539e-01 8.3525982970e-03 2.4379089669e-02)	(2.2106873061e-01 8.2549609827e-03 2.4870788586e-02)	(2.9986477463e-04 9.7637314341e-05 -4.9169891677e-04)
4.98             	(2.1842389757e-01 8.5797263191e-03 2.4741310032e-02)	(2.1812511143e-01 8.4827065158e-03 2.5231918256e-02)	(2.9878614470e-04 9.7019803370e-05 -4.9060822433e-04)
4.981            	(2.2163447841e-01 8.4159595466e-03 2.4266148567e-02)	(2.2133631408e-01 8.3194626162e-03 2.4757390880e-02)	(2.9816432999e-04 9.6496930380e-05 -4.9124231220e-04)
4.982            	(2.2074121913e-01 8.4985110556e-03 2.4333270778e-02)	(2.2044384891e-01 8.4025692696e-03 2.4824792471e-02)	(2.9737022290e-04 9.5941785953e-05 -4.9152169286e-04)
4.983            	(2.2075626705e-01 8.5461107205e-03 2.4331870772e-02)	(2.2045967142e-01 8.4507052155e-03 2.4823640716e-02)	(2.9659562305e-04 9.5405505059e-05 -4.9176994418e-04)
4.984            	(2.2044121001e-01 8.6003677167e-03 2.4340087200e-02)	(2.2014549430e-01 8.5055151614e-03 2.4831952652e-02)	(2.9571570245e-04 9.4852555250e-05 -4.9186545187e-04)
4.985            	(2.2037110430e-01 8.6404051044e-03 2.4293810981e-02)	(2.2007624349e-01 8.5460837051e-03 2.4785897835e-02)	(2.9486081158e-04 9.4321399340e-05 -4.9208685433e-04)
4.986            	(2.1685042605e-01 8.6460842333e-03 2.4194376920e-02)	(2.1655686977e-01 8.5523675933e-03 2.4686585193e-02)	(2.9355628661e-04 9.3716639911e-05 -4.9220827329e-04)
4.987            	(2.2200753166e-01 8.7635586141e-03 2.4390768289e-02)	(2.2171461284e-01 8.6703442632e-03 2.4882805613e-02)	(2.9291881952e-04 9.3214350890e-05 -4.9203732431e-04)
4.988            	(2.2024331228e-01 8.7908732418e-03 2.4273661311e-02)	(2.1995128306e-01 8.6981863685e-03 2.4765655543e-02)	(2.9202922029e-04 9.2686873314e-05 -4.9199423136e-04)
4.989            	(2.2003543330e-01 8.8288245778e-03 2.4211264294e-02)	(2.1974427750e-01 8.7366516890e-03 2.4703360762e-02)	(2.9115580263e-04 9.2172888766e-05 -4.9209646877e-04)
4.99             	(2.1934010109e-01 8.9134220882e-03 2.4314964614e-02)	(2.1904991960e-01 8.8217834502e-03 2.4806661260e-02)	(2.9018148816e-04 9.1638637974e-05 -4.9169664558e-04)
4.991            	(2.2013951909e-01 8.8731937018e-03 2.4205265356e-02)	(2.1985015900e-01 8.7820749052e-03 2.4696658977e-02)	(2.8936009122e-04 9.1118796628e-05 -4.9139362163e-04)
4.992            	(2.1917772759e-01 8.9323777882e-03 2.4210725292e-02)	(2.1888931328e-01 8.8418053797e-03 2.4701656842e-02)	(2.8841430711e-04 9.0572408486e-05 -4.9093155023e-04)
4.993            	(2.1899832010e-01 8.9868057551e-03 2.4170570845e-02)	(2.1871079390e-01 8.8967560796e-03 2.4661089196e-02)	(2.8752620501e-04 9.0049675510e-05 -4.9051835068e-04)
4.994            	(2.1873128899e-01 9.0296257326e-03 2.4130164510e-02)	(2.1844468995e-01 8.9401145862e-03 2.4620224575e-02)	(2.8659903796e-04 8.9511146456e-05 -4.9006006503e-04)
4.995            	(2.1783632871e-01 9.1164320550e-03 2.4147136202e-02)	(2.1755066970e-01 9.0274459989e-03 2.4636609142e-02)	(2.8565901770e-04 8.8986056092e-05 -4.8947293967e-04)
4.996            	(2.1822620565e-01 9.1249304162e-03 2.4090840166e-02)	(2.1794141467e-01 9.0364791438e-03 2.4579739576e-02)	(2.8479098253e-04 8.8451272413e-05 -4.8889940923e-04)
