# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.007            	(-1.9318406341e-01 -1.6869219151e-02 -1.2153096804e-02)	(-1.9272213752e-01 -1.6845198680e-02 -1.1509690110e-02)	(-4.6192588926e-04 -2.4020471626e-05 -6.4340669459e-04)
6.008            	(-1.9295809090e-01 -1.6874784672e-02 -1.2048593503e-02)	(-1.9249751333e-01 -1.6851470709e-02 -1.1404315298e-02)	(-4.6057756457e-04 -2.3313962917e-05 -6.4427820561e-04)
6.009            	(-1.9216903157e-01 -1.6935322044e-02 -1.2113376052e-02)	(-1.9170988588e-01 -1.6912709525e-02 -1.1468066826e-02)	(-4.5914568862e-04 -2.2612518667e-05 -6.4530922611e-04)
6.01             	(-1.9424017627e-01 -1.7083830728e-02 -1.1896681765e-02)	(-1.9378213116e-01 -1.7061798726e-02 -1.1251560113e-02)	(-4.5804510726e-04 -2.2032002410e-05 -6.4512165207e-04)
6.011            	(-1.9302183710e-01 -1.7020238833e-02 -1.2042895592e-02)	(-1.9256508167e-01 -1.6998853583e-02 -1.1397286593e-02)	(-4.5675542597e-04 -2.1385249723e-05 -6.4560899952e-04)
6.012            	(-1.9171130122e-01 -1.7001239192e-02 -1.2047483375e-02)	(-1.9125601275e-01 -1.6980534200e-02 -1.1401188310e-02)	(-4.5528846298e-04 -2.0704992734e-05 -6.4629506469e-04)
6.013            	(-1.9156539028e-01 -1.7007356495e-02 -1.2142062679e-02)	(-1.9111159651e-01 -1.6987346495e-02 -1.1494799507e-02)	(-4.5379376468e-04 -2.0009999590e-05 -6.4726317201e-04)
6.014            	(-1.8991835352e-01 -1.6950717011e-02 -1.2133975644e-02)	(-1.8946615143e-01 -1.6931443987e-02 -1.1485523899e-02)	(-4.5220209157e-04 -1.9273023529e-05 -6.4845174410e-04)
6.015            	(-1.8978575025e-01 -1.6942720344e-02 -1.2169831879e-02)	(-1.8933508242e-01 -1.6924181942e-02 -1.1520176908e-02)	(-4.5066782906e-04 -1.8538402629e-05 -6.4965497096e-04)
6.016            	(-1.8897310342e-01 -1.6961193755e-02 -1.2093448071e-02)	(-1.8852403974e-01 -1.6943378020e-02 -1.1442734396e-02)	(-4.4906368079e-04 -1.7815735452e-05 -6.5071367449e-04)
6.017            	(-1.8946844282e-01 -1.6934468619e-02 -1.2205672749e-02)	(-1.8902084879e-01 -1.6917381062e-02 -1.1553731675e-02)	(-4.4759403019e-04 -1.7087557027e-05 -6.5194107354e-04)
6.018            	(-1.8947846273e-01 -1.6900657190e-02 -1.2237132389e-02)	(-1.8903227966e-01 -1.6884310972e-02 -1.1583939862e-02)	(-4.4618307033e-04 -1.6346218159e-05 -6.5319252709e-04)
6.019            	(-1.8936294727e-01 -1.6891976639e-02 -1.2231402225e-02)	(-1.8891815908e-01 -1.6876369379e-02 -1.1576943051e-02)	(-4.4478818980e-04 -1.5607260351e-05 -6.5445917341e-04)
6.02             	(-1.8942212882e-01 -1.6860855166e-02 -1.2245031657e-02)	(-1.8897871344e-01 -1.6845988218e-02 -1.1589378323e-02)	(-4.4341537799e-04 -1.4866948399e-05 -6.5565333336e-04)
6.021            	(-1.8900692500e-01 -1.6869165217e-02 -1.2275998665e-02)	(-1.8856502150e-01 -1.6855033822e-02 -1.1619155847e-02)	(-4.4190349769e-04 -1.4131394302e-05 -6.5684281742e-04)
6.022            	(-1.8921667402e-01 -1.6848202197e-02 -1.2304331496e-02)	(-1.8877630084e-01 -1.6834806221e-02 -1.1646421237e-02)	(-4.4037318245e-04 -1.3395976286e-05 -6.5791025946e-04)
6.023            	(-1.8892308559e-01 -1.6853054076e-02 -1.2311208684e-02)	(-1.8848429493e-01 -1.6840387794e-02 -1.1652360685e-02)	(-4.3879066406e-04 -1.2666282148e-05 -6.5884799896e-04)
6.024            	(-1.8859990239e-01 -1.6841719208e-02 -1.2349977403e-02)	(-1.8816274149e-01 -1.6829795869e-02 -1.1690172829e-02)	(-4.3716090112e-04 -1.1923339149e-05 -6.5980457407e-04)
6.025            	(-1.8857089619e-01 -1.6826883809e-02 -1.2369542134e-02)	(-1.8813534857e-01 -1.6815706979e-02 -1.1708868120e-02)	(-4.3554761642e-04 -1.1176829146e-05 -6.6067401444e-04)
6.026            	(-1.8817281562e-01 -1.6809655892e-02 -1.2408770171e-02)	(-1.8773892694e-01 -1.6799247176e-02 -1.1747136051e-02)	(-4.3388868217e-04 -1.0408716067e-05 -6.6163411959e-04)
6.027            	(-1.8798467924e-01 -1.6796119556e-02 -1.2398502770e-02)	(-1.8755242207e-01 -1.6786477122e-02 -1.1736032788e-02)	(-4.3225717831e-04 -9.6424341982e-06 -6.6246998161e-04)
6.028            	(-1.8780065250e-01 -1.6772640396e-02 -1.2451780630e-02)	(-1.8737002933e-01 -1.6763785483e-02 -1.1788359222e-02)	(-4.3062316541e-04 -8.8549126713e-06 -6.6342140857e-04)
6.029            	(-1.8770207681e-01 -1.6765242635e-02 -1.2486049709e-02)	(-1.8727304573e-01 -1.6757173794e-02 -1.1821667609e-02)	(-4.2903107278e-04 -8.0688416768e-06 -6.6438209943e-04)
6.03             	(-1.8714363430e-01 -1.6757624119e-02 -1.2518102978e-02)	(-1.8671622394e-01 -1.6750356899e-02 -1.1852727207e-02)	(-4.2741035559e-04 -7.2672199742e-06 -6.6537577090e-04)
6.031            	(-1.8423723899e-01 -1.6792461805e-02 -1.2365926470e-02)	(-1.8381159708e-01 -1.6785985565e-02 -1.1699811057e-02)	(-4.2564191281e-04 -6.4762391964e-06 -6.6611541303e-04)
6.032            	(-1.8581770026e-01 -1.6774101323e-02 -1.2534717543e-02)	(-1.8539371639e-01 -1.6768422348e-02 -1.1867640013e-02)	(-4.2398386688e-04 -5.6789745546e-06 -6.6707752955e-04)
6.033            	(-1.8537441279e-01 -1.6795064182e-02 -1.2563075907e-02)	(-1.8495205330e-01 -1.6790173972e-02 -1.1895043143e-02)	(-4.2235949129e-04 -4.8902106102e-06 -6.6803276377e-04)
6.034            	(-1.8538731021e-01 -1.6761967278e-02 -1.2601986516e-02)	(-1.8496652396e-01 -1.6757880800e-02 -1.1932941751e-02)	(-4.2078624607e-04 -4.0864778030e-06 -6.6904476447e-04)
6.035            	(-1.8529593254e-01 -1.6746953823e-02 -1.2624342125e-02)	(-1.8487668200e-01 -1.6743670719e-02 -1.1954292447e-02)	(-4.1925053191e-04 -3.2831047908e-06 -6.7004967774e-04)
6.036            	(-1.8508399388e-01 -1.6739615704e-02 -1.2641902121e-02)	(-1.8466629525e-01 -1.6737141605e-02 -1.1970822646e-02)	(-4.1769862536e-04 -2.4740996918e-06 -6.7107947512e-04)
6.037            	(-1.8498065707e-01 -1.6726989344e-02 -1.2664721502e-02)	(-1.8456446589e-01 -1.6725320482e-02 -1.1992608511e-02)	(-4.1619118814e-04 -1.6688619051e-06 -6.7211299162e-04)
6.038            	(-1.8445387203e-01 -1.6712179535e-02 -1.2672924613e-02)	(-1.8403923112e-01 -1.6711327458e-02 -1.1999739869e-02)	(-4.1464091135e-04 -8.5207639488e-07 -6.7318474451e-04)
6.039            	(-1.8424045662e-01 -1.6695997656e-02 -1.2664157867e-02)	(-1.8382731081e-01 -1.6695954730e-02 -1.1989949378e-02)	(-4.1314580760e-04 -4.2925719332e-08 -6.7420848932e-04)
6.04             	(-1.8388037962e-01 -1.6685120621e-02 -1.2717104852e-02)	(-1.8346875204e-01 -1.6685903951e-02 -1.2041695025e-02)	(-4.1162757522e-04 7.8333068555e-07 -6.7540982688e-04)
6.041            	(-1.8281848183e-01 -1.6720037459e-02 -1.2653172104e-02)	(-1.8240846884e-01 -1.6721628701e-02 -1.1976615943e-02)	(-4.1001299238e-04 1.5912421750e-06 -6.7655616022e-04)
6.042            	(-1.8262629200e-01 -1.6679988509e-02 -1.2749396371e-02)	(-1.8221790470e-01 -1.6682419647e-02 -1.2071369111e-02)	(-4.0838730065e-04 2.4311383210e-06 -6.7802726017e-04)
6.043            	(-1.8324207544e-01 -1.6634897113e-02 -1.2770753863e-02)	(-1.8283517008e-01 -1.6638148750e-02 -1.2091498703e-02)	(-4.0690535979e-04 3.2516362595e-06 -6.7925516050e-04)
6.044            	(-1.8258434225e-01 -1.6639956997e-02 -1.2772810899e-02)	(-1.8217902212e-01 -1.6644027247e-02 -1.2092380662e-02)	(-4.0532012618e-04 4.0702502872e-06 -6.8043023693e-04)
6.045            	(-1.8245472936e-01 -1.6613830608e-02 -1.2813884267e-02)	(-1.8205099379e-01 -1.6618721216e-02 -1.2132328900e-02)	(-4.0373557439e-04 4.8906085489e-06 -6.8155536722e-04)
6.046            	(-1.8172629012e-01 -1.6597469234e-02 -1.2820350472e-02)	(-1.8132423682e-01 -1.6603190425e-02 -1.2137653492e-02)	(-4.0205329866e-04 5.7211910354e-06 -6.8269697952e-04)
6.047            	(-1.8152269796e-01 -1.6594325934e-02 -1.2820397026e-02)	(-1.8112231154e-01 -1.6600869719e-02 -1.2136612571e-02)	(-4.0038642229e-04 6.5437853907e-06 -6.8378445463e-04)
6.048            	(-1.8127173316e-01 -1.6552852955e-02 -1.2831371806e-02)	(-1.8087298985e-01 -1.6560223636e-02 -1.2146547610e-02)	(-3.9874330762e-04 7.3706813228e-06 -6.8482419567e-04)
6.049            	(-1.8120426487e-01 -1.6564902770e-02 -1.2889225661e-02)	(-1.8080716204e-01 -1.6573097484e-02 -1.2203320136e-02)	(-3.9710283397e-04 8.1947132061e-06 -6.8590552446e-04)
6.05             	(-1.8067923025e-01 -1.6551054275e-02 -1.2887513193e-02)	(-1.8028379510e-01 -1.6560075716e-02 -1.2200512626e-02)	(-3.9543515082e-04 9.0214416980e-06 -6.8700056706e-04)
6.051            	(-1.8238704148e-01 -1.6572262984e-02 -1.2916485666e-02)	(-1.8199310980e-01 -1.6582060633e-02 -1.2228677241e-02)	(-3.9393167413e-04 9.7976491665e-06 -6.8780842546e-04)
6.052            	(-1.8091562249e-01 -1.6540696508e-02 -1.2901040829e-02)	(-1.8052329154e-01 -1.6551288899e-02 -1.2212492043e-02)	(-3.9233094660e-04 1.0592391245e-05 -6.8854878555e-04)
6.053            	(-1.8032635940e-01 -1.6474809095e-02 -1.2943150294e-02)	(-1.7993571248e-01 -1.6486236221e-02 -1.2253753628e-02)	(-3.9064691323e-04 1.1427126197e-05 -6.8939666655e-04)
6.054            	(-1.8031287008e-01 -1.6437504524e-02 -1.2953763287e-02)	(-1.7992376619e-01 -1.6449754833e-02 -1.2263541037e-02)	(-3.8910389051e-04 1.2250309248e-05 -6.9022224950e-04)
6.055            	(-1.7992818620e-01 -1.6438352785e-02 -1.3016931107e-02)	(-1.7954064114e-01 -1.6451449410e-02 -1.2325634601e-02)	(-3.8754505932e-04 1.3096624733e-05 -6.9129650614e-04)
6.056            	(-1.7902279362e-01 -1.6407562392e-02 -1.3000929971e-02)	(-1.7863679480e-01 -1.6421532129e-02 -1.2308286758e-02)	(-3.8599881523e-04 1.3969736862e-05 -6.9264321299e-04)
6.057            	(-1.7909087086e-01 -1.6412853970e-02 -1.3042192335e-02)	(-1.7870641661e-01 -1.6427688124e-02 -1.2348245531e-02)	(-3.8445425107e-04 1.4834154496e-05 -6.9394680413e-04)
6.058            	(-1.7852443368e-01 -1.6402936056e-02 -1.3069464225e-02)	(-1.7814159841e-01 -1.6418635250e-02 -1.2374126055e-02)	(-3.8283527387e-04 1.5699194548e-05 -6.9533817025e-04)
6.059            	(-1.7801988214e-01 -1.6372305305e-02 -1.3115968494e-02)	(-1.7763876478e-01 -1.6388894736e-02 -1.2419089426e-02)	(-3.8111735583e-04 1.6589430820e-05 -6.9687906829e-04)
6.06             	(-1.7770824241e-01 -1.6386090612e-02 -1.3091410158e-02)	(-1.7732885237e-01 -1.6403541514e-02 -1.2393160940e-02)	(-3.7939003556e-04 1.7450902423e-05 -6.9824921802e-04)
6.061            	(-1.7767121191e-01 -1.6351200300e-02 -1.3133196994e-02)	(-1.7729356200e-01 -1.6369525467e-02 -1.2433590453e-02)	(-3.7764990810e-04 1.8325167352e-05 -6.9960654140e-04)
6.062            	(-1.7673555203e-01 -1.6282230730e-02 -1.3108827612e-02)	(-1.7635968752e-01 -1.6301450217e-02 -1.2407815865e-02)	(-3.7586450990e-04 1.9219487055e-05 -7.0101174726e-04)
6.063            	(-1.7640933615e-01 -1.6307368824e-02 -1.3130296079e-02)	(-1.7603527933e-01 -1.6327473448e-02 -1.2427881546e-02)	(-3.7405682993e-04 2.0104623416e-05 -7.0241453332e-04)
6.064            	(-1.7655973805e-01 -1.6291123602e-02 -1.3120400258e-02)	(-1.7618742180e-01 -1.6312086881e-02 -1.2416755883e-02)	(-3.7231625087e-04 2.0963278994e-05 -7.0364437492e-04)
6.065            	(-1.7580663201e-01 -1.6261223498e-02 -1.3183938200e-02)	(-1.7543612320e-01 -1.6283086524e-02 -1.2478824058e-02)	(-3.7050880780e-04 2.1863026315e-05 -7.0511414249e-04)
6.066            	(-1.7486654884e-01 -1.6300240849e-02 -1.3079340998e-02)	(-1.7449788646e-01 -1.6322954797e-02 -1.2373080817e-02)	(-3.6866238126e-04 2.2713947568e-05 -7.0626018116e-04)
6.067            	(-1.7456664491e-01 -1.6257501952e-02 -1.3178875936e-02)	(-1.7419981347e-01 -1.6281107070e-02 -1.2471151726e-02)	(-3.6683143823e-04 2.3605117832e-05 -7.0772421081e-04)
6.068            	(-1.7492272891e-01 -1.6219921330e-02 -1.3190368012e-02)	(-1.7455761396e-01 -1.6244401262e-02 -1.2481344402e-02)	(-3.6511494835e-04 2.4479932600e-05 -7.0902361057e-04)
6.069            	(-1.7435569676e-01 -1.6195033484e-02 -1.3225059445e-02)	(-1.7399236415e-01 -1.6220409682e-02 -1.2514633403e-02)	(-3.6333260608e-04 2.5376198279e-05 -7.1042604210e-04)
6.07             	(-1.7500385472e-01 -1.6233848734e-02 -1.3192505533e-02)	(-1.7464214813e-01 -1.6260046619e-02 -1.2481088569e-02)	(-3.6170659345e-04 2.6197884842e-05 -7.1141696421e-04)
6.071            	(-1.7202210685e-01 -1.6196373169e-02 -1.3115098572e-02)	(-1.7166229723e-01 -1.6223438417e-02 -1.2402612235e-02)	(-3.5980962578e-04 2.7065248583e-05 -7.1248633739e-04)
6.072            	(-1.7297776510e-01 -1.6138385518e-02 -1.3312703512e-02)	(-1.7261976013e-01 -1.6166370164e-02 -1.2598694676e-02)	(-3.5800497593e-04 2.7984646284e-05 -7.1400883579e-04)
6.073            	(-1.7275069458e-01 -1.6125180168e-02 -1.3292500873e-02)	(-1.7239446800e-01 -1.6154064268e-02 -1.2577162931e-02)	(-3.5622657800e-04 2.8884100737e-05 -7.1533794219e-04)
6.074            	(-1.7288917026e-01 -1.6112209617e-02 -1.3289302713e-02)	(-1.7253466104e-01 -1.6141967145e-02 -1.2572816271e-02)	(-3.5450922517e-04 2.9757527588e-05 -7.1648644270e-04)
6.075            	(-1.7254276808e-01 -1.6109821239e-02 -1.3311358839e-02)	(-1.7218997955e-01 -1.6140450163e-02 -1.2593728839e-02)	(-3.5278853027e-04 3.0628923252e-05 -7.1762999913e-04)
6.076            	(-1.7188126608e-01 -1.6075393812e-02 -1.3309643824e-02)	(-1.7153025081e-01 -1.6106907146e-02 -1.2590880900e-02)	(-3.5101527140e-04 3.1513334341e-05 -7.1876292381e-04)
6.077            	(-1.7148934220e-01 -1.6044761745e-02 -1.3295302919e-02)	(-1.7114009834e-01 -1.6077159673e-02 -1.2575471699e-02)	(-3.4924386013e-04 3.2397928090e-05 -7.1983121962e-04)
6.078            	(-1.7079818703e-01 -1.6041925373e-02 -1.3305074286e-02)	(-1.7045075325e-01 -1.6075216339e-02 -1.2584115117e-02)	(-3.4743378082e-04 3.3290965999e-05 -7.2095916957e-04)
6.079            	(-1.7087337181e-01 -1.6009086559e-02 -1.3338173727e-02)	(-1.7052769586e-01 -1.6043272369e-02 -1.2616123560e-02)	(-3.4567594847e-04 3.4185809272e-05 -7.2205016742e-04)
6.08             	(-1.7042594493e-01 -1.5980298693e-02 -1.3384617978e-02)	(-1.7008202396e-01 -1.6015399437e-02 -1.2661353689e-02)	(-3.4392097287e-04 3.5100744432e-05 -7.2326428985e-04)
6.081            	(-1.6989695995e-01 -1.5961874067e-02 -1.3256430004e-02)	(-1.6955484545e-01 -1.5997847642e-02 -1.2532327633e-02)	(-3.4211449213e-04 3.5973574579e-05 -7.2410237051e-04)
6.082            	(-1.6946564123e-01 -1.5982359577e-02 -1.3341390253e-02)	(-1.6912532077e-01 -1.6019217465e-02 -1.2616254856e-02)	(-3.4032045899e-04 3.6857887484e-05 -7.2513539669e-04)
6.083            	(-1.6914725897e-01 -1.5939431595e-02 -1.3393990108e-02)	(-1.6880870511e-01 -1.5977203247e-02 -1.2667670370e-02)	(-3.3855386551e-04 3.7771651367e-05 -7.2631973810e-04)
6.084            	(-1.6801726219e-01 -1.5909310014e-02 -1.3386446170e-02)	(-1.6768055993e-01 -1.5948016397e-02 -1.2658866562e-02)	(-3.3670226014e-04 3.8706383383e-05 -7.2757960773e-04)
6.085            	(-1.6792053144e-01 -1.5893161866e-02 -1.3423206708e-02)	(-1.6758562518e-01 -1.5932807951e-02 -1.2694317761e-02)	(-3.3490626314e-04 3.9646084493e-05 -7.2888894678e-04)
6.086            	(-1.6765605038e-01 -1.5873911951e-02 -1.3419980424e-02)	(-1.6732294006e-01 -1.5914489879e-02 -1.2689865113e-02)	(-3.3311032545e-04 4.0577927643e-05 -7.3011531118e-04)
6.087            	(-1.6721267409e-01 -1.5863729347e-02 -1.3450295145e-02)	(-1.6688135115e-01 -1.5905245743e-02 -1.2718882817e-02)	(-3.3132294599e-04 4.1516395523e-05 -7.3141232847e-04)
6.088            	(-1.6683936578e-01 -1.5823964601e-02 -1.3422289154e-02)	(-1.6650984564e-01 -1.5866409454e-02 -1.2689733671e-02)	(-3.2952013499e-04 4.2444852732e-05 -7.3255548320e-04)
6.089            	(-1.6603836103e-01 -1.5801941497e-02 -1.3446515747e-02)	(-1.6571072198e-01 -1.5845335044e-02 -1.2712692839e-02)	(-3.2763905092e-04 4.3393547740e-05 -7.3382290801e-04)
6.09             	(-1.6615026434e-01 -1.5788288939e-02 -1.3472853932e-02)	(-1.6582443298e-01 -1.5832618559e-02 -1.2737825849e-02)	(-3.2583135661e-04 4.4329619721e-05 -7.3502808296e-04)
6.091            	(-1.6674737359e-01 -1.5781457803e-02 -1.3554481872e-02)	(-1.6642330320e-01 -1.5826733941e-02 -1.2818043548e-02)	(-3.2407039724e-04 4.5276137982e-05 -7.3643832338e-04)
6.092            	(-1.6492847845e-01 -1.5893725655e-02 -1.3360308131e-02)	(-1.6460626366e-01 -1.5939827287e-02 -1.2623279844e-02)	(-3.2221478528e-04 4.6101631630e-05 -7.3702828662e-04)
6.093            	(-1.6461673111e-01 -1.5790747744e-02 -1.3510247961e-02)	(-1.6429636558e-01 -1.5837780049e-02 -1.2772040737e-02)	(-3.2036553876e-04 4.7032304725e-05 -7.3820722405e-04)
6.094            	(-1.6406753041e-01 -1.5761400616e-02 -1.3489859446e-02)	(-1.6374903022e-01 -1.5809354266e-02 -1.2750642109e-02)	(-3.1850019086e-04 4.7953650715e-05 -7.3921733772e-04)
6.095            	(-1.6370319118e-01 -1.5658948230e-02 -1.3502460261e-02)	(-1.6338654937e-01 -1.5707858496e-02 -1.2762164903e-02)	(-3.1664180737e-04 4.8910265721e-05 -7.4029535775e-04)
6.096            	(-1.6370743199e-01 -1.5660135333e-02 -1.3530835952e-02)	(-1.6339262095e-01 -1.5709988644e-02 -1.2789498727e-02)	(-3.1481104026e-04 4.9853310525e-05 -7.4133722425e-04)
6.097            	(-1.6300370138e-01 -1.5667934410e-02 -1.3508886243e-02)	(-1.6269078815e-01 -1.5718718142e-02 -1.2766573277e-02)	(-3.1291322999e-04 5.0783731842e-05 -7.4231296593e-04)
6.098            	(-1.6267509513e-01 -1.5623227170e-02 -1.3528101601e-02)	(-1.6236405669e-01 -1.5674947726e-02 -1.2784822271e-02)	(-3.1103844960e-04 5.1720556608e-05 -7.4327932982e-04)
6.099            	(-1.6225805458e-01 -1.5622752661e-02 -1.3552260603e-02)	(-1.6194889664e-01 -1.5675403878e-02 -1.2808040301e-02)	(-3.0915793568e-04 5.2651217693e-05 -7.4422030171e-04)
6.1              	(-1.6170089142e-01 -1.5578140978e-02 -1.3574646560e-02)	(-1.6139363966e-01 -1.5631746709e-02 -1.2829385916e-02)	(-3.0725175181e-04 5.3605731009e-05 -7.4526064415e-04)
6.101            	(-1.6150082147e-01 -1.5564797312e-02 -1.3582859611e-02)	(-1.6119544483e-01 -1.5619341997e-02 -1.2836649896e-02)	(-3.0537663630e-04 5.4544685176e-05 -7.4620971462e-04)
6.102            	(-1.6088911752e-01 -1.5562360054e-02 -1.3602152578e-02)	(-1.6058562707e-01 -1.5617846685e-02 -1.2854961566e-02)	(-3.0349044838e-04 5.5486631111e-05 -7.4719101143e-04)
6.103            	(-1.6041982120e-01 -1.5548271672e-02 -1.3567757150e-02)	(-1.6011823722e-01 -1.5604686534e-02 -1.2819698850e-02)	(-3.0158398163e-04 5.6414861589e-05 -7.4805830035e-04)
6.104            	(-1.5991725138e-01 -1.5501989567e-02 -1.3590903179e-02)	(-1.5961757112e-01 -1.5559351786e-02 -1.2841894594e-02)	(-2.9968025994e-04 5.7362218427e-05 -7.4900858471e-04)
6.105            	(-1.5960687625e-01 -1.5487965741e-02 -1.3613853285e-02)	(-1.5930907763e-01 -1.5546281647e-02 -1.2863863646e-02)	(-2.9779862268e-04 5.8315905345e-05 -7.4998963849e-04)
6.106            	(-1.5910820762e-01 -1.5482400585e-02 -1.3612352169e-02)	(-1.5881232249e-01 -1.5541662924e-02 -1.2861410415e-02)	(-2.9588512428e-04 5.9262338397e-05 -7.5094175472e-04)
6.107            	(-1.5893346299e-01 -1.5515812310e-02 -1.3477305575e-02)	(-1.5863951505e-01 -1.5575920997e-02 -1.2725996877e-02)	(-2.9394793565e-04 6.0108686532e-05 -7.5130869800e-04)
6.108            	(-1.5832448084e-01 -1.5434675089e-02 -1.3611307410e-02)	(-1.5803240073e-01 -1.5495729129e-02 -1.2859081367e-02)	(-2.9208011141e-04 6.1054040772e-05 -7.5222604312e-04)
6.109            	(-1.5755763170e-01 -1.5441752074e-02 -1.3611361472e-02)	(-1.5726747913e-01 -1.5503748629e-02 -1.2858232729e-02)	(-2.9015257750e-04 6.1996555577e-05 -7.5312874304e-04)
6.11             	(-1.5698137016e-01 -1.5389533597e-02 -1.3614420265e-02)	(-1.5669313270e-01 -1.5452482842e-02 -1.2860367562e-02)	(-2.8823746969e-04 6.2949245133e-05 -7.5405270339e-04)
6.111            	(-1.5628798274e-01 -1.5349750208e-02 -1.3676485526e-02)	(-1.5600170916e-01 -1.5413714604e-02 -1.2921131843e-02)	(-2.8627358323e-04 6.3964395831e-05 -7.5535368275e-04)
6.112            	(-1.5674577680e-01 -1.5430539824e-02 -1.3572426189e-02)	(-1.5646126420e-01 -1.5495365559e-02 -1.2816472288e-02)	(-2.8451260174e-04 6.4825734711e-05 -7.5595390103e-04)
6.113            	(-1.5582873470e-01 -1.5343140930e-02 -1.3660470388e-02)	(-1.5554610779e-01 -1.5408918880e-02 -1.2903555747e-02)	(-2.8262691102e-04 6.5777950471e-05 -7.5691464101e-04)
6.114            	(-1.5476060855e-01 -1.5339686607e-02 -1.3611964889e-02)	(-1.5447994291e-01 -1.5406410246e-02 -1.2854158115e-02)	(-2.8066564340e-04 6.6723639232e-05 -7.5780677410e-04)
6.115            	(-1.5467639864e-01 -1.5310345532e-02 -1.3651815152e-02)	(-1.5439765706e-01 -1.5378020830e-02 -1.2893092777e-02)	(-2.7874158838e-04 6.7675298571e-05 -7.5872237499e-04)
6.116            	(-1.5420655867e-01 -1.5277089098e-02 -1.3651599611e-02)	(-1.5392973288e-01 -1.5345715265e-02 -1.2891972012e-02)	(-2.7682579205e-04 6.8626166692e-05 -7.5962759808e-04)
6.117            	(-1.5411410782e-01 -1.5233308251e-02 -1.3671620579e-02)	(-1.5383916439e-01 -1.5302894091e-02 -1.2911075191e-02)	(-2.7494342893e-04 6.9585839734e-05 -7.6054538859e-04)
6.118            	(-1.5216805118e-01 -1.5299538022e-02 -1.3575321966e-02)	(-1.5189518041e-01 -1.5370038449e-02 -1.2814056353e-02)	(-2.7287077033e-04 7.0500426845e-05 -7.6126561327e-04)
6.119            	(-1.5263066273e-01 -1.5222509323e-02 -1.3679566463e-02)	(-1.5235973488e-01 -1.5293974155e-02 -1.2917319346e-02)	(-2.7092785292e-04 7.1464831547e-05 -7.6224711770e-04)
6.12             	(-1.5221710417e-01 -1.5197048296e-02 -1.3668455295e-02)	(-1.5194807869e-01 -1.5269458358e-02 -1.2905335946e-02)	(-2.6902548729e-04 7.2410061370e-05 -7.6311934950e-04)
6.121            	(-1.5212732442e-01 -1.5162199417e-02 -1.3685843245e-02)	(-1.5186017050e-01 -1.5235557448e-02 -1.2921867712e-02)	(-2.6715391199e-04 7.3358030456e-05 -7.6397553234e-04)
6.122            	(-1.5156176510e-01 -1.5129747048e-02 -1.3680755787e-02)	(-1.5129647084e-01 -1.5204048300e-02 -1.2915961371e-02)	(-2.6529425583e-04 7.4301252712e-05 -7.6479441616e-04)
6.123            	(-1.5106437746e-01 -1.5130140258e-02 -1.3640222492e-02)	(-1.5080099963e-01 -1.5205357100e-02 -1.2874782177e-02)	(-2.6337783946e-04 7.5216841883e-05 -7.6544031479e-04)
