# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.881            	(-2.0011739663e-01 -1.6626683457e-02 -9.0542218031e-03)	(-1.9951504069e-01 -1.6510572862e-02 -8.3727120923e-03)	(-6.0235593556e-04 -1.1611059457e-04 -6.8150971078e-04)
5.882            	(-2.0037319418e-01 -1.6619105377e-02 -9.0857251086e-03)	(-1.9977146005e-01 -1.6503671303e-02 -8.4042198605e-03)	(-6.0173413393e-04 -1.1543407437e-04 -6.8150524814e-04)
5.883            	(-2.0041164722e-01 -1.6642067600e-02 -9.1184578146e-03)	(-1.9981057854e-01 -1.6527306721e-02 -8.4368756007e-03)	(-6.0106868454e-04 -1.1476087914e-04 -6.8158221384e-04)
5.884            	(-2.0050827658e-01 -1.6656306880e-02 -9.1130352558e-03)	(-1.9990787921e-01 -1.6542216224e-02 -8.4314470691e-03)	(-6.0039737037e-04 -1.1409065588e-04 -6.8158818665e-04)
5.885            	(-1.9932431604e-01 -1.6713887337e-02 -9.0659633384e-03)	(-1.9872483801e-01 -1.6600490741e-02 -8.3845376085e-03)	(-5.9947803327e-04 -1.1339659606e-04 -6.8142572990e-04)
5.886            	(-2.0050427306e-01 -1.6680638496e-02 -9.2019422401e-03)	(-1.9990555539e-01 -1.6567919638e-02 -8.5204464863e-03)	(-5.9871767574e-04 -1.1271885747e-04 -6.8149575378e-04)
5.887            	(-2.0026086237e-01 -1.6671355230e-02 -9.1750482595e-03)	(-1.9966299459e-01 -1.6559347221e-02 -8.4936407311e-03)	(-5.9786777472e-04 -1.1200800929e-04 -6.8140752843e-04)
5.888            	(-2.0087909784e-01 -1.6678248832e-02 -9.1955061388e-03)	(-2.0028202186e-01 -1.6566955335e-02 -8.5142747209e-03)	(-5.9707598123e-04 -1.1129349728e-04 -6.8123141789e-04)
5.889            	(-2.0086950286e-01 -1.6693031095e-02 -9.2059559895e-03)	(-2.0027322702e-01 -1.6582452127e-02 -8.5248876818e-03)	(-5.9627584133e-04 -1.1057896749e-04 -6.8106830768e-04)
5.89             	(-2.0109682123e-01 -1.6691234001e-02 -9.2345725483e-03)	(-2.0050133401e-01 -1.6581365354e-02 -8.5536329931e-03)	(-5.9548721465e-04 -1.0986864656e-04 -6.8093955517e-04)
5.891            	(-2.0113651576e-01 -1.6693315428e-02 -9.2607466665e-03)	(-2.0054185071e-01 -1.6584163476e-02 -8.5799657105e-03)	(-5.9466505250e-04 -1.0915195272e-04 -6.8078095604e-04)
5.892            	(-1.9985232074e-01 -1.6737294165e-02 -9.1996256995e-03)	(-1.9925862380e-01 -1.6628876207e-02 -8.5192136702e-03)	(-5.9369694520e-04 -1.0841795811e-04 -6.8041202932e-04)
5.893            	(-1.9953984335e-01 -1.6788361785e-02 -9.1674518006e-03)	(-1.9894709809e-01 -1.6680693346e-02 -8.4877101909e-03)	(-5.9274526126e-04 -1.0766843837e-04 -6.7974160971e-04)
5.894            	(-2.0081123660e-01 -1.6734859513e-02 -9.3558949869e-03)	(-2.0021937782e-01 -1.6627909019e-02 -8.6762635847e-03)	(-5.9185877392e-04 -1.0695049394e-04 -6.7963140215e-04)
5.895            	(-2.0116271104e-01 -1.6760441663e-02 -9.3645993710e-03)	(-2.0057173602e-01 -1.6654217702e-02 -8.6852528882e-03)	(-5.9097502425e-04 -1.0622396093e-04 -6.7934648278e-04)
5.896            	(-1.9958010220e-01 -1.6493930534e-02 -9.0692854041e-03)	(-1.9899002791e-01 -1.6388601545e-02 -8.3912432938e-03)	(-5.9007429175e-04 -1.0532898916e-04 -6.7804211027e-04)
5.897            	(-2.0155009426e-01 -1.6851749206e-02 -9.3866022916e-03)	(-2.0096093916e-01 -1.6747124943e-02 -8.7089574045e-03)	(-5.8915510091e-04 -1.0462426301e-04 -6.7764488702e-04)
5.898            	(-2.0178691867e-01 -1.6784648456e-02 -9.4176961974e-03)	(-2.0119865257e-01 -1.6680760934e-02 -8.7405048681e-03)	(-5.8826610081e-04 -1.0388752239e-04 -6.7719132933e-04)
5.899            	(-2.0200394224e-01 -1.6789193502e-02 -9.4472153777e-03)	(-2.0141656561e-01 -1.6686053316e-02 -8.7705331975e-03)	(-5.8737662285e-04 -1.0314018610e-04 -6.7668218017e-04)
5.9              	(-2.0174128933e-01 -1.6803515917e-02 -9.4114264029e-03)	(-2.0115486699e-01 -1.6701139688e-02 -8.7354140692e-03)	(-5.8642233240e-04 -1.0237622878e-04 -6.7601233370e-04)
5.901            	(-2.0206071158e-01 -1.6797226460e-02 -9.4679370961e-03)	(-2.0147519382e-01 -1.6695617777e-02 -8.7925601582e-03)	(-5.8551775848e-04 -1.0160868290e-04 -6.7537693794e-04)
5.902            	(-2.0226769210e-01 -1.6788504841e-02 -9.4666558943e-03)	(-2.0168306539e-01 -1.6687679083e-02 -8.7920476168e-03)	(-5.8462670574e-04 -1.0082575746e-04 -6.7460827753e-04)
5.903            	(-2.0194148283e-01 -1.6807562724e-02 -9.4705902211e-03)	(-2.0135781476e-01 -1.6707521808e-02 -8.7967597773e-03)	(-5.8366806508e-04 -1.0004091587e-04 -6.7383044376e-04)
5.904            	(-2.0171868204e-01 -1.6822786495e-02 -9.4067828680e-03)	(-2.0113598670e-01 -1.6723552874e-02 -8.7340523735e-03)	(-5.8269534155e-04 -9.9233620261e-05 -6.7273049450e-04)
5.905            	(-2.0173079026e-01 -1.6801122746e-02 -9.5053624641e-03)	(-2.0114906921e-01 -1.6702694833e-02 -8.8334714323e-03)	(-5.8172105491e-04 -9.8427913177e-05 -6.7189103176e-04)
5.906            	(-2.0223173290e-01 -1.6819421226e-02 -9.5274198682e-03)	(-2.0165092754e-01 -1.6721793551e-02 -8.8564363793e-03)	(-5.8080536402e-04 -9.7627674954e-05 -6.7098348894e-04)
5.907            	(-2.0080304624e-01 -1.6839585651e-02 -9.4390331534e-03)	(-2.0022334327e-01 -1.6742785448e-02 -8.7691588887e-03)	(-5.7970296725e-04 -9.6800203165e-05 -6.6987426479e-04)
5.908            	(-1.9822585507e-01 -1.6698119750e-02 -9.3978209026e-03)	(-1.9764743076e-01 -1.6602188913e-02 -8.7288627912e-03)	(-5.7842431314e-04 -9.5930837420e-05 -6.6895811147e-04)
5.909            	(-2.0228176912e-01 -1.6884852826e-02 -9.5595429297e-03)	(-2.0170418098e-01 -1.6789713736e-02 -8.8916659098e-03)	(-5.7758813911e-04 -9.5139090517e-05 -6.6787701997e-04)
5.91             	(-2.0194170100e-01 -1.6855358677e-02 -9.5979236416e-03)	(-2.0136499763e-01 -1.6761014734e-02 -8.9310036565e-03)	(-5.7670337421e-04 -9.4343943400e-05 -6.6691998509e-04)
5.911            	(-2.0089762241e-01 -1.6905130859e-02 -9.7226978557e-03)	(-2.0032193536e-01 -1.6811545015e-02 -9.0561072397e-03)	(-5.7568704379e-04 -9.3585843993e-05 -6.6659061602e-04)
5.912            	(-2.0225701724e-01 -1.6884926536e-02 -9.6570793186e-03)	(-2.0168220199e-01 -1.6792136208e-02 -8.9914824611e-03)	(-5.7481525296e-04 -9.2790327799e-05 -6.6559685754e-04)
5.913            	(-2.0203869670e-01 -1.6904784156e-02 -9.6864030320e-03)	(-2.0146478498e-01 -1.6812785867e-02 -9.0217952010e-03)	(-5.7391171930e-04 -9.1998289524e-05 -6.6460783098e-04)
5.914            	(-2.0212180848e-01 -1.6897290323e-02 -9.6978530491e-03)	(-2.0154882776e-01 -1.6806096044e-02 -9.0342756229e-03)	(-5.7298072418e-04 -9.1194279246e-05 -6.6357742624e-04)
5.915            	(-2.0235002048e-01 -1.6907044814e-02 -9.7360560532e-03)	(-2.0177793268e-01 -1.6816644907e-02 -9.0735048107e-03)	(-5.7208779567e-04 -9.0399906489e-05 -6.6255124256e-04)
5.916            	(-2.0230696890e-01 -1.6906162182e-02 -9.7591770054e-03)	(-2.0173581433e-01 -1.6816567003e-02 -9.0976562966e-03)	(-5.7115456647e-04 -8.9595179562e-05 -6.6152070883e-04)
5.917            	(-2.0226708824e-01 -1.6908611647e-02 -9.7885039083e-03)	(-2.0169685588e-01 -1.6819813102e-02 -9.1280065549e-03)	(-5.7023236798e-04 -8.8798544938e-05 -6.6049735340e-04)
5.918            	(-2.0210567494e-01 -1.6924717787e-02 -9.7916616743e-03)	(-2.0153641939e-01 -1.6836722964e-02 -9.1322197799e-03)	(-5.6925555071e-04 -8.7994822575e-05 -6.5944189438e-04)
5.919            	(-2.0196816904e-01 -1.6921513314e-02 -9.7493541579e-03)	(-2.0139988223e-01 -1.6834317919e-02 -9.0911245524e-03)	(-5.6828681232e-04 -8.7195394796e-05 -6.5822960544e-04)
5.92             	(-2.0226822827e-01 -1.6915177247e-02 -9.8740941692e-03)	(-2.0170090169e-01 -1.6828780446e-02 -9.2167990613e-03)	(-5.6732658258e-04 -8.6396800361e-05 -6.5729510788e-04)
5.921            	(-2.0007144592e-01 -1.6579040582e-02 -9.6208495189e-03)	(-1.9950509768e-01 -1.6493571252e-02 -8.9652245655e-03)	(-5.6634824090e-04 -8.5469329754e-05 -6.5562495337e-04)
5.922            	(-2.0283922408e-01 -1.6992605995e-02 -9.9399370776e-03)	(-2.0227379892e-01 -1.6907898633e-02 -9.2852618613e-03)	(-5.6542516462e-04 -8.4707361801e-05 -6.5467521630e-04)
5.923            	(-1.9902958668e-01 -1.6889082126e-02 -9.8872076836e-03)	(-1.9846547331e-01 -1.6805159852e-02 -9.2330610439e-03)	(-5.6411337213e-04 -8.3922273953e-05 -6.5414663969e-04)
5.924            	(-2.0074109672e-01 -1.6906154993e-02 -9.7011836964e-03)	(-2.0017796965e-01 -1.6823070160e-02 -9.0488311669e-03)	(-5.6312706740e-04 -8.3084832647e-05 -6.5235252949e-04)
5.925            	(-2.0227578550e-01 -1.6986141160e-02 -9.9685912654e-03)	(-2.0171353598e-01 -1.6903808168e-02 -9.3172836342e-03)	(-5.6224952502e-04 -8.2332991505e-05 -6.5130763126e-04)
5.926            	(-2.0264891023e-01 -1.6996677929e-02 -9.9746000695e-03)	(-2.0208757662e-01 -1.6915126150e-02 -9.3244923584e-03)	(-5.6133360449e-04 -8.1551778770e-05 -6.5010771108e-04)
5.927            	(-2.0289074151e-01 -1.6988197097e-02 -9.9981037718e-03)	(-2.0233026387e-01 -1.6907412260e-02 -9.3491976615e-03)	(-5.6047763873e-04 -8.0784836544e-05 -6.4890611037e-04)
5.928            	(-2.0311515813e-01 -1.7007299243e-02 -1.0056881921e-02)	(-2.0255559927e-01 -1.6927296018e-02 -9.4090987904e-03)	(-5.5955886301e-04 -8.0003225177e-05 -6.4778313104e-04)
5.929            	(-2.0273364357e-01 -1.7007338398e-02 -1.0068297067e-02)	(-2.0217501236e-01 -1.6928100345e-02 -9.4215920428e-03)	(-5.5863121542e-04 -7.9238053088e-05 -6.4670502395e-04)
5.93             	(-2.0264891647e-01 -1.7030696836e-02 -1.0072585561e-02)	(-2.0209127557e-01 -1.6952239132e-02 -9.4270221027e-03)	(-5.5764089920e-04 -7.8457704716e-05 -6.4556345869e-04)
5.931            	(-2.0262302824e-01 -1.7024004970e-02 -1.0102969450e-02)	(-2.0206634003e-01 -1.6946310039e-02 -9.4584704583e-03)	(-5.5668820862e-04 -7.7694931468e-05 -6.4449899155e-04)
5.932            	(-2.0285963607e-01 -1.7021494317e-02 -1.0129570774e-02)	(-2.0230391410e-01 -1.6944578675e-02 -9.4861726017e-03)	(-5.5572196824e-04 -7.6915642434e-05 -6.4339817233e-04)
5.933            	(-2.0254617644e-01 -1.7049635500e-02 -1.0160082619e-02)	(-2.0199143750e-01 -1.6973476087e-02 -9.5176935728e-03)	(-5.5473894065e-04 -7.6159412475e-05 -6.4238904620e-04)
5.934            	(-2.0283875830e-01 -1.7037597431e-02 -1.0198018847e-02)	(-2.0228501637e-01 -1.6962211263e-02 -9.5566325938e-03)	(-5.5374192234e-04 -7.5386168029e-05 -6.4138625287e-04)
5.935            	(-2.0284132688e-01 -1.7055184370e-02 -1.0248059925e-02)	(-2.0228854847e-01 -1.6980552082e-02 -9.6075909356e-03)	(-5.5277841235e-04 -7.4632288201e-05 -6.4046898917e-04)
5.936            	(-2.0292023083e-01 -1.7043386941e-02 -1.0257381025e-02)	(-2.0236848307e-01 -1.6969527741e-02 -9.6178871995e-03)	(-5.5174775691e-04 -7.3859199815e-05 -6.3949382513e-04)
5.937            	(-2.0038661931e-01 -1.7098134318e-02 -1.0221316412e-02)	(-1.9983620320e-01 -1.7025025897e-02 -9.5823746561e-03)	(-5.5041611204e-04 -7.3108421007e-05 -6.3894175552e-04)
5.938            	(-2.0235755790e-01 -1.7109866000e-02 -1.0239475085e-02)	(-2.0180814928e-01 -1.7037525757e-02 -9.6017454828e-03)	(-5.4940862495e-04 -7.2340243303e-05 -6.3772960241e-04)
5.939            	(-2.0196496540e-01 -1.7083421217e-02 -1.0364954514e-02)	(-2.0141663416e-01 -1.7011849464e-02 -9.7280127380e-03)	(-5.4833123916e-04 -7.1571752907e-05 -6.3694177557e-04)
5.94             	(-2.0189711838e-01 -1.7086154145e-02 -1.0374234958e-02)	(-2.0134992885e-01 -1.7015363001e-02 -9.7380837471e-03)	(-5.4718953448e-04 -7.0791144643e-05 -6.3615121045e-04)
5.941            	(-2.0208312522e-01 -1.7092824917e-02 -1.0419481519e-02)	(-2.0153704675e-01 -1.7022805165e-02 -9.7841223319e-03)	(-5.4607847520e-04 -7.0019751797e-05 -6.3535918710e-04)
5.942            	(-2.0213983096e-01 -1.7080391117e-02 -1.0432758303e-02)	(-2.0159490996e-01 -1.7011157976e-02 -9.7982440783e-03)	(-5.4492099484e-04 -6.9233141386e-05 -6.3451422468e-04)
5.943            	(-2.0199875334e-01 -1.7090644268e-02 -1.0465447580e-02)	(-2.0145500620e-01 -1.7022192785e-02 -9.8317584148e-03)	(-5.4374714206e-04 -6.8451482785e-05 -6.3368916503e-04)
5.944            	(-2.0173629339e-01 -1.7062530988e-02 -1.0485542566e-02)	(-2.0119377565e-01 -1.6994884258e-02 -9.8526770186e-03)	(-5.4251773784e-04 -6.7646729536e-05 -6.3286554786e-04)
5.945            	(-2.0214070113e-01 -1.7118567067e-02 -1.0515106838e-02)	(-2.0159937367e-01 -1.7051696175e-02 -9.8830616784e-03)	(-5.4132745610e-04 -6.6870892578e-05 -6.3204515958e-04)
5.946            	(-2.0166330803e-01 -1.7041694942e-02 -1.0307923495e-02)	(-2.0112315319e-01 -1.6975650018e-02 -9.6775314506e-03)	(-5.4015483312e-04 -6.6044924257e-05 -6.3039204409e-04)
5.947            	(-2.0180215361e-01 -1.7156014050e-02 -1.0606000060e-02)	(-2.0126327207e-01 -1.7090736564e-02 -9.9763456919e-03)	(-5.3888154426e-04 -6.5277485661e-05 -6.2965436775e-04)
5.948            	(-2.0187973021e-01 -1.7126014352e-02 -1.0607367723e-02)	(-2.0134210830e-01 -1.7061519912e-02 -9.9785076510e-03)	(-5.3762191109e-04 -6.4494439860e-05 -6.2886007204e-04)
5.949            	(-2.0181098138e-01 -1.7148389234e-02 -1.0648625035e-02)	(-2.0127459386e-01 -1.7084661229e-02 -1.0020522651e-02)	(-5.3638752513e-04 -6.3728005335e-05 -6.2810238434e-04)
5.95             	(-2.0201242834e-01 -1.7139597646e-02 -1.0662839968e-02)	(-2.0147724328e-01 -1.7076640739e-02 -1.0035518256e-02)	(-5.3518505416e-04 -6.2956906591e-05 -6.2732171158e-04)
5.951            	(-2.0185483935e-01 -1.7137219214e-02 -1.0675665861e-02)	(-2.0132082495e-01 -1.7075019599e-02 -1.0049103832e-02)	(-5.3401439536e-04 -6.2199614144e-05 -6.2656202907e-04)
5.952            	(-1.9612529404e-01 -1.7011115126e-02 -1.0495987564e-02)	(-1.9559299918e-01 -1.6949744723e-02 -9.8698579590e-03)	(-5.3229486063e-04 -6.1370402573e-05 -6.2612960479e-04)
5.953            	(-2.0295749040e-01 -1.7222859093e-02 -1.0592132654e-02)	(-2.0242603550e-01 -1.7162186275e-02 -9.9674127709e-03)	(-5.3145490058e-04 -6.0672817901e-05 -6.2471988303e-04)
5.954            	(-2.0224475042e-01 -1.7205886060e-02 -1.0697454733e-02)	(-2.0171427684e-01 -1.7145916565e-02 -1.0073615996e-02)	(-5.3047358020e-04 -5.9969494640e-05 -6.2383873722e-04)
5.955            	(-2.0218099168e-01 -1.7199084794e-02 -1.0746353437e-02)	(-2.0165151941e-01 -1.7139805688e-02 -1.0123211873e-02)	(-5.2947226403e-04 -5.9279105658e-05 -6.2314156353e-04)
5.956            	(-2.0128205983e-01 -1.7235542593e-02 -1.0775283024e-02)	(-2.0075376148e-01 -1.7176955310e-02 -1.0152591502e-02)	(-5.2829835299e-04 -5.8587283280e-05 -6.2269152204e-04)
5.957            	(-2.0171244584e-01 -1.7213117232e-02 -1.0823882871e-02)	(-2.0118526685e-01 -1.7155210234e-02 -1.0201634147e-02)	(-5.2717898902e-04 -5.7906997834e-05 -6.2224872462e-04)
5.958            	(-2.0094361988e-01 -1.7176818252e-02 -1.0890842552e-02)	(-2.0041770145e-01 -1.7119615910e-02 -1.0268766000e-02)	(-5.2591842183e-04 -5.7202341877e-05 -6.2207655192e-04)
5.959            	(-2.0177981343e-01 -1.7172346445e-02 -1.0899241543e-02)	(-2.0125493883e-01 -1.7115816995e-02 -1.0277444249e-02)	(-5.2487460778e-04 -5.6529449607e-05 -6.2179729395e-04)
5.96             	(-2.0137249882e-01 -1.7164110607e-02 -1.0948678663e-02)	(-2.0084872856e-01 -1.7108256813e-02 -1.0326859926e-02)	(-5.2377025297e-04 -5.5853793943e-05 -6.2181873712e-04)
5.961            	(-2.0118582234e-01 -1.7146712186e-02 -1.0983583508e-02)	(-2.0066315391e-01 -1.7091522375e-02 -1.0361572845e-02)	(-5.2266843090e-04 -5.5189810280e-05 -6.2201066357e-04)
5.962            	(-2.0121989147e-01 -1.7153426127e-02 -1.1001066305e-02)	(-2.0069838780e-01 -1.7098895556e-02 -1.0378891359e-02)	(-5.2150366890e-04 -5.4530571675e-05 -6.2217494587e-04)
5.963            	(-2.0031407213e-01 -1.7144586368e-02 -1.1033538377e-02)	(-1.9979386554e-01 -1.7090712859e-02 -1.0410902535e-02)	(-5.2020658969e-04 -5.3873509463e-05 -6.2263584194e-04)
5.964            	(-2.0018398809e-01 -1.7180466012e-02 -1.1030064798e-02)	(-1.9966514299e-01 -1.7127243370e-02 -1.0407190850e-02)	(-5.1884510560e-04 -5.3222642543e-05 -6.2287394786e-04)
5.965            	(-2.0032338364e-01 -1.7135050908e-02 -1.1103341163e-02)	(-1.9980584624e-01 -1.7082486197e-02 -1.0480109504e-02)	(-5.1753739958e-04 -5.2564710778e-05 -6.2323165957e-04)
5.966            	(-1.9787604792e-01 -1.7093713996e-02 -1.1035954086e-02)	(-1.9736010677e-01 -1.7041840004e-02 -1.0412195964e-02)	(-5.1594115229e-04 -5.1873991394e-05 -6.2375812215e-04)
5.967            	(-1.9988818534e-01 -1.7117307811e-02 -1.1120149635e-02)	(-1.9937353704e-01 -1.7066090367e-02 -1.0496097851e-02)	(-5.1464830851e-04 -5.1217443915e-05 -6.2405178348e-04)
5.968            	(-2.0095272615e-01 -1.7110420767e-02 -1.1211138336e-02)	(-2.0043926069e-01 -1.7059861191e-02 -1.0586792889e-02)	(-5.1346545868e-04 -5.0559576087e-05 -6.2434544675e-04)
5.969            	(-2.0017781346e-01 -1.7014355697e-02 -1.0871753572e-02)	(-1.9966548910e-01 -1.6964476666e-02 -1.0248299852e-02)	(-5.1232435552e-04 -4.9879031492e-05 -6.2345371979e-04)
5.97             	(-2.0026446693e-01 -1.7128932728e-02 -1.1159068560e-02)	(-1.9975343498e-01 -1.7079708020e-02 -1.0535570967e-02)	(-5.1103195155e-04 -4.9224707592e-05 -6.2349759268e-04)
5.971            	(-2.0011653715e-01 -1.7071468562e-02 -1.1188114231e-02)	(-1.9960678030e-01 -1.7022914997e-02 -1.0564549322e-02)	(-5.0975685066e-04 -4.8553565181e-05 -6.2356490943e-04)
5.972            	(-2.0007931156e-01 -1.7075683410e-02 -1.1241935291e-02)	(-1.9957084225e-01 -1.7027807586e-02 -1.0618205976e-02)	(-5.0846930781e-04 -4.7875824539e-05 -6.2372931537e-04)
5.973            	(-1.9987894567e-01 -1.7081899315e-02 -1.1251100354e-02)	(-1.9937175765e-01 -1.7034693698e-02 -1.0627243529e-02)	(-5.0718802089e-04 -4.7205617285e-05 -6.2385682516e-04)
5.974            	(-1.9979142898e-01 -1.7088883851e-02 -1.1295325897e-02)	(-1.9928551396e-01 -1.7042351752e-02 -1.0671271593e-02)	(-5.0591502101e-04 -4.6532098931e-05 -6.2405430478e-04)
5.975            	(-1.9968160565e-01 -1.7075697210e-02 -1.1297684700e-02)	(-1.9917691147e-01 -1.7029834243e-02 -1.0673457245e-02)	(-5.0469417181e-04 -4.5862967033e-05 -6.2422745499e-04)
5.976            	(-1.9930581595e-01 -1.7080069406e-02 -1.1305645232e-02)	(-1.9880235099e-01 -1.7034876082e-02 -1.0681187116e-02)	(-5.0346496459e-04 -4.5193324346e-05 -6.2445811611e-04)
5.977            	(-1.9937277417e-01 -1.7087121881e-02 -1.1331471455e-02)	(-1.9887049773e-01 -1.7042587073e-02 -1.0706779001e-02)	(-5.0227643548e-04 -4.4534808665e-05 -6.2469245440e-04)
5.978            	(-1.9909560282e-01 -1.7079450662e-02 -1.1350552066e-02)	(-1.9859453517e-01 -1.7035580786e-02 -1.0725560395e-02)	(-5.0106764334e-04 -4.3869875306e-05 -6.2499167072e-04)
5.979            	(-1.9907904111e-01 -1.7079447814e-02 -1.1378033010e-02)	(-1.9857915975e-01 -1.7036238644e-02 -1.0752702352e-02)	(-4.9988135987e-04 -4.3209169572e-05 -6.2533065835e-04)
5.98             	(-1.9850447994e-01 -1.7088846604e-02 -1.1408319005e-02)	(-1.9800582102e-01 -1.7046301734e-02 -1.0782518054e-02)	(-4.9865892482e-04 -4.2544869380e-05 -6.2580095062e-04)
5.981            	(-1.9790817514e-01 -1.7093671110e-02 -1.1438273246e-02)	(-1.9741078015e-01 -1.7051794957e-02 -1.0811832098e-02)	(-4.9739499102e-04 -4.1876153661e-05 -6.2644114819e-04)
5.982            	(-1.9689182159e-01 -1.7124159642e-02 -1.1350916974e-02)	(-1.9639581133e-01 -1.7082948249e-02 -1.0724105573e-02)	(-4.9601025633e-04 -4.1211393311e-05 -6.2681140122e-04)
5.983            	(-1.9648563638e-01 -1.7110100393e-02 -1.1423835756e-02)	(-1.9599101637e-01 -1.7069566902e-02 -1.0796451077e-02)	(-4.9462000934e-04 -4.0533490934e-05 -6.2738467816e-04)
5.984            	(-1.9660067185e-01 -1.7107174011e-02 -1.1485445164e-02)	(-1.9610739843e-01 -1.7067316057e-02 -1.0857300587e-02)	(-4.9327341641e-04 -3.9857954205e-05 -6.2814457696e-04)
5.985            	(-1.9607549243e-01 -1.7111156993e-02 -1.1499866773e-02)	(-1.9558360979e-01 -1.7071979170e-02 -1.0870926488e-02)	(-4.9188263999e-04 -3.9177823661e-05 -6.2894028546e-04)
5.986            	(-1.9610901812e-01 -1.7120754523e-02 -1.1515858250e-02)	(-1.9561849914e-01 -1.7082254683e-02 -1.0886149355e-02)	(-4.9051897831e-04 -3.8499840618e-05 -6.2970889518e-04)
5.987            	(-1.9620902444e-01 -1.7123575606e-02 -1.1505908857e-02)	(-1.9571984958e-01 -1.7085744756e-02 -1.0875526289e-02)	(-4.8917486312e-04 -3.7830850632e-05 -6.3038256819e-04)
5.988            	(-1.9549700869e-01 -1.7149482427e-02 -1.1517605882e-02)	(-1.9500924132e-01 -1.7112320633e-02 -1.0886435598e-02)	(-4.8776737152e-04 -3.7161794290e-05 -6.3117028382e-04)
5.989            	(-1.9610845301e-01 -1.7128714432e-02 -1.1584334981e-02)	(-1.9562201052e-01 -1.7092223192e-02 -1.0952340163e-02)	(-4.8644248425e-04 -3.6491239939e-05 -6.3199481726e-04)
5.99             	(-1.9407117188e-01 -1.6670307649e-02 -1.1308396633e-02)	(-1.9358601940e-01 -1.6634613196e-02 -1.0676325097e-02)	(-4.8515248091e-04 -3.5694453300e-05 -6.3207153599e-04)
5.991            	(-1.9607953251e-01 -1.7127709981e-02 -1.1682215984e-02)	(-1.9559569550e-01 -1.7092676556e-02 -1.1049146413e-02)	(-4.8383701220e-04 -3.5033425684e-05 -6.3306957128e-04)
5.992            	(-1.9624372172e-01 -1.7118928944e-02 -1.1682454989e-02)	(-1.9576117392e-01 -1.7084551501e-02 -1.1048529943e-02)	(-4.8254779912e-04 -3.4377442820e-05 -6.3392504608e-04)
5.993            	(-1.9639956449e-01 -1.7077079545e-02 -1.1718723596e-02)	(-1.9591829218e-01 -1.7043369405e-02 -1.1083932956e-02)	(-4.8127230643e-04 -3.3710140539e-05 -6.3479063969e-04)
5.994            	(-1.9646545459e-01 -1.7054115420e-02 -1.1778244880e-02)	(-1.9598547803e-01 -1.7021083717e-02 -1.1142489063e-02)	(-4.7997655648e-04 -3.3031703314e-05 -6.3575581746e-04)
5.995            	(-1.9043717797e-01 -1.6882976206e-02 -1.1622438871e-02)	(-1.8995913926e-01 -1.6850726291e-02 -1.0985292444e-02)	(-4.7803870490e-04 -3.2249914215e-05 -6.3714642699e-04)
5.996            	(-1.9622504751e-01 -1.7075914215e-02 -1.1716732220e-02)	(-1.9574827706e-01 -1.7044306262e-02 -1.1079339952e-02)	(-4.7677044994e-04 -3.1607953000e-05 -6.3739226819e-04)
5.997            	(-1.9577457423e-01 -1.7057389136e-02 -1.1769962467e-02)	(-1.9529911632e-01 -1.7026433568e-02 -1.1132316208e-02)	(-4.7545790480e-04 -3.0955567907e-05 -6.3764625917e-04)
5.998            	(-1.9611533837e-01 -1.7039092614e-02 -1.1789254210e-02)	(-1.9564114561e-01 -1.7008792801e-02 -1.1151337641e-02)	(-4.7419276258e-04 -3.0299813137e-05 -6.3791656850e-04)
5.999            	(-1.9534735925e-01 -1.7001768756e-02 -1.1792925149e-02)	(-1.9487450881e-01 -1.6972141924e-02 -1.1154721705e-02)	(-4.7285044248e-04 -2.9626832609e-05 -6.3820344434e-04)
6                	(-1.9505864308e-01 -1.6985359901e-02 -1.1833825991e-02)	(-1.9458715559e-01 -1.6956420118e-02 -1.1195216404e-02)	(-4.7148748969e-04 -2.8939782762e-05 -6.3860958709e-04)
6.001            	(-1.9519356729e-01 -1.6943313326e-02 -1.1807011062e-02)	(-1.9472335968e-01 -1.6915054933e-02 -1.1168219029e-02)	(-4.7020761321e-04 -2.8258392645e-05 -6.3879203237e-04)
6.002            	(-1.9454925256e-01 -1.6946983591e-02 -1.1814507773e-02)	(-1.9408039659e-01 -1.6919411427e-02 -1.1175465490e-02)	(-4.6885597356e-04 -2.7572164806e-05 -6.3904228298e-04)
6.003            	(-1.9357088823e-01 -1.6895349594e-02 -1.1822015208e-02)	(-1.9310342994e-01 -1.6868479288e-02 -1.1182574921e-02)	(-4.6745828289e-04 -2.6870306404e-05 -6.3944028702e-04)
6.004            	(-1.9350418113e-01 -1.6907977117e-02 -1.1913354259e-02)	(-1.9303811589e-01 -1.6881813982e-02 -1.1273213062e-02)	(-4.6606524512e-04 -2.6163135260e-05 -6.4014119766e-04)
6.005            	(-1.9254828246e-01 -1.6924623963e-02 -1.1946427513e-02)	(-1.9208368968e-01 -1.6899169061e-02 -1.1305369787e-02)	(-4.6459278021e-04 -2.5454901718e-05 -6.4105772612e-04)
6.006            	(-1.9285544854e-01 -1.6915554086e-02 -1.1983832867e-02)	(-1.9239225163e-01 -1.6890803560e-02 -1.1341907544e-02)	(-4.6319691234e-04 -2.4750526476e-05 -6.4192532218e-04)
