# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.856            	(-1.9362169471e-01 -1.6453775726e-02 -8.5145615622e-03)	(-1.9300380318e-01 -1.6321941185e-02 -7.8370868116e-03)	(-6.1789153160e-04 -1.3183454103e-04 -6.7747475061e-04)
1.857            	(-1.9303724447e-01 -1.6475930677e-02 -8.3986599103e-03)	(-1.9241994172e-01 -1.6344688350e-02 -7.7210118973e-03)	(-6.1730275007e-04 -1.3124232671e-04 -6.7764801299e-04)
1.858            	(-1.9389429319e-01 -1.6474682133e-02 -8.5467197824e-03)	(-1.9327750537e-01 -1.6344005361e-02 -7.8685684793e-03)	(-6.1678781738e-04 -1.3067677156e-04 -6.7815130309e-04)
1.859            	(-1.9404345885e-01 -1.6483053771e-02 -8.5664588272e-03)	(-1.9342720881e-01 -1.6352948617e-02 -7.8878258101e-03)	(-6.1625004825e-04 -1.3010515364e-04 -6.7863301709e-04)
1.86             	(-1.9163182489e-01 -1.6506900704e-02 -8.3653332389e-03)	(-1.9101637935e-01 -1.6377434681e-02 -7.6866565763e-03)	(-6.1544553382e-04 -1.2946602298e-04 -6.7867666262e-04)
1.861            	(-1.9116130991e-01 -1.6460990160e-02 -8.3150795129e-03)	(-1.9054663871e-01 -1.6332181086e-02 -7.6364679752e-03)	(-6.1467119943e-04 -1.2880907395e-04 -6.7861153769e-04)
1.862            	(-1.9401907939e-01 -1.6534854662e-02 -8.5642952564e-03)	(-1.9340490981e-01 -1.6406623816e-02 -7.8853021629e-03)	(-6.1416958044e-04 -1.2823084646e-04 -6.7899309351e-04)
1.863            	(-1.9475153784e-01 -1.6511739869e-02 -8.6347832030e-03)	(-1.9413785076e-01 -1.6384087143e-02 -7.9553484247e-03)	(-6.1368707825e-04 -1.2765272567e-04 -6.7943477831e-04)
1.864            	(-1.9478091862e-01 -1.6531200789e-02 -8.6767170478e-03)	(-1.9416778231e-01 -1.6404115435e-02 -7.9967270412e-03)	(-6.1313631508e-04 -1.2708535408e-04 -6.7999000663e-04)
1.865            	(-1.9416798252e-01 -1.6547239806e-02 -8.5798028988e-03)	(-1.9355551149e-01 -1.6420752277e-02 -7.8995657366e-03)	(-6.1247103260e-04 -1.2648752886e-04 -6.8023716221e-04)
1.866            	(-1.9517804527e-01 -1.6544850624e-02 -8.7127747597e-03)	(-1.9456613317e-01 -1.6418940517e-02 -8.0320180347e-03)	(-6.1191210155e-04 -1.2591010699e-04 -6.8075672493e-04)
1.867            	(-1.9547219197e-01 -1.6544340017e-02 -8.7464730074e-03)	(-1.9486085370e-01 -1.6419006219e-02 -8.0651478146e-03)	(-6.1133826870e-04 -1.2533379725e-04 -6.8132519283e-04)
1.868            	(-1.9584995960e-01 -1.6535280037e-02 -8.7462324446e-03)	(-1.9523921622e-01 -1.6410545041e-02 -8.0644525798e-03)	(-6.1074337789e-04 -1.2473499538e-04 -6.8177986472e-04)
1.869            	(-1.9468466086e-01 -1.6429373533e-02 -8.5707302114e-03)	(-1.9407461648e-01 -1.6305339697e-02 -7.8890863098e-03)	(-6.1004438387e-04 -1.2403383623e-04 -6.8164390152e-04)
1.87             	(-1.9610588232e-01 -1.6625450415e-02 -8.8124500283e-03)	(-1.9549649377e-01 -1.6501987669e-02 -8.1302504003e-03)	(-6.0938855614e-04 -1.2346274604e-04 -6.8219962808e-04)
1.871            	(-1.9523991252e-01 -1.6460705896e-02 -8.7429194140e-03)	(-1.9463122951e-01 -1.6337895280e-02 -8.0604107801e-03)	(-6.0868301508e-04 -1.2281061554e-04 -6.8250863388e-04)
1.872            	(-1.9659628062e-01 -1.6578118014e-02 -8.7933076542e-03)	(-1.9598827046e-01 -1.6455922744e-02 -8.1104876506e-03)	(-6.0801016297e-04 -1.2219527085e-04 -6.8282000364e-04)
1.873            	(-1.9669666383e-01 -1.6576358464e-02 -8.8764325224e-03)	(-1.9608932666e-01 -1.6454769986e-02 -8.1931424352e-03)	(-6.0733717228e-04 -1.2158847789e-04 -6.8329008714e-04)
1.874            	(-1.9676098633e-01 -1.6588298785e-02 -8.8741874687e-03)	(-1.9615435344e-01 -1.6467330911e-02 -8.1905048017e-03)	(-6.0663289606e-04 -1.2096787387e-04 -6.8368266695e-04)
1.875            	(-1.9712101762e-01 -1.6582378405e-02 -8.9059232809e-03)	(-1.9651507930e-01 -1.6462035816e-02 -8.2218755642e-03)	(-6.0593832208e-04 -1.2034258970e-04 -6.8404771674e-04)
1.876            	(-1.9756627513e-01 -1.6580749600e-02 -8.8853580889e-03)	(-1.9696101550e-01 -1.6461059377e-02 -8.2011854283e-03)	(-6.0525962680e-04 -1.1969022284e-04 -6.8417266062e-04)
1.877            	(-1.9148822851e-01 -1.6459907929e-02 -8.7783891222e-03)	(-1.9088435524e-01 -1.6340894801e-02 -8.0935015367e-03)	(-6.0387327097e-04 -1.1901312799e-04 -6.8488758548e-04)
1.878            	(-1.9560995351e-01 -1.6435361256e-02 -8.6288818757e-03)	(-1.9500674171e-01 -1.6317132014e-02 -7.9448072310e-03)	(-6.0321180168e-04 -1.1822924204e-04 -6.8407464471e-04)
1.879            	(-1.9807925352e-01 -1.6619824002e-02 -8.9647151037e-03)	(-1.9747661630e-01 -1.6502222398e-02 -8.2805286373e-03)	(-6.0263722813e-04 -1.1760160440e-04 -6.8418646642e-04)
