# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.039            	(-1.8343001535e-01 -1.6656035472e-02 -1.2639813789e-02)	(-1.8301710684e-01 -1.6656620090e-02 -1.1952848613e-02)	(-4.1290850945e-04 5.8461794703e-07 -6.8696517633e-04)
2.04             	(-1.8299887824e-01 -1.6636555377e-02 -1.2682122119e-02)	(-1.8258751871e-01 -1.6637974084e-02 -1.1994061411e-02)	(-4.1135953280e-04 1.4187068856e-06 -6.8806070790e-04)
2.041            	(-1.8212764856e-01 -1.6670586275e-02 -1.2625306509e-02)	(-1.8171788657e-01 -1.6672815432e-02 -1.1936228214e-02)	(-4.0976199418e-04 2.2291577013e-06 -6.8907829438e-04)
2.042            	(-1.8177497797e-01 -1.6632367931e-02 -1.2714188198e-02)	(-1.8136685222e-01 -1.6635444797e-02 -1.2023762317e-02)	(-4.0812574969e-04 3.0768661797e-06 -6.9042588032e-04)
2.043            	(-1.8246979075e-01 -1.6588382838e-02 -1.2730304035e-02)	(-1.8206312878e-01 -1.6592278981e-02 -1.2038829186e-02)	(-4.0666196906e-04 3.8961430768e-06 -6.9147484917e-04)
2.044            	(-1.8185044618e-01 -1.6589139059e-02 -1.2740472415e-02)	(-1.8144535878e-01 -1.6593860292e-02 -1.2047960240e-02)	(-4.0508739720e-04 4.7212331163e-06 -6.9251217545e-04)
2.045            	(-1.8160863698e-01 -1.6570019372e-02 -1.2772181483e-02)	(-1.8120512199e-01 -1.6575561969e-02 -1.2078675777e-02)	(-4.0351498526e-04 5.5425971494e-06 -6.9350570576e-04)
2.046            	(-1.8104867031e-01 -1.6541248139e-02 -1.2777611452e-02)	(-1.8064680476e-01 -1.6547626482e-02 -1.2083085162e-02)	(-4.0186554320e-04 6.3783426518e-06 -6.9452628936e-04)
2.047            	(-1.8075982229e-01 -1.6547030133e-02 -1.2786205610e-02)	(-1.8035959599e-01 -1.6554233587e-02 -1.2090668837e-02)	(-4.0022629623e-04 7.2034532839e-06 -6.9553677318e-04)
2.048            	(-1.8047086174e-01 -1.6506573893e-02 -1.2791579947e-02)	(-1.8007227432e-01 -1.6514609871e-02 -1.2095085428e-02)	(-3.9858741630e-04 8.0359784425e-06 -6.9649451863e-04)
2.049            	(-1.8038924653e-01 -1.6519935414e-02 -1.2847839870e-02)	(-1.7999228275e-01 -1.6528797186e-02 -1.2150340992e-02)	(-3.9696377918e-04 8.8617721164e-06 -6.9749887801e-04)
2.05             	(-1.7981805871e-01 -1.6509301559e-02 -1.2822711416e-02)	(-1.7942275779e-01 -1.6518987491e-02 -1.2124276331e-02)	(-3.9530091564e-04 9.6859319322e-06 -6.9843508550e-04)
2.051            	(-1.8169139459e-01 -1.6530345445e-02 -1.2874243098e-02)	(-1.8129757005e-01 -1.6540804531e-02 -1.2175104863e-02)	(-3.9382454063e-04 1.0459086656e-05 -6.9913823536e-04)
2.052            	(-1.8003001128e-01 -1.6498521065e-02 -1.2862619097e-02)	(-1.7963780330e-01 -1.6509782942e-02 -1.2162791092e-02)	(-3.9220798051e-04 1.1261877575e-05 -6.9982800528e-04)
2.053            	(-1.7956150370e-01 -1.6426432853e-02 -1.2905700000e-02)	(-1.7917096895e-01 -1.6438532157e-02 -1.2205083865e-02)	(-3.9053474770e-04 1.2099304097e-05 -7.0061613437e-04)
2.054            	(-1.7952250572e-01 -1.6406408949e-02 -1.2921287316e-02)	(-1.7913353167e-01 -1.6419338853e-02 -1.2219875389e-02)	(-3.8897405103e-04 1.2929903663e-05 -7.0141192722e-04)
2.055            	(-1.7906375003e-01 -1.6382770894e-02 -1.2956147289e-02)	(-1.7867633979e-01 -1.6396555906e-02 -1.2253710784e-02)	(-3.8741023384e-04 1.3785011243e-05 -7.0243650469e-04)
2.056            	(-1.7832699314e-01 -1.6358234466e-02 -1.2953401084e-02)	(-1.7794113969e-01 -1.6372900333e-02 -1.2249656400e-02)	(-3.8585344929e-04 1.4665867361e-05 -7.0374468389e-04)
2.057            	(-1.7828194662e-01 -1.6367688029e-02 -1.3005268236e-02)	(-1.7789763981e-01 -1.6383225273e-02 -1.2300223313e-02)	(-3.8430681022e-04 1.5537243640e-05 -7.0504492319e-04)
2.058            	(-1.7745149950e-01 -1.6327756357e-02 -1.3036475931e-02)	(-1.7706888615e-01 -1.6344190483e-02 -1.2329981326e-02)	(-3.8261334520e-04 1.6434126230e-05 -7.0649460468e-04)
2.059            	(-1.7750543846e-01 -1.6348500677e-02 -1.3049384802e-02)	(-1.7712452227e-01 -1.6365805938e-02 -1.2341581810e-02)	(-3.8091619446e-04 1.7305260647e-05 -7.0780299241e-04)
2.06             	(-1.7693412170e-01 -1.6337941029e-02 -1.3054430214e-02)	(-1.7655496748e-01 -1.6356120497e-02 -1.2345314721e-02)	(-3.7915422256e-04 1.8179467745e-05 -7.0911549265e-04)
2.061            	(-1.7651365655e-01 -1.6288973810e-02 -1.3086282689e-02)	(-1.7613630063e-01 -1.6308047425e-02 -1.2375821970e-02)	(-3.7735592109e-04 1.9073615840e-05 -7.1046071863e-04)
2.062            	(-1.7623994410e-01 -1.6249651272e-02 -1.3053295835e-02)	(-1.7586434754e-01 -1.6269612570e-02 -1.2341613824e-02)	(-3.7559656076e-04 1.9961298181e-05 -7.1168201049e-04)
2.063            	(-1.7563482649e-01 -1.6263090724e-02 -1.3077100811e-02)	(-1.7526102710e-01 -1.6283939333e-02 -1.2364135187e-02)	(-3.7379938191e-04 2.0848608488e-05 -7.1296562375e-04)
2.064            	(-1.7566384635e-01 -1.6246828413e-02 -1.3085730734e-02)	(-1.7529180377e-01 -1.6268553931e-02 -1.2371551916e-02)	(-3.7204258627e-04 2.1725518428e-05 -7.1417881786e-04)
2.065            	(-1.7504299529e-01 -1.6216858631e-02 -1.3141130478e-02)	(-1.7467274984e-01 -1.6239491056e-02 -1.2425547149e-02)	(-3.7024544931e-04 2.2632425351e-05 -7.1558332852e-04)
2.066            	(-1.7425630711e-01 -1.6248439248e-02 -1.3055627630e-02)	(-1.7388789131e-01 -1.6271940327e-02 -1.2338904297e-02)	(-3.6841580195e-04 2.3501079422e-05 -7.1672333343e-04)
2.067            	(-1.7382838030e-01 -1.6204476822e-02 -1.3127980367e-02)	(-1.7346180398e-01 -1.6228877339e-02 -1.2409873373e-02)	(-3.6657632863e-04 2.4400517412e-05 -7.1810699333e-04)
2.068            	(-1.7402987036e-01 -1.6163021942e-02 -1.3150574574e-02)	(-1.7366504819e-01 -1.6188318272e-02 -1.2431181564e-02)	(-3.6482216940e-04 2.5296330112e-05 -7.1939300992e-04)
2.069            	(-1.7367024082e-01 -1.6165288039e-02 -1.3166767346e-02)	(-1.7330718917e-01 -1.6191473766e-02 -1.2446125702e-02)	(-3.6305164920e-04 2.6185726081e-05 -7.2064164439e-04)
2.07             	(-1.7221359309e-01 -1.6222511798e-02 -1.3034966262e-02)	(-1.7185235436e-01 -1.6249525801e-02 -1.2313530143e-02)	(-3.6123872887e-04 2.7014002316e-05 -7.2143611917e-04)
2.071            	(-1.7232873060e-01 -1.6132144204e-02 -1.3194391945e-02)	(-1.7196928218e-01 -1.6160062531e-02 -1.2471602717e-02)	(-3.5944841718e-04 2.7918327900e-05 -7.2278922798e-04)
2.072            	(-1.7273900125e-01 -1.6104453923e-02 -1.3238657487e-02)	(-1.7238126029e-01 -1.6133266707e-02 -1.2514639744e-02)	(-3.5774096212e-04 2.8812784315e-05 -7.2401774269e-04)
2.073            	(-1.7227788082e-01 -1.6107110876e-02 -1.3234432206e-02)	(-1.7192187075e-01 -1.6136807302e-02 -1.2509282469e-02)	(-3.5601006977e-04 2.9696425451e-05 -7.2514973641e-04)
2.074            	(-1.7221503645e-01 -1.6080143025e-02 -1.3247723816e-02)	(-1.7186075299e-01 -1.6110721899e-02 -1.2521506578e-02)	(-3.5428346463e-04 3.0578874600e-05 -7.2621723729e-04)
2.075            	(-1.7150246629e-01 -1.6056749170e-02 -1.3263334529e-02)	(-1.7114993470e-01 -1.6088222113e-02 -1.2535962537e-02)	(-3.5253159517e-04 3.1472943650e-05 -7.2737199182e-04)
2.076            	(-1.7157283606e-01 -1.6025066952e-02 -1.3270484146e-02)	(-1.7122202841e-01 -1.6057426299e-02 -1.2542089793e-02)	(-3.5080764708e-04 3.2359346429e-05 -7.2839435336e-04)
2.077            	(-1.7070570139e-01 -1.6010097061e-02 -1.3253043492e-02)	(-1.7035666269e-01 -1.6043343163e-02 -1.2523660692e-02)	(-3.4903869843e-04 3.3246102075e-05 -7.2938279982e-04)
2.078            	(-1.7004453385e-01 -1.6004336025e-02 -1.3259861987e-02)	(-1.6969732497e-01 -1.6038476649e-02 -1.2529436344e-02)	(-3.4720888690e-04 3.4140624791e-05 -7.3042564337e-04)
2.079            	(-1.7004043564e-01 -1.5965740993e-02 -1.3294784695e-02)	(-1.6969498624e-01 -1.6000779490e-02 -1.2563326761e-02)	(-3.4544939861e-04 3.5038497504e-05 -7.3145793404e-04)
2.08             	(-1.6974723665e-01 -1.5948142332e-02 -1.3333314816e-02)	(-1.6940354352e-01 -1.5984093869e-02 -1.2600748972e-02)	(-3.4369312513e-04 3.5951537004e-05 -7.3256584435e-04)
2.081            	(-1.6903958154e-01 -1.5931820436e-02 -1.3206696254e-02)	(-1.6869772528e-01 -1.5968648491e-02 -1.2473366153e-02)	(-3.4185626071e-04 3.6828055527e-05 -7.3333010100e-04)
2.082            	(-1.6877881356e-01 -1.5940750594e-02 -1.3303464530e-02)	(-1.6843876108e-01 -1.5978474865e-02 -1.2569147608e-02)	(-3.4005248045e-04 3.7724270597e-05 -7.3431692277e-04)
2.083            	(-1.6842020581e-01 -1.5901154249e-02 -1.3352167218e-02)	(-1.6808191907e-01 -1.5939795798e-02 -1.2616749286e-02)	(-3.3828673641e-04 3.8641549100e-05 -7.3541793216e-04)
2.084            	(-1.6723939883e-01 -1.5874339174e-02 -1.3344362388e-02)	(-1.6690298477e-01 -1.5913922941e-02 -1.2607770758e-02)	(-3.3641406699e-04 3.9583766603e-05 -7.3659163026e-04)
2.085            	(-1.6713474121e-01 -1.5855909473e-02 -1.3359527411e-02)	(-1.6680013163e-01 -1.5896428909e-02 -1.2621784988e-02)	(-3.3460957107e-04 4.0519435831e-05 -7.3774242274e-04)
2.086            	(-1.6694695280e-01 -1.5835949134e-02 -1.3385972662e-02)	(-1.6661413517e-01 -1.5877407246e-02 -1.2647049684e-02)	(-3.3281762243e-04 4.1458111673e-05 -7.3892297870e-04)
2.087            	(-1.6653549553e-01 -1.5817825540e-02 -1.3392457945e-02)	(-1.6620444396e-01 -1.5860222172e-02 -1.2652355418e-02)	(-3.3105156418e-04 4.2396631905e-05 -7.4010252749e-04)
2.088            	(-1.6616953929e-01 -1.5783247394e-02 -1.3382496755e-02)	(-1.6584028286e-01 -1.5826579976e-02 -1.2641324934e-02)	(-3.2925642881e-04 4.3332582100e-05 -7.4117182182e-04)
2.089            	(-1.6528994950e-01 -1.5765006850e-02 -1.3399650032e-02)	(-1.6496256240e-01 -1.5809295979e-02 -1.2657265237e-02)	(-3.2738710953e-04 4.4289129820e-05 -7.4238479541e-04)
2.09             	(-1.6534814419e-01 -1.5751928416e-02 -1.3409588191e-02)	(-1.6502257697e-01 -1.5797159400e-02 -1.2666089266e-02)	(-3.2556722491e-04 4.5230984457e-05 -7.4349892431e-04)
2.091            	(-1.6600456644e-01 -1.5747366300e-02 -1.3504280863e-02)	(-1.6568076134e-01 -1.5793546999e-02 -1.2759442752e-02)	(-3.2380510100e-04 4.6180698594e-05 -7.4483811122e-04)
2.092            	(-1.6445802783e-01 -1.5839474609e-02 -1.3335919599e-02)	(-1.6413605619e-01 -1.5886501518e-02 -1.2590462213e-02)	(-3.2197164259e-04 4.7026909507e-05 -7.4545738568e-04)
2.093            	(-1.6401834871e-01 -1.5755973530e-02 -1.3471068574e-02)	(-1.6369821401e-01 -1.5803931212e-02 -1.2724496409e-02)	(-3.2013470265e-04 4.7957681576e-05 -7.4657216454e-04)
2.094            	(-1.6336663696e-01 -1.5727136291e-02 -1.3443497643e-02)	(-1.6304837367e-01 -1.5776017205e-02 -1.2695978920e-02)	(-3.1826329055e-04 4.8880913293e-05 -7.4751872296e-04)
2.095            	(-1.6296423528e-01 -1.5628375569e-02 -1.3455607773e-02)	(-1.6264783429e-01 -1.5678211740e-02 -1.2707078422e-02)	(-3.1640098847e-04 4.9836171130e-05 -7.4852935076e-04)
2.096            	(-1.6298882035e-01 -1.5628875268e-02 -1.3476680812e-02)	(-1.6267425050e-01 -1.5679650548e-02 -1.2727198532e-02)	(-3.1456984904e-04 5.0775279604e-05 -7.4948227947e-04)
2.097            	(-1.6229683325e-01 -1.5635881604e-02 -1.3467057063e-02)	(-1.6198414360e-01 -1.5687585366e-02 -1.2716658018e-02)	(-3.1268965400e-04 5.1703761930e-05 -7.5039904561e-04)
2.098            	(-1.6189038985e-01 -1.5588508879e-02 -1.3491791741e-02)	(-1.6157957039e-01 -1.5641158629e-02 -1.2740432993e-02)	(-3.1081946503e-04 5.2649749361e-05 -7.5135874834e-04)
2.099            	(-1.6138758833e-01 -1.5571597251e-02 -1.3506721476e-02)	(-1.6107866250e-01 -1.5625195583e-02 -1.2754390834e-02)	(-3.0892583486e-04 5.3598331955e-05 -7.5233064193e-04)
2.1              	(-1.6125527090e-01 -1.5554047284e-02 -1.3523043379e-02)	(-1.6094821467e-01 -1.5608591170e-02 -1.2769762649e-02)	(-3.0705623035e-04 5.4543885524e-05 -7.5328073018e-04)
2.101            	(-1.6082267623e-01 -1.5529832696e-02 -1.3542363152e-02)	(-1.6051748453e-01 -1.5585323281e-02 -1.2788129789e-02)	(-3.0519170022e-04 5.5490584438e-05 -7.5423336248e-04)
2.102            	(-1.6021126564e-01 -1.5524826166e-02 -1.3557239048e-02)	(-1.5990794928e-01 -1.5581265512e-02 -1.2802035157e-02)	(-3.0331636263e-04 5.6439345510e-05 -7.5520389139e-04)
2.103            	(-1.5970813303e-01 -1.5508806742e-02 -1.3519804265e-02)	(-1.5940670440e-01 -1.5566177583e-02 -1.2763753241e-02)	(-3.0142862530e-04 5.7370841344e-05 -7.5605102439e-04)
2.104            	(-1.5901689641e-01 -1.5439255488e-02 -1.3547525596e-02)	(-1.5871738785e-01 -1.5497598297e-02 -1.2790483437e-02)	(-2.9950856533e-04 5.8342809237e-05 -7.5704215915e-04)
2.105            	(-1.5920161784e-01 -1.5481360191e-02 -1.3562871510e-02)	(-1.5890391787e-01 -1.5540630326e-02 -1.2804968801e-02)	(-2.9769997439e-04 5.9270134975e-05 -7.5790270954e-04)
2.106            	(-1.5841443931e-01 -1.5454397689e-02 -1.3559831638e-02)	(-1.5811862241e-01 -1.5514607212e-02 -1.2801050592e-02)	(-2.9581689874e-04 6.0209522688e-05 -7.5878104552e-04)
2.107            	(-1.5815056256e-01 -1.5491536203e-02 -1.3415467947e-02)	(-1.5785665667e-01 -1.5552576939e-02 -1.2656433617e-02)	(-2.9390588613e-04 6.1040735872e-05 -7.5903433013e-04)
2.108            	(-1.5762711650e-01 -1.5408560515e-02 -1.3573176438e-02)	(-1.5733504376e-01 -1.5470546059e-02 -1.2813249701e-02)	(-2.9207274246e-04 6.1985544544e-05 -7.5992673705e-04)
2.109            	(-1.5691231446e-01 -1.5401199499e-02 -1.3556850720e-02)	(-1.5662214330e-01 -1.5464127935e-02 -1.2796069466e-02)	(-2.9017115628e-04 6.2928436023e-05 -7.6078125436e-04)
2.11             	(-1.5642671071e-01 -1.5355138905e-02 -1.3555096494e-02)	(-1.5613842022e-01 -1.5419018898e-02 -1.2793443687e-02)	(-2.8829049647e-04 6.3879992682e-05 -7.6165280675e-04)
2.111            	(-1.5538071473e-01 -1.5297825137e-02 -1.3602093303e-02)	(-1.5509440290e-01 -1.5362721634e-02 -1.2839228436e-02)	(-2.8631183273e-04 6.4896496831e-05 -7.6286486695e-04)
2.112            	(-1.5616279267e-01 -1.5424849087e-02 -1.3548272934e-02)	(-1.5587824908e-01 -1.5490608302e-02 -1.2784817299e-02)	(-2.8454358986e-04 6.5759214848e-05 -7.6345563458e-04)
2.113            	(-1.5516988370e-01 -1.5316114424e-02 -1.3598185316e-02)	(-1.5488722712e-01 -1.5382822439e-02 -1.2833858064e-02)	(-2.8265657440e-04 6.6708014536e-05 -7.6432725208e-04)
2.114            	(-1.5409546458e-01 -1.5303061167e-02 -1.3570607322e-02)	(-1.5381477476e-01 -1.5370726964e-02 -1.2805394376e-02)	(-2.8068982048e-04 6.7665797433e-05 -7.6521294667e-04)
2.115            	(-1.5403909265e-01 -1.5278020780e-02 -1.3596297104e-02)	(-1.5376032696e-01 -1.5346639769e-02 -1.2830234456e-02)	(-2.7876568959e-04 6.8618989208e-05 -7.6606264762e-04)
2.116            	(-1.5353541024e-01 -1.5246004149e-02 -1.3597732525e-02)	(-1.5325856649e-01 -1.5315580163e-02 -1.2830807651e-02)	(-2.7684374531e-04 6.9576014838e-05 -7.6692487349e-04)
2.117            	(-1.5341602165e-01 -1.5203377967e-02 -1.3613488100e-02)	(-1.5314106823e-01 -1.5273918415e-02 -1.2845686774e-02)	(-2.7495342406e-04 7.0540447726e-05 -7.6780132576e-04)
2.118            	(-1.5154271588e-01 -1.5256352075e-02 -1.3539638352e-02)	(-1.5126983132e-01 -1.5327830682e-02 -1.2771069124e-02)	(-2.7288456472e-04 7.1478607728e-05 -7.6856922790e-04)
2.119            	(-1.5198675969e-01 -1.5194725758e-02 -1.3623103458e-02)	(-1.5171581685e-01 -1.5267169971e-02 -1.2853611778e-02)	(-2.7094283286e-04 7.2444212257e-05 -7.6949168007e-04)
2.12             	(-1.5161725269e-01 -1.5155391997e-02 -1.3613483865e-02)	(-1.5134820367e-01 -1.5228791047e-02 -1.2843158109e-02)	(-2.6904901820e-04 7.3399050382e-05 -7.7032575627e-04)
2.121            	(-1.5157290580e-01 -1.5119446164e-02 -1.3618939663e-02)	(-1.5130571165e-01 -1.5193790328e-02 -1.2847864862e-02)	(-2.6719414837e-04 7.4344164449e-05 -7.7107480089e-04)
2.122            	(-1.5100546642e-01 -1.5106502317e-02 -1.3576538932e-02)	(-1.5074013833e-01 -1.5181761168e-02 -1.2804868742e-02)	(-2.6532809215e-04 7.5258851087e-05 -7.7167019000e-04)
2.123            	(-1.5015784919e-01 -1.5092309880e-02 -1.3617564478e-02)	(-1.4989444950e-01 -1.5168514603e-02 -1.2845147875e-02)	(-2.6339969087e-04 7.6204722541e-05 -7.7241660330e-04)
2.124            	(-1.4995471286e-01 -1.5069168033e-02 -1.3626730070e-02)	(-1.4969319905e-01 -1.5146312374e-02 -1.2853575771e-02)	(-2.6151381378e-04 7.7144340269e-05 -7.7315429892e-04)
2.125            	(-1.4931080167e-01 -1.5055450000e-02 -1.3610221430e-02)	(-1.4905120481e-01 -1.5133527298e-02 -1.2836390829e-02)	(-2.5959685660e-04 7.8077298481e-05 -7.7383060128e-04)
2.126            	(-1.4908749111e-01 -1.5035613288e-02 -1.3622602681e-02)	(-1.4882976934e-01 -1.5114610972e-02 -1.2848137744e-02)	(-2.5772177365e-04 7.8997684133e-05 -7.7446493760e-04)
2.127            	(-1.4851831253e-01 -1.5027925048e-02 -1.3615247606e-02)	(-1.4826248032e-01 -1.5107830956e-02 -1.2840223535e-02)	(-2.5583221187e-04 7.9905908295e-05 -7.7502407121e-04)
2.128            	(-1.4775044237e-01 -1.4985210623e-02 -1.3625199482e-02)	(-1.4749651776e-01 -1.5066051696e-02 -1.2849499520e-02)	(-2.5392460921e-04 8.0841072820e-05 -7.7569996223e-04)
2.129            	(-1.4746929836e-01 -1.4961123336e-02 -1.3570361718e-02)	(-1.4721726015e-01 -1.5042868421e-02 -1.2794167988e-02)	(-2.5203821451e-04 8.1745084918e-05 -7.7619372927e-04)
2.13             	(-1.4688987217e-01 -1.4941931344e-02 -1.3618930812e-02)	(-1.4663972359e-01 -1.5024603541e-02 -1.2842076985e-02)	(-2.5014857886e-04 8.2672197102e-05 -7.7685382675e-04)
2.131            	(-1.4658293997e-01 -1.4914468799e-02 -1.3596410930e-02)	(-1.4633465801e-01 -1.4998058184e-02 -1.2818956348e-02)	(-2.4828196469e-04 8.3589385416e-05 -7.7745458222e-04)
2.132            	(-1.4572458463e-01 -1.4869179841e-02 -1.3597800979e-02)	(-1.4547820898e-01 -1.4953708771e-02 -1.2819665863e-02)	(-2.4637564768e-04 8.4528929864e-05 -7.7813511641e-04)
2.133            	(-1.4739439353e-01 -1.4925705115e-02 -1.3752728102e-02)	(-1.4714970901e-01 -1.5011134980e-02 -1.2973878462e-02)	(-2.4468451837e-04 8.5429865925e-05 -7.7884963968e-04)
2.134            	(-1.4476605069e-01 -1.4986393851e-02 -1.3500146854e-02)	(-1.4452327597e-01 -1.5072613498e-02 -1.2721257827e-02)	(-2.4277472403e-04 8.6219646227e-05 -7.7888902681e-04)
2.135            	(-1.4449098509e-01 -1.4875648793e-02 -1.3611021463e-02)	(-1.4425009390e-01 -1.4962767863e-02 -1.2831642275e-02)	(-2.4089119465e-04 8.7119069696e-05 -7.7937918821e-04)
2.136            	(-1.4423719596e-01 -1.4815879070e-02 -1.3617753159e-02)	(-1.4399816861e-01 -1.4903919339e-02 -1.2837799309e-02)	(-2.3902734802e-04 8.8040268816e-05 -7.7995384954e-04)
2.137            	(-1.4356704993e-01 -1.4796480995e-02 -1.3611375325e-02)	(-1.4332992323e-01 -1.4885448101e-02 -1.2830812056e-02)	(-2.3712669778e-04 8.8967106407e-05 -7.8056326978e-04)
2.138            	(-1.4295441925e-01 -1.4828347998e-02 -1.3613996582e-02)	(-1.4271916459e-01 -1.4918215560e-02 -1.2832866019e-02)	(-2.3525465741e-04 8.9867561852e-05 -7.8113056309e-04)
2.139            	(-1.4232295738e-01 -1.4744066037e-02 -1.3604357997e-02)	(-1.4208959356e-01 -1.4834863090e-02 -1.2822641984e-02)	(-2.3336382252e-04 9.0797052682e-05 -7.8171601235e-04)
2.14             	(-1.4199563334e-01 -1.4697864092e-02 -1.3581166039e-02)	(-1.4176413774e-01 -1.4789580127e-02 -1.2798921273e-02)	(-2.3149559757e-04 9.1716035071e-05 -7.8224476570e-04)
2.141            	(-1.4153992323e-01 -1.4702489209e-02 -1.3621026173e-02)	(-1.4131033042e-01 -1.4795129397e-02 -1.2838174248e-02)	(-2.2959281690e-04 9.2640187969e-05 -7.8285192475e-04)
2.142            	(-1.4088625288e-01 -1.4688759320e-02 -1.3609454547e-02)	(-1.4065853816e-01 -1.4782315159e-02 -1.2826012498e-02)	(-2.2771471979e-04 9.3555838724e-05 -7.8344204935e-04)
2.143            	(-1.4023689978e-01 -1.4657949042e-02 -1.3609986760e-02)	(-1.4001108951e-01 -1.4752429121e-02 -1.2825939883e-02)	(-2.2581027635e-04 9.4480078952e-05 -7.8404687703e-04)
2.144            	(-1.4010509091e-01 -1.4629531499e-02 -1.3637742318e-02)	(-1.3988113547e-01 -1.4724943163e-02 -1.2853019524e-02)	(-2.2395543875e-04 9.5411663135e-05 -7.8472279411e-04)
2.145            	(-1.3879059575e-01 -1.4633014813e-02 -1.3550352021e-02)	(-1.3856863801e-01 -1.4729318857e-02 -1.2765207012e-02)	(-2.2195773509e-04 9.6304043957e-05 -7.8514500895e-04)
2.146            	(-1.3881756162e-01 -1.4598215152e-02 -1.3612190040e-02)	(-1.3859750189e-01 -1.4695440383e-02 -1.2826424308e-02)	(-2.2005973284e-04 9.7225230945e-05 -7.8576573185e-04)
2.147            	(-1.3851847303e-01 -1.4551234174e-02 -1.3640081924e-02)	(-1.3830025816e-01 -1.4649393080e-02 -1.2853663430e-02)	(-2.1821487675e-04 9.8158906537e-05 -7.8641849448e-04)
2.148            	(-1.3766245801e-01 -1.4503017556e-02 -1.3606282097e-02)	(-1.3744612396e-01 -1.4602114360e-02 -1.2819244323e-02)	(-2.1633405420e-04 9.9096804862e-05 -7.8703777470e-04)
2.149            	(-1.3719061847e-01 -1.4502469523e-02 -1.3619846451e-02)	(-1.3697619296e-01 -1.4602492392e-02 -1.2832229678e-02)	(-2.1442551120e-04 1.0002286862e-04 -7.8761677276e-04)
2.15             	(-1.3716015943e-01 -1.4483199604e-02 -1.3559092116e-02)	(-1.3694759916e-01 -1.4584097092e-02 -1.2771107275e-02)	(-2.1256027660e-04 1.0089748853e-04 -7.8798484058e-04)
2.151            	(-1.3653441907e-01 -1.4442152320e-02 -1.3609709301e-02)	(-1.3632371790e-01 -1.4543966441e-02 -1.2821190690e-02)	(-2.1070117015e-04 1.0181412085e-04 -7.8851861117e-04)
2.152            	(-1.3569529662e-01 -1.4403882407e-02 -1.3607763134e-02)	(-1.3548648484e-01 -1.4506641083e-02 -1.2818587319e-02)	(-2.0881178240e-04 1.0275867584e-04 -7.8917581448e-04)
2.153            	(-1.3535556191e-01 -1.4401844179e-02 -1.3594127181e-02)	(-1.3514862130e-01 -1.4505505112e-02 -1.2804487907e-02)	(-2.0694060655e-04 1.0366093318e-04 -7.8963927360e-04)
2.154            	(-1.3489476886e-01 -1.4388760693e-02 -1.3682560781e-02)	(-1.3468974211e-01 -1.4493379586e-02 -1.2892147245e-02)	(-2.0502675048e-04 1.0461889278e-04 -7.9041353600e-04)
2.155            	(-1.3389835348e-01 -1.4349198921e-02 -1.3612918934e-02)	(-1.3369525476e-01 -1.4454766931e-02 -1.2821853287e-02)	(-2.0309871662e-04 1.0556801042e-04 -7.9106564666e-04)
2.156            	(-1.3480068044e-01 -1.4398762312e-02 -1.3581076952e-02)	(-1.3459930961e-01 -1.4505164528e-02 -1.2789727599e-02)	(-2.0137083040e-04 1.0640221549e-04 -7.9134935300e-04)
2.157            	(-1.3327709086e-01 -1.4318256867e-02 -1.3514931210e-02)	(-1.3307757883e-01 -1.4425520010e-02 -1.2723328999e-02)	(-1.9951202428e-04 1.0726314313e-04 -7.9160221087e-04)
2.158            	(-1.3258172119e-01 -1.4266419627e-02 -1.3567842867e-02)	(-1.3238407473e-01 -1.4374602852e-02 -1.2775706578e-02)	(-1.9764645864e-04 1.0818322551e-04 -7.9213628827e-04)
2.159            	(-1.3197160869e-01 -1.4247423165e-02 -1.3582176340e-02)	(-1.3177583630e-01 -1.4356541069e-02 -1.2789425902e-02)	(-1.9577239145e-04 1.0911790416e-04 -7.9275043824e-04)
2.16             	(-1.3151668641e-01 -1.4253214539e-02 -1.3541638655e-02)	(-1.3132276166e-01 -1.4363210530e-02 -1.2748479333e-02)	(-1.9392475446e-04 1.0999599130e-04 -7.9315932157e-04)
2.161            	(-1.3100926208e-01 -1.4196623669e-02 -1.3569748756e-02)	(-1.3081720640e-01 -1.4307547326e-02 -1.2775983057e-02)	(-1.9205568269e-04 1.1092365745e-04 -7.9376569893e-04)
2.162            	(-1.3080059499e-01 -1.4216076666e-02 -1.3460955137e-02)	(-1.3061033879e-01 -1.4327809868e-02 -1.2667064923e-02)	(-1.9025619936e-04 1.1173320205e-04 -7.9389021427e-04)
2.163            	(-1.3022659796e-01 -1.4174240736e-02 -1.3526747175e-02)	(-1.3003814425e-01 -1.4286850875e-02 -1.2732430389e-02)	(-1.8845370405e-04 1.1261013956e-04 -7.9431678624e-04)
2.164            	(-1.2974240089e-01 -1.4155846635e-02 -1.3544910501e-02)	(-1.2955574093e-01 -1.4269344918e-02 -1.2750095837e-02)	(-1.8665995454e-04 1.1349828304e-04 -7.9481466401e-04)
2.165            	(-1.2913797230e-01 -1.4127714729e-02 -1.3528054189e-02)	(-1.2895312925e-01 -1.4242103536e-02 -1.2732762296e-02)	(-1.8484304178e-04 1.1438880695e-04 -7.9529189225e-04)
