# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.553            	(8.2258812985e-02 -5.7041464831e-03 -9.0999815843e-04)	(8.1781259788e-02 -6.1473840544e-03 1.8932731621e-04)	(4.7755319687e-04 4.4323757131e-04 -1.0993254746e-03)
2.554            	(8.3190166755e-02 -5.6901485669e-03 -1.0137061546e-03)	(8.2711032575e-02 -6.1327391794e-03 8.3723398671e-05)	(4.7913417985e-04 4.4259061256e-04 -1.0974295533e-03)
2.555            	(8.3493325359e-02 -5.6793805130e-03 -9.1647470720e-04)	(8.3012682625e-02 -6.1212903455e-03 1.7899185217e-04)	(4.8064273371e-04 4.4190983250e-04 -1.0954665594e-03)
2.556            	(8.3902997205e-02 -5.6692357304e-03 -7.9673607749e-04)	(8.3420918785e-02 -6.1104172325e-03 2.9665021804e-04)	(4.8207841994e-04 4.4118150209e-04 -1.0933862955e-03)
2.557            	(8.4550938217e-02 -5.6624573519e-03 -7.4166393392e-04)	(8.4067472626e-02 -6.1029313330e-03 3.4970362030e-04)	(4.8346559167e-04 4.4047398114e-04 -1.0913675542e-03)
2.558            	(8.4879557527e-02 -5.6520508831e-03 -6.1483201844e-04)	(8.4394776645e-02 -6.0917611447e-03 4.7438008660e-04)	(4.8478088238e-04 4.3971026158e-04 -1.0892121050e-03)
2.559            	(8.3033028371e-02 -5.6503955080e-03 -1.7334421609e-04)	(8.2547281252e-02 -6.0888664015e-03 9.1254545359e-04)	(4.8574711908e-04 4.3847089354e-04 -1.0858896697e-03)
2.56             	(8.8161786247e-02 -5.6658734187e-03 -6.9034791819e-04)	(8.7674500076e-02 -6.1038758121e-03 3.9414356847e-04)	(4.8728617139e-04 4.3800239344e-04 -1.0844914867e-03)
2.561            	(8.7159995980e-02 -5.6287966613e-03 -3.8235618634e-04)	(8.6671430201e-02 -6.0660688300e-03 7.0005847957e-04)	(4.8856577943e-04 4.3727216864e-04 -1.0824146659e-03)
2.562            	(8.7307547962e-02 -5.6198540829e-03 -2.8024911037e-04)	(8.6817808271e-02 -6.0563548573e-03 7.9999015184e-04)	(4.8973969050e-04 4.3650077437e-04 -1.0802392622e-03)
2.563            	(8.7768652015e-02 -5.6075623514e-03 -1.8356184332e-04)	(8.7277778106e-02 -6.0432691065e-03 8.9444939265e-04)	(4.9087390941e-04 4.3570675510e-04 -1.0780112360e-03)
2.564            	(8.6972781533e-02 -5.6113759566e-03 1.5218346938e-04)	(8.6480958477e-02 -6.0459925380e-03 1.2272354308e-03)	(4.9182305567e-04 4.3461658144e-04 -1.0750519614e-03)
2.565            	(9.1204582152e-02 -5.5881505491e-03 -5.1163215657e-04)	(9.0711357078e-02 -6.0225431727e-03 5.6267357660e-04)	(4.9322507417e-04 4.3439262359e-04 -1.0743057332e-03)
2.566            	(8.9529114041e-02 -5.5549873688e-03 -4.8294116977e-05)	(8.9034827594e-02 -5.9887126189e-03 1.0241212316e-03)	(4.9428644631e-04 4.3372525011e-04 -1.0724153486e-03)
2.567            	(9.0887315711e-02 -5.5640471365e-03 -7.7016462407e-05)	(9.0391896533e-02 -5.9972213144e-03 9.9380353801e-04)	(4.9541917723e-04 4.3317417784e-04 -1.0708200004e-03)
2.568            	(9.0811525722e-02 -5.5528527888e-03 1.2037782331e-04)	(9.0315099218e-02 -5.9853350452e-03 1.1892362511e-03)	(4.9642650425e-04 4.3248225648e-04 -1.0688584278e-03)
2.569            	(9.1144236822e-02 -5.5445081430e-03 2.5276311262e-04)	(9.0646868128e-02 -5.9762336813e-03 1.3194956997e-03)	(4.9736869310e-04 4.3172553825e-04 -1.0667325871e-03)
2.57             	(9.1305524955e-02 -5.5479499815e-03 4.3077835744e-04)	(9.0807291900e-02 -5.9787908957e-03 1.4950737396e-03)	(4.9823305574e-04 4.3084091421e-04 -1.0642953822e-03)
2.571            	(9.2520862878e-02 -5.5524006611e-03 4.4355198354e-04)	(9.2021695724e-02 -5.9824350787e-03 1.5056196985e-03)	(4.9916715407e-04 4.3003441759e-04 -1.0620677149e-03)
2.572            	(9.2679688286e-02 -5.5434871905e-03 6.0135235754e-04)	(9.2179718434e-02 -5.9726360969e-03 1.6610124778e-03)	(4.9996985157e-04 4.2914890635e-04 -1.0596601202e-03)
2.573            	(9.2848112300e-02 -5.5407378466e-03 7.7243126426e-04)	(9.2347460509e-02 -5.9689081945e-03 1.8294619421e-03)	(5.0065179160e-04 4.2817034793e-04 -1.0570306778e-03)
2.574            	(9.3801633787e-02 -5.5269937676e-03 7.7496245208e-04)	(9.3300285437e-02 -5.9542898650e-03 1.8296366460e-03)	(5.0134834983e-04 4.2729609746e-04 -1.0546741939e-03)
2.575            	(9.4116822135e-02 -5.5187979090e-03 9.3423866219e-04)	(9.3614846752e-02 -5.9451440739e-03 1.9863569297e-03)	(5.0197538322e-04 4.2634616486e-04 -1.0521182675e-03)
2.576            	(9.3808251674e-02 -5.5017553457e-03 1.2029860115e-03)	(9.3305790464e-02 -5.9269457265e-03 2.2520131986e-03)	(5.0246121036e-04 4.2519038083e-04 -1.0490271871e-03)
2.577            	(9.5419026470e-02 -5.5028796457e-03 1.0624062564e-03)	(9.4915941408e-02 -5.9271760904e-03 2.1090352501e-03)	(5.0308506224e-04 4.2429644470e-04 -1.0466289937e-03)
2.578            	(9.5738415490e-02 -5.4943754176e-03 1.2180955731e-03)	(9.5234764619e-02 -5.9177101081e-03 2.2621383519e-03)	(5.0365087081e-04 4.2333469051e-04 -1.0440427788e-03)
2.579            	(9.6353286199e-02 -5.4966820409e-03 1.3157570281e-03)	(9.5849094275e-02 -5.9190360299e-03 2.3571622178e-03)	(5.0419192370e-04 4.2235398894e-04 -1.0414051897e-03)
2.58             	(9.6441027122e-02 -5.4661624427e-03 1.4025933075e-03)	(9.5936350307e-02 -5.8875392933e-03 2.4413750795e-03)	(5.0467681436e-04 4.2137685062e-04 -1.0387817720e-03)
2.581            	(9.6857185969e-02 -5.4603609776e-03 1.5106673476e-03)	(9.6352054877e-02 -5.8807345792e-03 2.5467596030e-03)	(5.0513109223e-04 4.2037360167e-04 -1.0360922553e-03)
2.582            	(9.7499608072e-02 -5.4608927701e-03 1.6088927011e-03)	(9.6994020839e-02 -5.8802496114e-03 2.6422610095e-03)	(5.0558723321e-04 4.1935684131e-04 -1.0333683084e-03)
2.583            	(9.6851513986e-02 -5.4527966822e-03 2.0418128296e-03)	(9.6345660507e-02 -5.8707460651e-03 3.0714125582e-03)	(5.0585347907e-04 4.1794938292e-04 -1.0295997286e-03)
2.584            	(9.9034562013e-02 -5.4514277488e-03 1.7332169575e-03)	(9.8528236303e-02 -5.8684430582e-03 2.7603129913e-03)	(5.0632571001e-04 4.1701530934e-04 -1.0270960337e-03)
2.585            	(9.8210869119e-02 -5.4443595445e-03 2.0645585019e-03)	(9.7704290457e-02 -5.8601482674e-03 3.0884102053e-03)	(5.0657866199e-04 4.1578872286e-04 -1.0238517034e-03)
2.586            	(1.0067944142e-01 -5.4310095681e-03 1.8045819432e-03)	(1.0017235926e-01 -5.8460084850e-03 2.8263098944e-03)	(5.0708216054e-04 4.1499891685e-04 -1.0217279512e-03)
2.587            	(9.9451093273e-02 -5.4170550282e-03 2.2053972279e-03)	(9.8943776742e-02 -5.8308887233e-03 3.2240339527e-03)	(5.0731653023e-04 4.1383369506e-04 -1.0186367249e-03)
2.588            	(1.0124916307e-01 -5.4126536650e-03 2.0483182054e-03)	(1.0074146951e-01 -5.8256090647e-03 3.0646152913e-03)	(5.0769355925e-04 4.1295539966e-04 -1.0162970859e-03)
2.589            	(1.0111493573e-01 -5.3956448657e-03 2.2524433352e-03)	(1.0060699363e-01 -5.8075827281e-03 3.2660388824e-03)	(5.0794209201e-04 4.1193786236e-04 -1.0135955472e-03)
2.59             	(1.0136046050e-01 -5.3941503682e-03 2.4333086084e-03)	(1.0085235401e-01 -5.8049601447e-03 3.4439180463e-03)	(5.0810649059e-04 4.1080977644e-04 -1.0106094379e-03)
2.591            	(9.9323065824e-02 -5.4018356221e-03 3.2569151575e-03)	(9.8815176053e-02 -5.8106657812e-03 4.2622852904e-03)	(5.0788977018e-04 4.0883015912e-04 -1.0053701330e-03)
2.592            	(1.0012377466e-01 -5.3903871372e-03 3.1632079341e-03)	(9.9616026828e-02 -5.7974441512e-03 4.1639143435e-03)	(5.0774782824e-04 4.0705701400e-04 -1.0007064094e-03)
2.593            	(1.0110521372e-01 -5.3797726385e-03 3.1872455631e-03)	(1.0059754081e-01 -5.7851657351e-03 4.1835856095e-03)	(5.0767290100e-04 4.0539309660e-04 -9.9634004635e-04)
2.594            	(1.0156429421e-01 -5.3625456615e-03 3.2455532640e-03)	(1.0105670327e-01 -5.7663322725e-03 4.2376896992e-03)	(5.0759093988e-04 4.0378661102e-04 -9.9213643527e-04)
2.595            	(1.0311822821e-01 -5.3513037708e-03 3.1749500736e-03)	(1.0261060327e-01 -5.7536971348e-03 4.1634319748e-03)	(5.0762493411e-04 4.0239336401e-04 -9.8848190125e-04)
2.596            	(1.0382381438e-01 -5.3444101120e-03 3.2190701983e-03)	(1.0331615688e-01 -5.7454674024e-03 4.2040440345e-03)	(5.0765749780e-04 4.0105729045e-04 -9.8497383621e-04)
2.597            	(1.0432341544e-01 -5.3265101814e-03 3.2553007407e-03)	(1.0381576067e-01 -5.7262927777e-03 4.2369194774e-03)	(5.0765477127e-04 3.9978259628e-04 -9.8161873664e-04)
2.598            	(1.0521920132e-01 -5.3318279955e-03 3.3325359770e-03)	(1.0471154206e-01 -5.7303548837e-03 4.3108349560e-03)	(5.0765926479e-04 3.9852688819e-04 -9.7829897901e-04)
2.599            	(1.0559706796e-01 -5.3163977045e-03 3.4121836343e-03)	(1.0508946378e-01 -5.7136755883e-03 4.3871773375e-03)	(5.0760418188e-04 3.9727788387e-04 -9.7499370314e-04)
2.6              	(1.0627336361e-01 -5.3143414533e-03 3.4945246226e-03)	(1.0576584346e-01 -5.7103721537e-03 4.4662073011e-03)	(5.0752014991e-04 3.9603070041e-04 -9.7168267849e-04)
2.601            	(1.0706357491e-01 -5.3062376756e-03 3.5207837228e-03)	(1.0655614384e-01 -5.7010904787e-03 4.4893266644e-03)	(5.0743107414e-04 3.9485280310e-04 -9.6854294165e-04)
2.602            	(1.0738407651e-01 -5.2913575925e-03 3.6293685162e-03)	(1.0687680529e-01 -5.6850025643e-03 4.5946816315e-03)	(5.0727121990e-04 3.9364497184e-04 -9.6531311533e-04)
2.603            	(1.0616196111e-01 -5.3030285498e-03 4.0654943128e-03)	(1.0565511699e-01 -5.6950236603e-03 5.0264239544e-03)	(5.0684412617e-04 3.9199511057e-04 -9.6092964159e-04)
2.604            	(1.0990895598e-01 -5.3239364725e-03 3.7729393099e-03)	(1.0940214458e-01 -5.7147564370e-03 4.7307053715e-03)	(5.0681139814e-04 3.9081996448e-04 -9.5776606160e-04)
2.605            	(1.0957747706e-01 -5.2834287685e-03 3.7835432065e-03)	(1.0907080285e-01 -5.6731508317e-03 4.7383563814e-03)	(5.0667420658e-04 3.8972206312e-04 -9.5481317487e-04)
2.606            	(1.0987100454e-01 -5.2829651221e-03 3.9601589240e-03)	(1.0936454467e-01 -5.6714690433e-03 4.9116897655e-03)	(5.0645987359e-04 3.8850392122e-04 -9.5153084142e-04)
2.607            	(1.1018471061e-01 -5.2666011441e-03 4.0871743422e-03)	(1.0967851248e-01 -5.6538372711e-03 5.0352731410e-03)	(5.0619813700e-04 3.8723612697e-04 -9.4809879884e-04)
2.608            	(1.1079261939e-01 -5.2654013881e-03 4.1368031192e-03)	(1.1028667359e-01 -5.6513886827e-03 5.0815255934e-03)	(5.0594580159e-04 3.8598729458e-04 -9.4472247423e-04)
2.609            	(1.1156514760e-01 -5.2631459532e-03 4.2199190609e-03)	(1.1105946035e-01 -5.6478768433e-03 5.1612506828e-03)	(5.0568724750e-04 3.8473089013e-04 -9.4133162188e-04)
2.61             	(1.1190798603e-01 -5.2472778832e-03 4.3420880411e-03)	(1.1140259611e-01 -5.6307089396e-03 5.2799067808e-03)	(5.0538992190e-04 3.8343105643e-04 -9.3781873970e-04)
2.611            	(1.1237093787e-01 -5.2183699340e-03 4.4161166273e-03)	(1.1186586550e-01 -5.6005226984e-03 5.3504698190e-03)	(5.0507237288e-04 3.8215276434e-04 -9.3435319174e-04)
2.612            	(1.1276724728e-01 -5.2066777856e-03 4.5318241948e-03)	(1.1226254254e-01 -5.5875104722e-03 5.4626026792e-03)	(5.0470474634e-04 3.8083268663e-04 -9.3077848436e-04)
2.613            	(1.1356658454e-01 -5.2009086163e-03 4.5680625660e-03)	(1.1306221364e-01 -5.5804720195e-03 5.4954120629e-03)	(5.0437090423e-04 3.7956340315e-04 -9.2734949685e-04)
2.614            	(1.1428578339e-01 -5.1910532872e-03 4.5974656840e-03)	(1.1378172936e-01 -5.5693899504e-03 5.5215066586e-03)	(5.0405403569e-04 3.7833666320e-04 -9.2404097454e-04)
2.615            	(1.1502129182e-01 -5.1911737637e-03 4.5331193183e-03)	(1.1451755582e-01 -5.5684344151e-03 5.4542987921e-03)	(5.0373600368e-04 3.7726065137e-04 -9.2117947379e-04)
2.616            	(1.1707097966e-01 -5.1803100356e-03 4.2873930373e-03)	(1.1656738201e-01 -5.5568342999e-03 5.2066129097e-03)	(5.0359765452e-04 3.7652426434e-04 -9.1921987235e-04)
2.617            	(1.1655342860e-01 -5.1552826822e-03 4.6114945437e-03)	(1.1605014372e-01 -5.5307858758e-03 5.5279694083e-03)	(5.0328487792e-04 3.7550319358e-04 -9.1647486459e-04)
2.618            	(1.1668282980e-01 -5.1485769594e-03 4.8312330247e-03)	(1.1617994008e-01 -5.5228833981e-03 5.7444820913e-03)	(5.0288972266e-04 3.7430643870e-04 -9.1324906663e-04)
2.619            	(1.1692982470e-01 -5.1430358849e-03 5.0220349034e-03)	(1.1642737525e-01 -5.5160102518e-03 5.9316969415e-03)	(5.0244945669e-04 3.7297436684e-04 -9.0966203819e-04)
2.62             	(1.1389569710e-01 -5.1273250556e-03 5.6557465413e-03)	(1.1339415242e-01 -5.4982935411e-03 6.5600740155e-03)	(5.0154467659e-04 3.7096848542e-04 -9.0432747420e-04)
2.621            	(1.2021746074e-01 -5.1490355755e-03 5.0661226692e-03)	(1.1971600199e-01 -5.5188550131e-03 5.9673348213e-03)	(5.0145874678e-04 3.6981943762e-04 -9.0121215219e-04)
2.622            	(1.1905300810e-01 -5.1607990001e-03 5.4661518597e-03)	(1.1855192576e-01 -5.5290760869e-03 6.3632077615e-03)	(5.0108233998e-04 3.6827708687e-04 -8.9705590186e-04)
2.623            	(1.1744637863e-01 -5.1187613415e-03 5.8616679732e-03)	(1.1694592354e-01 -5.4851484349e-03 6.7536265813e-03)	(5.0045509282e-04 3.6638709334e-04 -8.9195860812e-04)
2.624            	(1.1969260382e-01 -5.1321130372e-03 5.6227237284e-03)	(1.1919251374e-01 -5.4969728015e-03 6.5105815544e-03)	(5.0009008909e-04 3.6485976435e-04 -8.8785782594e-04)
2.625            	(1.1980758864e-01 -5.1200000641e-03 5.8218511737e-03)	(1.1930792166e-01 -5.4832055751e-03 6.7052542272e-03)	(4.9966697547e-04 3.6320551106e-04 -8.8340305349e-04)
2.626            	(1.2025011733e-01 -5.1108693520e-03 5.9380696814e-03)	(1.1975089778e-01 -5.4723979597e-03 6.8169631762e-03)	(4.9921954177e-04 3.6152860766e-04 -8.7889349481e-04)
2.627            	(1.2041691276e-01 -5.0811662599e-03 6.0363391714e-03)	(1.1991818665e-01 -5.4410176378e-03 6.9107144234e-03)	(4.9872610765e-04 3.5985137790e-04 -8.7437525202e-04)
2.628            	(1.2067132608e-01 -5.0799855059e-03 6.2265089847e-03)	(1.2017315917e-01 -5.4380551830e-03 7.0961026006e-03)	(4.9816690745e-04 3.5806967707e-04 -8.6959361592e-04)
2.629            	(1.2137727701e-01 -5.0611453699e-03 6.3124521139e-03)	(1.2087964493e-01 -5.4174480253e-03 7.1772864202e-03)	(4.9763208143e-04 3.5630265544e-04 -8.6483430630e-04)
2.63             	(1.2135101397e-01 -5.0632507288e-03 6.5733915470e-03)	(1.2085401258e-01 -5.4175967810e-03 7.4329647836e-03)	(4.9700139249e-04 3.5434605220e-04 -8.5957323662e-04)
2.631            	(1.2236396850e-01 -5.0532021362e-03 6.4911668514e-03)	(1.2186751031e-01 -5.4057947748e-03 7.3460400309e-03)	(4.9645818165e-04 3.5259263855e-04 -8.5487317953e-04)
2.632            	(1.2277289041e-01 -5.0607889203e-03 6.7233301488e-03)	(1.2227702833e-01 -5.4114763259e-03 7.5730802491e-03)	(4.9586208125e-04 3.5068740560e-04 -8.4975010038e-04)
2.633            	(1.2334541389e-01 -5.0430338008e-03 6.7953630346e-03)	(1.2285013381e-01 -5.3918638468e-03 7.6401047697e-03)	(4.9528007788e-04 3.4883004595e-04 -8.4474173506e-04)
2.634            	(1.2021840504e-01 -5.0207842523e-03 7.7450485665e-03)	(1.1972420078e-01 -5.3668025930e-03 8.5821407376e-03)	(4.9420426028e-04 3.4601834074e-04 -8.3709217110e-04)
2.635            	(1.2336913239e-01 -5.0218285433e-03 7.3305948604e-03)	(1.2287557660e-01 -5.3656583374e-03 8.1617408943e-03)	(4.9355578690e-04 3.4382979401e-04 -8.3114603388e-04)
2.636            	(1.2504969509e-01 -5.0326537777e-03 7.2182280394e-03)	(1.2455667121e-01 -5.3745443505e-03 8.0441361751e-03)	(4.9302388410e-04 3.4189057289e-04 -8.2590813570e-04)
2.637            	(1.2494439159e-01 -4.9907837073e-03 7.3637070359e-03)	(1.2445198372e-01 -5.3307226991e-03 8.1843211605e-03)	(4.9240786853e-04 3.3993899188e-04 -8.2061412455e-04)
2.638            	(1.2562956185e-01 -4.9838526436e-03 7.4450771209e-03)	(1.2513778064e-01 -5.3218649463e-03 8.2604631835e-03)	(4.9178121240e-04 3.3801230274e-04 -8.1538606257e-04)
2.639            	(1.2582162754e-01 -4.9491273394e-03 7.5899183405e-03)	(1.2533052279e-01 -5.2852028627e-03 8.4000377459e-03)	(4.9110474644e-04 3.3607552336e-04 -8.1011940540e-04)
2.64             	(1.2647853332e-01 -4.9454392200e-03 7.6567107234e-03)	(1.2598809593e-01 -5.2796089052e-03 8.4616518471e-03)	(4.9043739292e-04 3.3416968524e-04 -8.0494112378e-04)
2.641            	(1.2675454571e-01 -4.9124962578e-03 7.8189610303e-03)	(1.2626479148e-01 -5.2447334446e-03 8.6186177818e-03)	(4.8975422063e-04 3.3223718685e-04 -7.9965675151e-04)
2.642            	(1.2722463638e-01 -4.8886862601e-03 7.9208719190e-03)	(1.2673558028e-01 -5.2190131553e-03 8.7152896558e-03)	(4.8905610890e-04 3.3032689516e-04 -7.9441773675e-04)
2.643            	(1.2802364300e-01 -4.8876087556e-03 8.0546468251e-03)	(1.2753525378e-01 -5.2160176900e-03 8.8437951635e-03)	(4.8838922015e-04 3.2840893448e-04 -7.8914833846e-04)
2.644            	(1.2858984164e-01 -4.8638101967e-03 8.0511603282e-03)	(1.2810212188e-01 -5.1904180559e-03 8.8353774783e-03)	(4.8771975737e-04 3.2660785919e-04 -7.8421715016e-04)
2.645            	(1.2963694503e-01 -4.8418439087e-03 8.0195700704e-03)	(1.2914982799e-01 -5.1668061050e-03 8.7992943458e-03)	(4.8711704230e-04 3.2496219626e-04 -7.7972427537e-04)
2.646            	(1.2921958633e-01 -4.8178120118e-03 8.3603876481e-03)	(1.2873321728e-01 -5.1408845980e-03 9.1349192825e-03)	(4.8636904688e-04 3.2307258615e-04 -7.7453163437e-04)
2.647            	(1.3048075036e-01 -4.8157404110e-03 8.3720392074e-03)	(1.2999503958e-01 -5.1370422857e-03 9.1417036088e-03)	(4.8571077800e-04 3.2130187471e-04 -7.6966440133e-04)
2.648            	(1.2925266451e-01 -4.7982459772e-03 8.7748114746e-03)	(1.2876786816e-01 -5.1174258465e-03 9.5386525168e-03)	(4.8479634991e-04 3.1917986932e-04 -7.6384104213e-04)
2.649            	(1.3179469905e-01 -4.7865489759e-03 8.5777287743e-03)	(1.3131052863e-01 -5.1039920159e-03 9.3368078034e-03)	(4.8417042673e-04 3.1744304002e-04 -7.5907902909e-04)
2.65             	(1.3081192495e-01 -4.7376283009e-03 8.8685556712e-03)	(1.3032858194e-01 -5.0531386974e-03 9.6223442489e-03)	(4.8334300924e-04 3.1551039647e-04 -7.5378857770e-04)
2.651            	(1.3097787673e-01 -4.7049163175e-03 9.1168814765e-03)	(1.3049540525e-01 -5.0183860012e-03 9.8650591912e-03)	(4.8247148315e-04 3.1346968373e-04 -7.4817771469e-04)
2.652            	(1.3254304423e-01 -4.7054509420e-03 8.9946311272e-03)	(1.3206130162e-01 -5.0171351700e-03 9.7379499164e-03)	(4.8174261424e-04 3.1168422799e-04 -7.4331878929e-04)
2.653            	(1.3280604810e-01 -4.6711291696e-03 9.1794110877e-03)	(1.3232509024e-01 -4.9809907245e-03 9.9177563481e-03)	(4.8095785487e-04 3.0986155495e-04 -7.3834526044e-04)
2.654            	(1.3300540101e-01 -4.6465151468e-03 9.3351824378e-03)	(1.3252527282e-01 -4.9545241576e-03 1.0068480968e-02)	(4.8012819660e-04 3.0800901084e-04 -7.3329853043e-04)
2.655            	(1.3319337762e-01 -4.6195041435e-03 9.5099913217e-03)	(1.3271409874e-01 -4.9256277031e-03 1.0238139482e-02)	(4.7927887735e-04 3.0612355961e-04 -7.2814816015e-04)
2.656            	(1.3382758413e-01 -4.5983542910e-03 9.6222040542e-03)	(1.3334911856e-01 -4.9026300780e-03 1.0345304058e-02)	(4.7846557409e-04 3.0427578699e-04 -7.2310000402e-04)
2.657            	(1.3323113238e-01 -4.5659886228e-03 1.0031678029e-02)	(1.3275360478e-01 -4.8681398262e-03 1.0748915811e-02)	(4.7752759391e-04 3.0215120342e-04 -7.1723778169e-04)
2.658            	(1.3509132532e-01 -4.5500263195e-03 9.7834989918e-03)	(1.3461451656e-01 -4.8504718547e-03 1.0496087306e-02)	(4.7680875693e-04 3.0044553525e-04 -7.1258831372e-04)
2.659            	(1.3504708899e-01 -4.5194671950e-03 1.0000686065e-02)	(1.3457105721e-01 -4.8181233952e-03 1.0708375231e-02)	(4.7603177508e-04 2.9865620023e-04 -7.0768916631e-04)
2.66             	(1.3304442406e-01 -4.4914298109e-03 1.0513269367e-02)	(1.3256948400e-01 -4.7878591760e-03 1.1214857250e-02)	(4.7494005856e-04 2.9642936513e-04 -7.0158788253e-04)
2.661            	(1.3766526662e-01 -4.5019458207e-03 1.0071940030e-02)	(1.3719081265e-01 -4.7968327914e-03 1.0769313519e-02)	(4.7445397574e-04 2.9488697067e-04 -6.9737348902e-04)
2.662            	(1.3520879146e-01 -4.4474068447e-03 1.0707658676e-02)	(1.3473524069e-01 -4.7402049438e-03 1.1399262735e-02)	(4.7355077019e-04 2.9279809905e-04 -6.9160405963e-04)
2.663            	(1.3791431095e-01 -4.4148392747e-03 1.0389122401e-02)	(1.3744132196e-01 -4.7060889799e-03 1.1076474318e-02)	(4.7298898707e-04 2.9124970520e-04 -6.8735191667e-04)
2.664            	(1.3728522670e-01 -4.4119068682e-03 1.0674674082e-02)	(1.3681293959e-01 -4.7014056895e-03 1.1357224153e-02)	(4.7228710265e-04 2.8949882134e-04 -6.8255007102e-04)
2.665            	(1.3776409294e-01 -4.3667485202e-03 1.0796356401e-02)	(1.3729246537e-01 -4.6545424202e-03 1.1474200266e-02)	(4.7162756893e-04 2.8779389997e-04 -6.7784386525e-04)
2.666            	(1.3811535272e-01 -4.3406823174e-03 1.0922382126e-02)	(1.3764435663e-01 -4.6267823091e-03 1.1595546930e-02)	(4.7099608927e-04 2.8609999169e-04 -6.7316480325e-04)
2.667            	(1.3803696955e-01 -4.3126515011e-03 1.1142549523e-02)	(1.3756665478e-01 -4.5969774102e-03 1.1810796565e-02)	(4.7031477197e-04 2.8432590911e-04 -6.6824704191e-04)
2.668            	(1.3896701321e-01 -4.2830905175e-03 1.1164380407e-02)	(1.3849729187e-01 -4.5657773873e-03 1.1828094195e-02)	(4.6972133560e-04 2.8268686977e-04 -6.6371378743e-04)
2.669            	(1.3926309612e-01 -4.2505312099e-03 1.1327776664e-02)	(1.3879398269e-01 -4.5315646624e-03 1.1986913030e-02)	(4.6911342786e-04 2.8103345252e-04 -6.5913636634e-04)
2.67             	(1.3647336725e-01 -4.1865965230e-03 1.1938225606e-02)	(1.3600526739e-01 -4.4654621053e-03 1.2591336534e-02)	(4.6809985836e-04 2.7886558229e-04 -6.5311092780e-04)
2.671            	(1.4217956555e-01 -4.2294785918e-03 1.1287001824e-02)	(1.4171175959e-01 -4.5070445759e-03 1.1936576294e-02)	(4.6780595901e-04 2.7756598417e-04 -6.4957447011e-04)
2.672            	(1.4080961365e-01 -4.1783777923e-03 1.1764134074e-02)	(1.4034242024e-01 -4.4542755591e-03 1.2409089370e-02)	(4.6719341582e-04 2.7589776674e-04 -6.4495529586e-04)
2.673            	(1.4081511579e-01 -4.1308602934e-03 1.1864227069e-02)	(1.4034859006e-01 -4.4051434988e-03 1.2504715927e-02)	(4.6652573213e-04 2.7428320539e-04 -6.4048885851e-04)
2.674            	(1.4047739284e-01 -4.0802548410e-03 1.2148503686e-02)	(1.4001163915e-01 -4.3527814049e-03 1.2784093651e-02)	(4.6575368577e-04 2.7252656384e-04 -6.3558996483e-04)
2.675            	(1.4278566408e-01 -4.0698895607e-03 1.1919739333e-02)	(1.4232040384e-01 -4.3410491549e-03 1.2551566953e-02)	(4.6526024037e-04 2.7115959419e-04 -6.3182761927e-04)
2.676            	(1.4237162236e-01 -4.0414067651e-03 1.2271135149e-02)	(1.4190696581e-01 -4.3109679546e-03 1.2898511801e-02)	(4.6465654670e-04 2.6956118952e-04 -6.2737665202e-04)
2.677            	(1.4285497692e-01 -4.0035003638e-03 1.2299659188e-02)	(1.4239088976e-01 -4.2715798177e-03 1.2922893768e-02)	(4.6408715566e-04 2.6807945391e-04 -6.2323457957e-04)
2.678            	(1.4318047439e-01 -3.9695193870e-03 1.2456024010e-02)	(1.4271698046e-01 -4.2361080027e-03 1.3075081723e-02)	(4.6349393582e-04 2.6658861563e-04 -6.1905771288e-04)
2.679            	(1.4064536828e-01 -3.9005576271e-03 1.3163866939e-02)	(1.4018285190e-01 -4.1650625678e-03 1.3776978195e-02)	(4.6251637689e-04 2.6450494064e-04 -6.1311125637e-04)
2.68             	(1.4461142983e-01 -3.9007784859e-03 1.2524979647e-02)	(1.4414936640e-01 -4.1640188599e-03 1.3134595909e-02)	(4.6206342265e-04 2.6324037391e-04 -6.0961626263e-04)
2.681            	(1.4448799224e-01 -3.8666737275e-03 1.2822183744e-02)	(1.4402646663e-01 -4.1284912852e-03 1.3427825820e-02)	(4.6152560548e-04 2.6181755772e-04 -6.0564207583e-04)
2.682            	(1.4479553627e-01 -3.8403852456e-03 1.2973418334e-02)	(1.4433459740e-01 -4.1007468087e-03 1.3574988885e-02)	(4.6093886445e-04 2.6036156314e-04 -6.0157055066e-04)
2.683            	(1.4504003427e-01 -3.7990510843e-03 1.3136739263e-02)	(1.4457971901e-01 -4.0579372506e-03 1.3734157884e-02)	(4.6031526266e-04 2.5888616625e-04 -5.9741862129e-04)
2.684            	(1.4405911993e-01 -3.7538509751e-03 1.3457200627e-02)	(1.4359961354e-01 -4.0110485398e-03 1.4049850906e-02)	(4.5950639034e-04 2.5719756474e-04 -5.9265027842e-04)
2.685            	(1.4608248409e-01 -3.7379771364e-03 1.3411884226e-02)	(1.4562357269e-01 -3.9937095038e-03 1.4000410540e-02)	(4.5891139428e-04 2.5573236742e-04 -5.8852631459e-04)
