# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.263            	(1.0215935903e-01 9.7460624111e-03 8.1978658272e-03)	(1.0207948660e-01 9.8205796486e-03 8.7946656542e-03)	(7.9872423608e-05 -7.4517237501e-05 -5.9679982700e-04)
1.264            	(1.0138579225e-01 9.7074396945e-03 8.1097484290e-03)	(1.0130684755e-01 9.7827315661e-03 8.7079225891e-03)	(7.8944696790e-05 -7.5291871626e-05 -5.9817416016e-04)
1.265            	(1.0073856595e-01 9.6681274680e-03 8.0368586784e-03)	(1.0066055017e-01 9.7441837190e-03 8.6363525688e-03)	(7.8015780627e-05 -7.6056251073e-05 -5.9949389046e-04)
1.266            	(1.0034004808e-01 9.6033115431e-03 7.9569837717e-03)	(1.0026294308e-01 9.6801327163e-03 8.5577863340e-03)	(7.7104999424e-05 -7.6821173134e-05 -6.0080256222e-04)
1.267            	(9.8667169158e-02 9.6322442410e-03 7.9618679441e-03)	(9.8591105873e-02 9.7097508589e-03 8.5636141662e-03)	(7.6063285096e-05 -7.7506617847e-05 -6.0174622212e-04)
1.268            	(9.9141366810e-02 9.5171590401e-03 7.7768964787e-03)	(9.9066184022e-02 9.5954549192e-03 8.3800477072e-03)	(7.5182787850e-05 -7.8295879078e-05 -6.0315122855e-04)
1.269            	(9.8388737190e-02 9.4888672184e-03 7.7174977555e-03)	(9.8314465023e-02 9.5679339944e-03 8.3219696648e-03)	(7.4272167046e-05 -7.9066776087e-05 -6.0447190935e-04)
1.27             	(9.7709233341e-02 9.4375008850e-03 7.6327200905e-03)	(9.7635872193e-02 9.5173492108e-03 8.2385418300e-03)	(7.3361147811e-05 -7.9848325823e-05 -6.0582173949e-04)
1.271            	(9.6845000732e-02 9.4178359303e-03 7.5779635213e-03)	(9.6772573999e-02 9.4984526012e-03 8.1850690671e-03)	(7.2426733464e-05 -8.0616670862e-05 -6.0710554582e-04)
1.272            	(9.4204309484e-02 9.4522789040e-03 7.6111664872e-03)	(9.4133070014e-02 9.5335635704e-03 8.2190399708e-03)	(7.1239470156e-05 -8.1284666312e-05 -6.0787348361e-04)
1.273            	(9.6441859434e-02 9.2640162878e-03 7.3741717132e-03)	(9.6371401556e-02 9.3461274282e-03 7.9835827687e-03)	(7.0457877723e-05 -8.2111140447e-05 -6.0941105545e-04)
1.274            	(9.5653617103e-02 9.2261135449e-03 7.2933825132e-03)	(9.5583966744e-02 9.3090507502e-03 7.9043303801e-03)	(6.9650359552e-05 -8.2937205309e-05 -6.1094786689e-04)
1.275            	(9.4866878289e-02 9.1964414371e-03 7.2371422996e-03)	(9.4798064349e-02 9.2801871762e-03 7.8495442158e-03)	(6.8813939793e-05 -8.3745739151e-05 -6.1240191625e-04)
1.276            	(9.3019432604e-02 9.2486337148e-03 7.2856173739e-03)	(9.2951615176e-02 9.3330774305e-03 7.8989956515e-03)	(6.7817427988e-05 -8.4443715609e-05 -6.1337827767e-04)
1.277            	(9.3900125886e-02 9.0721264719e-03 7.0306053210e-03)	(9.3833103559e-02 9.1574442571e-03 7.6457077758e-03)	(6.7022326188e-05 -8.5317785206e-05 -6.1510245484e-04)
1.278            	(9.2958213917e-02 9.0442518970e-03 6.9769208988e-03)	(9.2892033769e-02 9.1304278733e-03 7.5936673445e-03)	(6.6180148052e-05 -8.6175976323e-05 -6.1674644561e-04)
1.279            	(9.2444048872e-02 8.9971702035e-03 6.9092478050e-03)	(9.2378702077e-02 9.0842013675e-03 7.5276190991e-03)	(6.5346794797e-05 -8.7031163977e-05 -6.1837129409e-04)
1.28             	(9.1755066953e-02 8.9503224393e-03 6.8412422188e-03)	(9.1690564029e-02 9.0382080738e-03 7.4612231808e-03)	(6.4502923741e-05 -8.7885634430e-05 -6.1998096209e-04)
1.281            	(9.1063627964e-02 8.9141403447e-03 6.7687905232e-03)	(9.0999979670e-02 9.0028802854e-03 7.3903815914e-03)	(6.3648293699e-05 -8.8739940748e-05 -6.2159106822e-04)
1.282            	(9.0274993641e-02 8.8809933588e-03 6.7197517192e-03)	(9.0212201907e-02 8.9705714162e-03 7.3428719840e-03)	(6.2791733912e-05 -8.9578057361e-05 -6.2312026479e-04)
1.283            	(8.9793687349e-02 8.8188221995e-03 6.6216116477e-03)	(8.9731727338e-02 8.9092632389e-03 7.2463494530e-03)	(6.1960011902e-05 -9.0441039385e-05 -6.2473780531e-04)
1.284            	(8.9460330742e-02 8.7414909168e-03 6.5212764798e-03)	(8.9399161132e-02 8.8328282711e-03 7.1477507689e-03)	(6.1169609345e-05 -9.1337354319e-05 -6.2647428910e-04)
1.285            	(8.8358779682e-02 8.7552314324e-03 6.5331758251e-03)	(8.8298468046e-02 8.8473909152e-03 7.1610714562e-03)	(6.0311635499e-05 -9.2159482850e-05 -6.2789563115e-04)
1.286            	(8.8412610456e-02 8.6226677984e-03 6.3468186942e-03)	(8.8353058971e-02 8.7157678911e-03 6.9766045385e-03)	(5.9551485137e-05 -9.3100092706e-05 -6.2978584434e-04)
1.287            	(8.7713058962e-02 8.5871843150e-03 6.2922792394e-03)	(8.7654283789e-02 8.6812124245e-03 6.9238967462e-03)	(5.8775172366e-05 -9.4028109536e-05 -6.3161750681e-04)
1.288            	(8.7097688564e-02 8.5205437611e-03 6.1940390729e-03)	(8.7039681520e-02 8.6155239851e-03 6.8275738145e-03)	(5.8007043805e-05 -9.4980224047e-05 -6.3353474156e-04)
1.289            	(8.6277683027e-02 8.4851909752e-03 6.1553753163e-03)	(8.6220464603e-02 8.5811010003e-03 6.7907098380e-03)	(5.7218424440e-05 -9.5910025040e-05 -6.3533452171e-04)
1.29             	(8.5752305250e-02 8.4294665277e-03 6.0614142679e-03)	(8.5695845801e-02 8.5263227197e-03 6.6986143629e-03)	(5.6459449101e-05 -9.6856191947e-05 -6.3720009506e-04)
1.291            	(8.5105886787e-02 8.3757500501e-03 5.9716206138e-03)	(8.5050167539e-02 8.4735747094e-03 6.6107559861e-03)	(5.5719248452e-05 -9.7824659332e-05 -6.3913537225e-04)
1.292            	(8.4484331482e-02 8.3065745961e-03 5.8914587921e-03)	(8.4429328221e-02 8.4053829330e-03 6.5325577501e-03)	(5.5003260191e-05 -9.8808336926e-05 -6.4109895797e-04)
1.293            	(8.4006557209e-02 8.2543897747e-03 5.8076196906e-03)	(8.3952232659e-02 8.3541944555e-03 6.4507216853e-03)	(5.4324549733e-05 -9.9804680724e-05 -6.4310199471e-04)
1.294            	(8.3487197180e-02 8.1946462510e-03 5.7433492269e-03)	(8.3433519515e-02 8.2954367328e-03 6.3884009791e-03)	(5.3677665385e-05 -1.0079048177e-04 -6.4505175223e-04)
1.295            	(8.2282333753e-02 8.1998260723e-03 5.7352069686e-03)	(8.2229374695e-02 8.3015319452e-03 6.3819169736e-03)	(5.2959057188e-05 -1.0170587289e-04 -6.4671000506e-04)
1.296            	(8.2109412040e-02 8.1452728290e-03 5.6794345330e-03)	(8.2057092814e-02 8.2478754818e-03 6.3277556646e-03)	(5.2319225402e-05 -1.0260265282e-04 -6.4832113153e-04)
1.297            	(7.9934917362e-02 8.1689812243e-03 5.7084648564e-03)	(7.9883435462e-02 8.2723859546e-03 6.3579415531e-03)	(5.1481900594e-05 -1.0340473032e-04 -6.4947669665e-04)
1.298            	(8.1391375469e-02 7.9488290229e-03 5.4232262464e-03)	(8.1340419277e-02 8.0532614124e-03 6.0747799758e-03)	(5.0956192337e-05 -1.0443238948e-04 -6.5155372934e-04)
1.299            	(8.0749582467e-02 7.9072606142e-03 5.3461682412e-03)	(8.0699166540e-02 8.0127230444e-03 5.9998058555e-03)	(5.0415927168e-05 -1.0546243028e-04 -6.5363761427e-04)
1.3              	(8.0041434083e-02 7.8516596332e-03 5.2635296248e-03)	(7.9991570992e-02 7.9581540996e-03 5.9192538164e-03)	(4.9863090985e-05 -1.0649446636e-04 -6.5572419158e-04)
1.301            	(7.9599917669e-02 7.7937951055e-03 5.2105497246e-03)	(7.9550588819e-02 7.9012970566e-03 5.8682511980e-03)	(4.9328850191e-05 -1.0750195110e-04 -6.5770147341e-04)
1.302            	(7.8824588958e-02 7.7468556594e-03 5.1361930648e-03)	(7.8775816719e-02 7.8553668369e-03 5.7958696931e-03)	(4.8772239310e-05 -1.0851117751e-04 -6.5967662826e-04)
1.303            	(7.8240461108e-02 7.6900939090e-03 5.0472109621e-03)	(7.8192239934e-02 7.7996258918e-03 5.7089041441e-03)	(4.8221173829e-05 -1.0953198282e-04 -6.6169318204e-04)
1.304            	(7.7576096265e-02 7.6357298387e-03 4.9797453168e-03)	(7.7528408493e-02 7.7462767763e-03 5.6434217346e-03)	(4.7687771561e-05 -1.1054693753e-04 -6.6367641777e-04)
1.305            	(7.6850846113e-02 7.6080345478e-03 4.9388402736e-03)	(7.6803690731e-02 7.7195698457e-03 5.6043883455e-03)	(4.7155382950e-05 -1.1153529786e-04 -6.6554807188e-04)
1.306            	(7.6401403357e-02 7.4988921356e-03 4.8095450282e-03)	(7.6354726704e-02 7.6114782017e-03 5.4771665802e-03)	(4.6676653164e-05 -1.1258606608e-04 -6.6762155201e-04)
1.307            	(7.5857797804e-02 7.4354525315e-03 4.7186483659e-03)	(7.5811582757e-02 7.5491091419e-03 5.3884007322e-03)	(4.6215046907e-05 -1.1365661037e-04 -6.6975236625e-04)
1.308            	(7.5037336147e-02 7.4050561303e-03 4.6702926451e-03)	(7.4991593078e-02 7.5197575470e-03 5.3420701930e-03)	(4.5743069418e-05 -1.1470141665e-04 -6.7177754786e-04)
1.309            	(7.4526998289e-02 7.3227837625e-03 4.5855137503e-03)	(7.4481704455e-02 7.4385517352e-03 5.2593575174e-03)	(4.5293833367e-05 -1.1576797265e-04 -6.7384376705e-04)
1.31             	(7.4043776848e-02 7.2622657457e-03 4.5062466008e-03)	(7.3998889704e-02 7.3791179300e-03 5.1822135343e-03)	(4.4887144734e-05 -1.1685218429e-04 -6.7596693344e-04)
1.311            	(7.3491311036e-02 7.1905308107e-03 4.4255779375e-03)	(7.3446808379e-02 7.3084859172e-03 5.1037051347e-03)	(4.4502656872e-05 -1.1795510654e-04 -6.7812719718e-04)
1.312            	(7.2920497135e-02 7.1440083244e-03 4.3498019828e-03)	(7.2876354452e-02 7.2630684863e-03 5.0301021358e-03)	(4.4142683013e-05 -1.1906016186e-04 -6.8030015301e-04)
1.313            	(7.2141295264e-02 7.1028746810e-03 4.2885280424e-03)	(7.2097517823e-02 7.2230312760e-03 4.9709514360e-03)	(4.3777441465e-05 -1.2015659508e-04 -6.8242339359e-04)
1.314            	(7.1789132880e-02 7.0125843695e-03 4.1762763414e-03)	(7.1745668413e-02 7.1338788402e-03 4.8609744264e-03)	(4.3464467294e-05 -1.2129447061e-04 -6.8469808494e-04)
1.315            	(7.1447203463e-02 6.9217617049e-03 4.0849654021e-03)	(7.1404018595e-02 7.0442169753e-03 4.7719948334e-03)	(4.3184867843e-05 -1.2245527043e-04 -6.8702943128e-04)
1.316            	(6.9654019818e-02 7.0006580366e-03 4.1778902090e-03)	(6.9611258466e-02 7.1241007632e-03 4.8666089453e-03)	(4.2761352255e-05 -1.2344272662e-04 -6.8871873633e-04)
1.317            	(7.0218390366e-02 6.8409490450e-03 3.9740731311e-03)	(7.0175878689e-02 6.9655282568e-03 4.6650305188e-03)	(4.2511676997e-05 -1.2457921175e-04 -6.9095738766e-04)
1.318            	(6.9287114238e-02 6.7839140546e-03 3.9230745081e-03)	(6.9244884696e-02 6.9096141128e-03 4.6161747481e-03)	(4.2229541750e-05 -1.2570005821e-04 -6.9310023996e-04)
1.319            	(6.8834122614e-02 6.7298701990e-03 3.8454771649e-03)	(6.8792152793e-02 6.8567060098e-03 4.5407739868e-03)	(4.1969821223e-05 -1.2683581081e-04 -6.9529682192e-04)
1.32             	(6.8283427988e-02 6.6557852539e-03 3.7611826721e-03)	(6.8241697046e-02 6.7837770342e-03 4.4587335240e-03)	(4.1730941816e-05 -1.2799178028e-04 -6.9755085191e-04)
1.321            	(6.7659390349e-02 6.5928378487e-03 3.6825690523e-03)	(6.7617889890e-02 6.7220015474e-03 4.3824136928e-03)	(4.1500459471e-05 -1.2916369874e-04 -6.9984464052e-04)
1.322            	(6.7096840582e-02 6.5292657157e-03 3.6036913298e-03)	(6.7055543518e-02 6.6596166685e-03 4.3058790774e-03)	(4.1297063980e-05 -1.3035095275e-04 -7.0218774766e-04)
1.323            	(6.6573446191e-02 6.4811913642e-03 3.5574260615e-03)	(6.6532332071e-02 6.6127105026e-03 4.2618855049e-03)	(4.1114120420e-05 -1.3151913843e-04 -7.0445944343e-04)
1.324            	(6.4164792123e-02 6.5839031380e-03 3.6833591528e-03)	(6.4124081433e-02 6.7163839884e-03 4.3893030713e-03)	(4.0710689697e-05 -1.3248085046e-04 -7.0594391851e-04)
1.325            	(6.5322771710e-02 6.3471280040e-03 3.4295820514e-03)	(6.5282190501e-02 6.4807924509e-03 4.1378165038e-03)	(4.0581209771e-05 -1.3366444689e-04 -7.0823445249e-04)
1.326            	(6.4786744712e-02 6.2790933915e-03 3.3387502709e-03)	(6.4746263835e-02 6.4139729760e-03 4.0493923971e-03)	(4.0480876930e-05 -1.3487958455e-04 -7.1064212618e-04)
1.327            	(6.4633808488e-02 6.1878180627e-03 3.2067666444e-03)	(6.4593366680e-02 6.3239836444e-03 3.9200904280e-03)	(4.0441808455e-05 -1.3616558178e-04 -7.1332378363e-04)
1.328            	(6.3697051114e-02 6.1501349814e-03 3.1640186984e-03)	(6.3656694103e-02 6.2875634635e-03 3.8799248691e-03)	(4.0357010765e-05 -1.3742848210e-04 -7.1590617065e-04)
1.329            	(6.2321452834e-02 6.1759905582e-03 3.2029343391e-03)	(6.2281273177e-02 6.3145711390e-03 3.9210128977e-03)	(4.0179657273e-05 -1.3858058072e-04 -7.1807855867e-04)
1.33             	(6.2499816297e-02 6.0444025727e-03 3.0402032475e-03)	(6.2459683758e-02 6.1842519417e-03 3.7608765994e-03)	(4.0132538610e-05 -1.3984936899e-04 -7.2067335197e-04)
1.331            	(6.1808252551e-02 5.9694584510e-03 2.9520772863e-03)	(6.1768160623e-02 6.1106105771e-03 3.6754384386e-03)	(4.0091928077e-05 -1.4115212606e-04 -7.2336115230e-04)
1.332            	(6.1252830988e-02 5.9055874724e-03 2.8780738162e-03)	(6.1212746571e-02 6.0480595925e-03 3.6041683940e-03)	(4.0084416504e-05 -1.4247212009e-04 -7.2609457774e-04)
1.333            	(6.0618809817e-02 5.8501646061e-03 2.8183472515e-03)	(6.0578724543e-02 5.9939554237e-03 3.5471559617e-03)	(4.0085274315e-05 -1.4379081757e-04 -7.2880871012e-04)
1.334            	(5.9993995047e-02 5.7914769276e-03 2.7501545772e-03)	(5.9953893924e-02 5.9365963306e-03 3.4816986635e-03)	(4.0101122885e-05 -1.4511940299e-04 -7.3154408628e-04)
1.335            	(5.9373598421e-02 5.7311619819e-03 2.6756926144e-03)	(5.9333472799e-02 5.8776283635e-03 3.4100198243e-03)	(4.0125622079e-05 -1.4646638157e-04 -7.3432720987e-04)
1.336            	(5.8599813024e-02 5.6869014689e-03 2.6300139369e-03)	(5.8559676417e-02 5.8347044220e-03 3.3670697083e-03)	(4.0136606620e-05 -1.4780295311e-04 -7.3705577136e-04)
1.337            	(5.8207797860e-02 5.5878634260e-03 2.5069576216e-03)	(5.8167614954e-02 5.7370764805e-03 3.2469798466e-03)	(4.0182905985e-05 -1.4921305451e-04 -7.4002222498e-04)
1.338            	(5.7516032735e-02 5.5410603907e-03 2.4602001486e-03)	(5.7475818085e-02 5.6916689522e-03 3.2031251052e-03)	(4.0214650221e-05 -1.5060856150e-04 -7.4292495665e-04)
1.339            	(5.6873141299e-02 5.4896570807e-03 2.3955107472e-03)	(5.6832903655e-02 5.6416691169e-03 3.1413561693e-03)	(4.0237643851e-05 -1.5201203625e-04 -7.4584542212e-04)
1.34             	(5.6157111406e-02 5.4461678167e-03 2.3398284184e-03)	(5.6116861091e-02 5.5995769102e-03 3.0885651528e-03)	(4.0250315352e-05 -1.5340909346e-04 -7.4873673441e-04)
1.341            	(5.5585149330e-02 5.3785249084e-03 2.2624667194e-03)	(5.5544886651e-02 5.5333493481e-03 3.0141442260e-03)	(4.0262679396e-05 -1.5482443973e-04 -7.5167750658e-04)
1.342            	(5.4948027173e-02 5.3121970200e-03 2.1831764504e-03)	(5.4907757549e-02 5.4684544852e-03 2.9378399359e-03)	(4.0269623772e-05 -1.5625746525e-04 -7.5466348551e-04)
1.343            	(5.3791966030e-02 5.3506484183e-03 2.2327052672e-03)	(5.3751770539e-02 5.5082158168e-03 2.9899237222e-03)	(4.0195490307e-05 -1.5756739857e-04 -7.5721845497e-04)
1.344            	(5.4061918482e-02 5.1514334367e-03 1.9934960695e-03)	(5.4021670233e-02 5.3105211088e-03 2.7539652802e-03)	(4.0248249221e-05 -1.5908767207e-04 -7.6046921068e-04)
1.345            	(5.3090104332e-02 5.1337336730e-03 1.9671912984e-03)	(5.3049862126e-02 5.2943006611e-03 2.7307496533e-03)	(4.0242205504e-05 -1.6056698809e-04 -7.6355835496e-04)
1.346            	(5.2027861042e-02 5.1411388751e-03 2.0117354533e-03)	(5.1987707750e-02 5.3030620833e-03 2.7779431098e-03)	(4.0153292275e-05 -1.6192320825e-04 -7.6620765650e-04)
1.347            	(5.1826454106e-02 5.0249783470e-03 1.8494319878e-03)	(5.1786329091e-02 5.1883757306e-03 2.6186987228e-03)	(4.0125014827e-05 -1.6339738358e-04 -7.6926673503e-04)
1.348            	(5.1228422753e-02 4.9580860862e-03 1.7672590911e-03)	(5.1188341892e-02 5.1229790761e-03 2.5396524349e-03)	(4.0080861257e-05 -1.6489298992e-04 -7.7239334378e-04)
1.349            	(5.0607690100e-02 4.9073539832e-03 1.7029412298e-03)	(5.0567679595e-02 5.0737391745e-03 2.4784525440e-03)	(4.0010504307e-05 -1.6638519125e-04 -7.7551131424e-04)
1.35             	(4.9931370851e-02 4.8581220729e-03 1.6476140601e-03)	(4.9891463972e-02 5.0259853576e-03 2.4261900834e-03)	(3.9906879202e-05 -1.6786328468e-04 -7.7857602323e-04)
1.351            	(4.9318647576e-02 4.7856478070e-03 1.5674992692e-03)	(4.9278864239e-02 4.9550033853e-03 2.3491793708e-03)	(3.9783336441e-05 -1.6935557824e-04 -7.8168010157e-04)
1.352            	(4.8695221130e-02 4.7333454151e-03 1.4973291466e-03)	(4.8655587080e-02 4.9041889691e-03 2.2821042063e-03)	(3.9634050652e-05 -1.7084355402e-04 -7.8477505974e-04)
1.353            	(4.7868265075e-02 4.6933041147e-03 1.4434076155e-03)	(4.7828831019e-02 4.8656137137e-03 2.2312051294e-03)	(3.9434055337e-05 -1.7230959902e-04 -7.8779751397e-04)
1.354            	(4.7597915431e-02 4.5841206989e-03 1.3150946263e-03)	(4.7558663117e-02 4.7579638375e-03 2.1061386480e-03)	(3.9252314120e-05 -1.7384313855e-04 -7.9104402166e-04)
1.355            	(4.6343810691e-02 4.6521587088e-03 1.4248101464e-03)	(4.6304854600e-02 4.8273265172e-03 2.2184050720e-03)	(3.8956091381e-05 -1.7516780846e-04 -7.9359492554e-04)
1.356            	(4.5523386582e-02 4.6355003478e-03 1.3892479400e-03)	(4.5484768747e-02 4.8119513952e-03 2.1852723913e-03)	(3.8617834388e-05 -1.7645104737e-04 -7.9602445130e-04)
1.357            	(4.5153130437e-02 4.4918241997e-03 1.2126103902e-03)	(4.5114812935e-02 4.6696916124e-03 2.0114923510e-03)	(3.8317502414e-05 -1.7786741267e-04 -7.9888196076e-04)
1.358            	(4.4518594138e-02 4.4439360681e-03 1.1588818913e-03)	(4.4480597720e-02 4.6232031054e-03 1.9605698793e-03)	(3.7996418564e-05 -1.7926703734e-04 -8.0168798799e-04)
1.359            	(4.3848777308e-02 4.3945592388e-03 1.1085154504e-03)	(4.3811120858e-02 4.5752028834e-03 1.9129385710e-03)	(3.7656449812e-05 -1.8064364453e-04 -8.0442312060e-04)
1.36             	(4.3843881295e-02 4.3274131903e-03 1.0010185923e-03)	(4.3806502453e-02 4.5094753028e-03 1.8083698175e-03)	(3.7378841706e-05 -1.8206211256e-04 -8.0735122516e-04)
1.361            	(4.3089097668e-02 4.2636287485e-03 9.3248936190e-04)	(4.3052028976e-02 4.4471093924e-03 1.7427560300e-03)	(3.7068692487e-05 -1.8348064389e-04 -8.1026666806e-04)
1.362            	(4.2478200843e-02 4.1966905897e-03 8.5266566788e-04)	(4.2441464483e-02 4.3816065708e-03 1.6658937343e-03)	(3.6736360135e-05 -1.8491598113e-04 -8.1322806643e-04)
1.363            	(4.1736531850e-02 4.1597431879e-03 8.0947551143e-04)	(4.1700163301e-02 4.3460643742e-03 1.6255696950e-03)	(3.6368549018e-05 -1.8632118635e-04 -8.1609418360e-04)
1.364            	(4.1120618142e-02 4.1130532580e-03 7.5731488159e-04)	(4.1084640204e-02 4.3007675498e-03 1.5762296780e-03)	(3.5977937893e-05 -1.8771429183e-04 -8.1891479640e-04)
1.365            	(4.0373508613e-02 4.0705841706e-03 7.0181435505e-04)	(4.0337948013e-02 4.2596793454e-03 1.5235060444e-03)	(3.5560599791e-05 -1.8909517481e-04 -8.2169168930e-04)
1.366            	(3.9384211624e-02 4.0781499252e-03 7.1426992018e-04)	(3.9349142095e-02 4.2685394806e-03 1.5384417790e-03)	(3.5069528669e-05 -1.9038955538e-04 -8.2417185886e-04)
1.367            	(3.9260438485e-02 3.9568180186e-03 5.6710521350e-04)	(3.9225799358e-02 4.1486087511e-03 1.3941044738e-03)	(3.4639127520e-05 -1.9179073249e-04 -8.2699926033e-04)
1.368            	(3.8474616123e-02 3.9330746414e-03 5.5339128990e-04)	(3.8440450434e-02 4.1262156215e-03 1.3830320123e-03)	(3.4165689159e-05 -1.9314098008e-04 -8.2964072244e-04)
1.369            	(3.7806754981e-02 3.8803252749e-03 4.8254731119e-04)	(3.7773067036e-02 4.0748340243e-03 1.3148815485e-03)	(3.3687944485e-05 -1.9450874936e-04 -8.3233423730e-04)
1.37             	(3.7082601868e-02 3.8341226502e-03 4.1635697006e-04)	(3.7049418391e-02 4.0300139858e-03 1.2514189174e-03)	(3.3183477853e-05 -1.9589133563e-04 -8.3506194733e-04)
1.371            	(3.6450406568e-02 3.7769636651e-03 3.4526171360e-04)	(3.6417733971e-02 3.9742587897e-03 1.1831097270e-03)	(3.2672597013e-05 -1.9729512462e-04 -8.3784801344e-04)
1.372            	(3.5703615534e-02 3.7395786420e-03 2.9803527684e-04)	(3.5671480432e-02 3.9382741021e-03 1.1386395069e-03)	(3.2135101027e-05 -1.9869546015e-04 -8.4060423010e-04)
1.373            	(3.5185715054e-02 3.6882354435e-03 2.5158137666e-04)	(3.5154116000e-02 3.8883200733e-03 1.0948959507e-03)	(3.1599054487e-05 -2.0008462979e-04 -8.4331457406e-04)
1.374            	(3.4293883376e-02 3.6844154981e-03 2.3212121295e-04)	(3.4262875191e-02 3.8858600153e-03 1.0780441848e-03)	(3.1008185330e-05 -2.0144451711e-04 -8.4592297180e-04)
1.375            	(3.3684776774e-02 3.6269196757e-03 1.4217317037e-04)	(3.3654356209e-02 3.8297720911e-03 9.9085761853e-04)	(3.0420564511e-05 -2.0285241536e-04 -8.4868444816e-04)
1.376            	(3.3133889292e-02 3.5659523835e-03 7.4805034648e-05)	(3.3104053995e-02 3.7702435238e-03 9.2633156867e-04)	(2.9835296781e-05 -2.0429114033e-04 -8.5152653402e-04)
1.377            	(3.2412175313e-02 3.5272862056e-03 2.0901771520e-05)	(3.2382947120e-02 3.7330268728e-03 8.7529744932e-04)	(2.9228193451e-05 -2.0574066722e-04 -8.5439567780e-04)
1.378            	(3.1720503618e-02 3.4780777621e-03 -4.4088056895e-05)	(3.1691894462e-02 3.6852991207e-03 8.1325846841e-04)	(2.8609156455e-05 -2.0722135855e-04 -8.5734652530e-04)
1.379            	(3.1026311091e-02 3.4313803453e-03 -1.1141587290e-04)	(3.0998326274e-02 3.6401086174e-03 7.4895836756e-04)	(2.7984816873e-05 -2.0872827207e-04 -8.6037424046e-04)
