# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.128            	(1.8089024095e-01 1.2573765341e-02 1.9113071922e-02)	(1.8070759200e-01 1.2554204998e-02 1.9525683858e-02)	(1.8264895473e-04 1.9560342426e-05 -4.1261193550e-04)
1.129            	(1.8074410915e-01 1.2557239810e-02 1.9029015459e-02)	(1.8056190187e-01 1.2538270216e-02 1.9442766654e-02)	(1.8220727990e-04 1.8969593241e-05 -4.1375119456e-04)
1.13             	(1.8028405916e-01 1.2560219209e-02 1.8958321953e-02)	(1.8010233427e-01 1.2541849018e-02 1.9373245882e-02)	(1.8172489336e-04 1.8370191262e-05 -4.1492392876e-04)
1.131            	(1.7965462152e-01 1.2559377390e-02 1.8871110566e-02)	(1.7947342611e-01 1.2541608226e-02 1.9287220548e-02)	(1.8119541689e-04 1.7769163988e-05 -4.1610998184e-04)
1.132            	(1.7864505210e-01 1.2653775453e-02 1.8962411053e-02)	(1.7846451049e-01 1.2636543013e-02 1.9379146079e-02)	(1.8054161143e-04 1.7232440078e-05 -4.1673502530e-04)
1.133            	(1.7809604066e-01 1.2638084393e-02 1.8881002654e-02)	(1.7791615973e-01 1.2621387552e-02 1.9298384958e-02)	(1.7988093322e-04 1.6696841089e-05 -4.1738230381e-04)
1.134            	(1.7801351895e-01 1.2575698944e-02 1.8671024773e-02)	(1.7783428831e-01 1.2559601777e-02 1.9089565077e-02)	(1.7923064683e-04 1.6097166870e-05 -4.1854030424e-04)
1.135            	(1.7655120928e-01 1.2651687847e-02 1.8704745169e-02)	(1.7637276269e-01 1.2636137783e-02 1.9124014428e-02)	(1.7844658424e-04 1.5550063476e-05 -4.1926925905e-04)
1.136            	(1.7776456516e-01 1.2563624032e-02 1.8485672147e-02)	(1.7758672160e-01 1.2548683502e-02 1.8906284300e-02)	(1.7784355348e-04 1.4940529879e-05 -4.2061215310e-04)
1.137            	(1.7530923186e-01 1.2607627364e-02 1.8480233020e-02)	(1.7513225659e-01 1.2593270115e-02 1.8901814510e-02)	(1.7697527075e-04 1.4357248766e-05 -4.2158149015e-04)
1.138            	(1.7547252521e-01 1.2568661867e-02 1.8322231651e-02)	(1.7529636656e-01 1.2554936512e-02 1.8745149038e-02)	(1.7615864636e-04 1.3725354102e-05 -4.2291738677e-04)
1.139            	(1.7393607817e-01 1.2734748922e-02 1.8459012837e-02)	(1.7376086691e-01 1.2721542387e-02 1.8882501386e-02)	(1.7521125943e-04 1.3206534779e-05 -4.2348854868e-04)
1.14             	(1.7625188241e-01 1.2560933338e-02 1.8184656914e-02)	(1.7607726546e-01 1.2548338703e-02 1.8609543627e-02)	(1.7461695531e-04 1.2594634813e-05 -4.2488671276e-04)
1.141            	(1.7504124629e-01 1.2585805081e-02 1.8133477806e-02)	(1.7486735216e-01 1.2573800799e-02 1.8559590807e-02)	(1.7389413809e-04 1.2004282041e-05 -4.2611300144e-04)
1.142            	(1.7446416740e-01 1.2578528534e-02 1.8051716368e-02)	(1.7429106295e-01 1.2567122960e-02 1.8479040280e-02)	(1.7310444721e-04 1.1405574647e-05 -4.2732391223e-04)
1.143            	(1.7386502245e-01 1.2589733010e-02 1.7996430441e-02)	(1.7369272355e-01 1.2578908790e-02 1.8424860563e-02)	(1.7229889286e-04 1.0824220044e-05 -4.2843012187e-04)
1.144            	(1.7331304885e-01 1.2589018378e-02 1.7934752771e-02)	(1.7314159237e-01 1.2578775225e-02 1.8364209126e-02)	(1.7145647782e-04 1.0243153360e-05 -4.2945635549e-04)
1.145            	(1.7274953797e-01 1.2583999720e-02 1.7828448580e-02)	(1.7257892685e-01 1.2574339795e-02 1.8259009703e-02)	(1.7061111191e-04 9.6599249770e-06 -4.3056112314e-04)
1.146            	(1.7219650948e-01 1.2568890737e-02 1.7730758453e-02)	(1.7202676932e-01 1.2559834618e-02 1.8162462252e-02)	(1.6974015989e-04 9.0561188622e-06 -4.3170379864e-04)
1.147            	(1.7168789598e-01 1.2577133234e-02 1.7667633869e-02)	(1.7151899408e-01 1.2568661085e-02 1.8100420810e-02)	(1.6890189949e-04 8.4721489752e-06 -4.3278694077e-04)
1.148            	(1.7048371489e-01 1.2651792920e-02 1.7686307951e-02)	(1.7031576565e-01 1.2643861231e-02 1.8119797013e-02)	(1.6794923459e-04 7.9316886018e-06 -4.3348906189e-04)
1.149            	(1.7038052931e-01 1.2594032232e-02 1.7545689133e-02)	(1.7021344275e-01 1.2586659965e-02 1.7980083520e-02)	(1.6708655786e-04 7.3722661680e-06 -4.3439438631e-04)
1.15             	(1.6995552648e-01 1.2584680652e-02 1.7467992536e-02)	(1.6978932865e-01 1.2577876265e-02 1.7903265324e-02)	(1.6619782872e-04 6.8043866968e-06 -4.3527278762e-04)
1.151            	(1.6939639692e-01 1.2575422677e-02 1.7377038378e-02)	(1.6923104892e-01 1.2569181868e-02 1.7813229534e-02)	(1.6534800951e-04 6.2408093581e-06 -4.3619115554e-04)
1.152            	(1.6885110906e-01 1.2561225086e-02 1.7274238750e-02)	(1.6868664019e-01 1.2555564312e-02 1.7711386155e-02)	(1.6446887252e-04 5.6607737409e-06 -4.3714740573e-04)
1.153            	(1.6817260599e-01 1.2583671802e-02 1.7289673050e-02)	(1.6800900623e-01 1.2578532121e-02 1.7727387684e-02)	(1.6359976706e-04 5.1396810348e-06 -4.3771463455e-04)
1.154            	(1.6769036068e-01 1.2568651326e-02 1.7191842177e-02)	(1.6752764023e-01 1.2564050096e-02 1.7630204674e-02)	(1.6272045558e-04 4.6012305878e-06 -4.3836249755e-04)
1.155            	(1.6422853092e-01 1.2624050863e-02 1.7149233989e-02)	(1.6406702984e-01 1.2619971401e-02 1.7587953292e-02)	(1.6150108210e-04 4.0794613098e-06 -4.3871930312e-04)
1.156            	(1.6722957991e-01 1.2627518104e-02 1.7106399005e-02)	(1.6706882993e-01 1.2623924604e-02 1.7545602219e-02)	(1.6074998180e-04 3.5935000077e-06 -4.3920321445e-04)
1.157            	(1.6714755529e-01 1.2490631839e-02 1.6895700078e-02)	(1.6698749147e-01 1.2487593978e-02 1.7335790546e-02)	(1.6006381824e-04 3.0378613896e-06 -4.4009046839e-04)
1.158            	(1.6608373092e-01 1.2525847290e-02 1.6851176071e-02)	(1.6592447585e-01 1.2523355954e-02 1.7292009394e-02)	(1.5925507380e-04 2.4913357275e-06 -4.4083332319e-04)
1.159            	(1.6527606895e-01 1.2513721808e-02 1.6778236117e-02)	(1.6511765060e-01 1.2511772431e-02 1.7219774210e-02)	(1.5841835497e-04 1.9493761686e-06 -4.4153809269e-04)
1.16             	(1.6478500885e-01 1.2534662981e-02 1.6754850989e-02)	(1.6462746218e-01 1.2533228505e-02 1.7196896724e-02)	(1.5754667296e-04 1.4344761520e-06 -4.4204573524e-04)
1.161            	(1.6354095385e-01 1.2566475765e-02 1.6724723827e-02)	(1.6338435916e-01 1.2565527633e-02 1.7167122763e-02)	(1.5659469087e-04 9.4813166234e-07 -4.4239893540e-04)
1.162            	(1.6335822344e-01 1.2530751600e-02 1.6587438804e-02)	(1.6320254229e-01 1.2530324660e-02 1.7030425356e-02)	(1.5568115259e-04 4.2694048369e-07 -4.4298655242e-04)
1.163            	(1.6132999390e-01 1.2592939425e-02 1.6637938521e-02)	(1.6117538724e-01 1.2592961355e-02 1.7080992127e-02)	(1.5460665305e-04 -2.1929241494e-08 -4.4305360619e-04)
1.164            	(1.6268253595e-01 1.2480688010e-02 1.6389223335e-02)	(1.6252877221e-01 1.2481256168e-02 1.6833069218e-02)	(1.5376374472e-04 -5.6815800657e-07 -4.4384588311e-04)
1.165            	(1.6211288265e-01 1.2460846753e-02 1.6319445673e-02)	(1.6195996168e-01 1.2461958322e-02 1.6764089427e-02)	(1.5292097410e-04 -1.1115688045e-06 -4.4464375360e-04)
1.166            	(1.6023958525e-01 1.2529356158e-02 1.6344420588e-02)	(1.6008769583e-01 1.2530964880e-02 1.6789476245e-02)	(1.5188941453e-04 -1.6087218716e-06 -4.4505565772e-04)
1.167            	(1.6103805948e-01 1.2438006021e-02 1.6131455589e-02)	(1.6088702316e-01 1.2440189035e-02 1.6577530881e-02)	(1.5103631497e-04 -2.1830135167e-06 -4.4607529165e-04)
1.168            	(1.6008731731e-01 1.2450168309e-02 1.6089230411e-02)	(1.5993721465e-01 1.2452915346e-02 1.6536195413e-02)	(1.5010266086e-04 -2.7470364008e-06 -4.4696500149e-04)
1.169            	(1.5927830384e-01 1.2437577155e-02 1.6020397218e-02)	(1.5912915028e-01 1.2440889169e-02 1.6468250887e-02)	(1.4915356975e-04 -3.3120143077e-06 -4.4785366882e-04)
1.17             	(1.5889552023e-01 1.2431150349e-02 1.5940163455e-02)	(1.5874732538e-01 1.2435039548e-02 1.6388974265e-02)	(1.4819484777e-04 -3.8891992026e-06 -4.4881080986e-04)
1.171            	(1.5802491072e-01 1.2415634023e-02 1.5839600144e-02)	(1.5787768115e-01 1.2420120415e-02 1.6289503922e-02)	(1.4722956631e-04 -4.4863917270e-06 -4.4990377864e-04)
1.172            	(1.5548942850e-01 1.2434960070e-02 1.5783645971e-02)	(1.5534340660e-01 1.2440048983e-02 1.6234489011e-02)	(1.4602190063e-04 -5.0889127285e-06 -4.5084304001e-04)
1.173            	(1.5594489617e-01 1.2526737852e-02 1.5848255723e-02)	(1.5579990800e-01 1.2532340307e-02 1.6299735570e-02)	(1.4498816888e-04 -5.6024550632e-06 -4.5147984707e-04)
1.174            	(1.5712105804e-01 1.2402443183e-02 1.5687968039e-02)	(1.5697688821e-01 1.2408617815e-02 1.6140470488e-02)	(1.4416983237e-04 -6.1746313264e-06 -4.5250244894e-04)
1.175            	(1.5608617057e-01 1.2361971548e-02 1.5527644043e-02)	(1.5594287447e-01 1.2368780967e-02 1.5981517510e-02)	(1.4329609352e-04 -6.8094193748e-06 -4.5387346699e-04)
1.176            	(1.5552352469e-01 1.2338940318e-02 1.5436440398e-02)	(1.5538112859e-01 1.2346410272e-02 1.5891779693e-02)	(1.4239610043e-04 -7.4699547928e-06 -4.5533929545e-04)
1.177            	(1.5480923967e-01 1.2335053436e-02 1.5360226891e-02)	(1.5466774658e-01 1.2343184253e-02 1.5817063542e-02)	(1.4149308080e-04 -8.1308171141e-06 -4.5683665135e-04)
1.178            	(1.5338699186e-01 1.2404319614e-02 1.5380432457e-02)	(1.5324653002e-01 1.2413063926e-02 1.5838433812e-02)	(1.4046183194e-04 -8.7443119912e-06 -4.5800135496e-04)
1.179            	(1.5337901125e-01 1.2303044971e-02 1.5183591782e-02)	(1.5323946491e-01 1.2312482426e-02 1.5643228422e-02)	(1.3954633462e-04 -9.4374547479e-06 -4.5963663989e-04)
1.18             	(1.5284611900e-01 1.2294476642e-02 1.5115150915e-02)	(1.5270749210e-01 1.2304610185e-02 1.5576407299e-02)	(1.3862690529e-04 -1.0133542814e-05 -4.6125638441e-04)
1.181            	(1.5226107591e-01 1.2277474701e-02 1.5040419531e-02)	(1.5212334691e-01 1.2288303294e-02 1.5503299505e-02)	(1.3772900612e-04 -1.0828592639e-05 -4.6287997427e-04)
1.182            	(1.5188830958e-01 1.2230247891e-02 1.4922583381e-02)	(1.5175144920e-01 1.2241805214e-02 1.5387236502e-02)	(1.3686037745e-04 -1.1557322922e-05 -4.6465312131e-04)
1.183            	(1.5100401330e-01 1.2246576938e-02 1.4892842171e-02)	(1.5086804269e-01 1.2258830058e-02 1.5359078557e-02)	(1.3597060479e-04 -1.2253119704e-05 -4.6623638575e-04)
1.184            	(1.5032006714e-01 1.2218742203e-02 1.4792743835e-02)	(1.5018499461e-01 1.2231712447e-02 1.5260637561e-02)	(1.3507252933e-04 -1.2970244513e-05 -4.6789372616e-04)
1.185            	(1.4981045704e-01 1.2200797797e-02 1.4715075991e-02)	(1.4967623720e-01 1.2214483111e-02 1.5184623422e-02)	(1.3421984051e-04 -1.3685313173e-05 -4.6954743071e-04)
1.186            	(1.4912418436e-01 1.2187754164e-02 1.4627967200e-02)	(1.4899081066e-01 1.2202163021e-02 1.5099185522e-02)	(1.3337370805e-04 -1.4408857040e-05 -4.7121832239e-04)
1.187            	(1.4816966570e-01 1.2206079086e-02 1.4608769576e-02)	(1.4803714980e-01 1.2221168768e-02 1.5081405904e-02)	(1.3251590338e-04 -1.5089682301e-05 -4.7263632802e-04)
1.188            	(1.4811925828e-01 1.2136729690e-02 1.4486940682e-02)	(1.4798751650e-01 1.2152532963e-02 1.4961144045e-02)	(1.3174178317e-04 -1.5803273640e-05 -4.7420336274e-04)
1.189            	(1.4720468844e-01 1.2093115273e-02 1.4380349899e-02)	(1.4707374377e-01 1.2109653713e-02 1.4856188919e-02)	(1.3094467237e-04 -1.6538440715e-05 -4.7583902024e-04)
1.19             	(1.4537355748e-01 1.2122971889e-02 1.4358581904e-02)	(1.4524354510e-01 1.2140213064e-02 1.4835789734e-02)	(1.3001237952e-04 -1.7241175197e-05 -4.7720782937e-04)
1.191            	(1.4568645628e-01 1.2137711884e-02 1.4311452667e-02)	(1.4555721785e-01 1.2155627132e-02 1.4789986829e-02)	(1.2923843181e-04 -1.7915248171e-05 -4.7853416220e-04)
1.192            	(1.4627594798e-01 1.2046900435e-02 1.4181232404e-02)	(1.4614732164e-01 1.2065527916e-02 1.4661321994e-02)	(1.2862634553e-04 -1.8627480880e-05 -4.8008958999e-04)
1.193            	(1.4529714893e-01 1.2011284583e-02 1.4041449054e-02)	(1.4516916210e-01 1.2030661518e-02 1.4523279929e-02)	(1.2798682898e-04 -1.9376935241e-05 -4.8183087525e-04)
1.194            	(1.4463172541e-01 1.1985349460e-02 1.3969356118e-02)	(1.4450440039e-01 1.2005473029e-02 1.4452854915e-02)	(1.2732501815e-04 -2.0123569517e-05 -4.8349879756e-04)
1.195            	(1.4406316823e-01 1.1963092310e-02 1.3912871133e-02)	(1.4393648941e-01 1.1983941385e-02 1.4397915581e-02)	(1.2667881786e-04 -2.0849075878e-05 -4.8504444798e-04)
1.196            	(1.4247258901e-01 1.1985089890e-02 1.3891604755e-02)	(1.4234668178e-01 1.2006630435e-02 1.4377929371e-02)	(1.2590722430e-04 -2.1540545289e-05 -4.8632461611e-04)
1.197            	(1.4329258087e-01 1.1875137953e-02 1.3678750890e-02)	(1.4316725572e-01 1.1897456257e-02 1.4166899213e-02)	(1.2532514995e-04 -2.2318303220e-05 -4.8814832319e-04)
1.198            	(1.4227545834e-01 1.1865756479e-02 1.3601453630e-02)	(1.4215077961e-01 1.1888854155e-02 1.4091381248e-02)	(1.2467872987e-04 -2.3097676207e-05 -4.8992761797e-04)
1.199            	(1.4151393711e-01 1.1848376469e-02 1.3533531547e-02)	(1.4138991614e-01 1.1872239136e-02 1.4025146761e-02)	(1.2402097453e-04 -2.3862667633e-05 -4.9161521374e-04)
1.2              	(1.4037788527e-01 1.1859832941e-02 1.3516742164e-02)	(1.4025459000e-01 1.1884419027e-02 1.4009759526e-02)	(1.2329526349e-04 -2.4586086128e-05 -4.9301736237e-04)
1.201            	(1.4046416823e-01 1.1780282783e-02 1.3341677541e-02)	(1.4034148953e-01 1.1805652108e-02 1.3836446463e-02)	(1.2267869729e-04 -2.5369325159e-05 -4.9476892249e-04)
1.202            	(1.3924474404e-01 1.1815036458e-02 1.3322634134e-02)	(1.3912275946e-01 1.1841141548e-02 1.3818885078e-02)	(1.2198458554e-04 -2.6105090040e-05 -4.9625094327e-04)
1.203            	(1.3904978531e-01 1.1724019535e-02 1.3170317762e-02)	(1.3892843683e-01 1.1750904421e-02 1.3668264490e-02)	(1.2134848298e-04 -2.6884886493e-05 -4.9794672785e-04)
1.204            	(1.3838504209e-01 1.1708673346e-02 1.3118235661e-02)	(1.3826435987e-01 1.1736321225e-02 1.3617762252e-02)	(1.2068222514e-04 -2.7647878562e-05 -4.9952659045e-04)
1.205            	(1.3745895551e-01 1.1686357960e-02 1.3025961495e-02)	(1.3733897615e-01 1.1714765607e-02 1.3527045299e-02)	(1.1997936145e-04 -2.8407647008e-05 -5.0108380427e-04)
1.206            	(1.3723094917e-01 1.1644650565e-02 1.2904096105e-02)	(1.3711163759e-01 1.1673842477e-02 1.3406893713e-02)	(1.1931158086e-04 -2.9191912207e-05 -5.0279760869e-04)
1.207            	(1.3665282325e-01 1.1613981899e-02 1.2845108345e-02)	(1.3653416806e-01 1.1643932386e-02 1.3349469645e-02)	(1.1865519214e-04 -2.9950487506e-05 -5.0436130088e-04)
1.208            	(1.3573908138e-01 1.1599979372e-02 1.2780971110e-02)	(1.3562113690e-01 1.1630685813e-02 1.3286829551e-02)	(1.1794448193e-04 -3.0706440674e-05 -5.0585844143e-04)
1.209            	(1.3295434097e-01 1.1639289195e-02 1.2770935024e-02)	(1.3283737270e-01 1.1670697464e-02 1.3277888627e-02)	(1.1696827513e-04 -3.1408269345e-05 -5.0695360280e-04)
1.21             	(1.3453480960e-01 1.1645286744e-02 1.2729056655e-02)	(1.3441851901e-01 1.1677365061e-02 1.3237144941e-02)	(1.1629058632e-04 -3.2078316968e-05 -5.0808828580e-04)
1.211            	(1.3427231341e-01 1.1545284018e-02 1.2579729041e-02)	(1.3415665645e-01 1.1578073644e-02 1.3089163285e-02)	(1.1565696150e-04 -3.2789626186e-05 -5.0943424399e-04)
1.212            	(1.3383231655e-01 1.1462433829e-02 1.2427920909e-02)	(1.3371728404e-01 1.1495999528e-02 1.2938970762e-02)	(1.1503250812e-04 -3.3565699387e-05 -5.1104985331e-04)
1.213            	(1.3294734477e-01 1.1466619466e-02 1.2384430088e-02)	(1.3283298592e-01 1.1500933211e-02 1.2896962225e-02)	(1.1435885486e-04 -3.4313745688e-05 -5.1253213666e-04)
1.214            	(1.3250880245e-01 1.1419108032e-02 1.2277182490e-02)	(1.3239510488e-01 1.1454189758e-02 1.2791291023e-02)	(1.1369757414e-04 -3.5081726623e-05 -5.1410853277e-04)
1.215            	(1.3194485044e-01 1.1390880704e-02 1.2190740070e-02)	(1.3183181168e-01 1.1426731198e-02 1.2706452001e-02)	(1.1303876092e-04 -3.5850493608e-05 -5.1571193124e-04)
1.216            	(1.3147594616e-01 1.1344967630e-02 1.2097468715e-02)	(1.3136354947e-01 1.1381596660e-02 1.2614816383e-02)	(1.1239668812e-04 -3.6629030356e-05 -5.1734766843e-04)
1.217            	(1.3043731550e-01 1.1334151735e-02 1.2004011593e-02)	(1.3032560130e-01 1.1371569295e-02 1.2523054548e-02)	(1.1171419877e-04 -3.7417560266e-05 -5.1904295496e-04)
1.218            	(1.2982639474e-01 1.1303209867e-02 1.1923531052e-02)	(1.2971535533e-01 1.1341416314e-02 1.2444262383e-02)	(1.1103940969e-04 -3.8206446740e-05 -5.2073133112e-04)
1.219            	(1.2938711089e-01 1.1265830713e-02 1.1835697330e-02)	(1.2927670726e-01 1.1304831057e-02 1.2358157412e-02)	(1.1040363266e-04 -3.9000343770e-05 -5.2246008215e-04)
1.22             	(1.2882005436e-01 1.1248546607e-02 1.1771300601e-02)	(1.2871029133e-01 1.1288331834e-02 1.2295445803e-02)	(1.0976302907e-04 -3.9785227599e-05 -5.2414520154e-04)
1.221            	(1.2803228963e-01 1.1260218938e-02 1.1765278740e-02)	(1.2792319515e-01 1.1300727996e-02 1.2290820138e-02)	(1.0909447978e-04 -4.0509058471e-05 -5.2554139730e-04)
1.222            	(1.2760176895e-01 1.1170539580e-02 1.1605051541e-02)	(1.2749331694e-01 1.1211845401e-02 1.2132307947e-02)	(1.0845200204e-04 -4.1305821151e-05 -5.2725640550e-04)
1.223            	(1.2709287636e-01 1.1146976487e-02 1.1517930324e-02)	(1.2698504090e-01 1.1189078850e-02 1.2046931455e-02)	(1.0783546202e-04 -4.2102363213e-05 -5.2900113121e-04)
1.224            	(1.2651288988e-01 1.1113421006e-02 1.1424620582e-02)	(1.2640567350e-01 1.1156328562e-02 1.1955404241e-02)	(1.0721638245e-04 -4.2907555502e-05 -5.3078365911e-04)
1.225            	(1.2560018895e-01 1.1083739783e-02 1.1383283181e-02)	(1.2549363655e-01 1.1127424680e-02 1.1915668540e-02)	(1.0655239453e-04 -4.3684897395e-05 -5.3238535929e-04)
1.226            	(1.2496531955e-01 1.1098972824e-02 1.1305985347e-02)	(1.2485941839e-01 1.1143428701e-02 1.1840009470e-02)	(1.0590116262e-04 -4.4455876582e-05 -5.3402412338e-04)
1.227            	(1.2420497303e-01 1.1101365222e-02 1.1277700620e-02)	(1.2409972913e-01 1.1146550931e-02 1.1813170705e-02)	(1.0524389765e-04 -4.5185709114e-05 -5.3547008480e-04)
1.228            	(1.2366870176e-01 1.0994956768e-02 1.1112437256e-02)	(1.2356411173e-01 1.1040945677e-02 1.1649641246e-02)	(1.0459002723e-04 -4.5988908981e-05 -5.3720399026e-04)
1.229            	(1.2152801503e-01 1.1024813549e-02 1.1085748083e-02)	(1.2142426124e-01 1.1071565954e-02 1.1624415579e-02)	(1.0375379255e-04 -4.6752404678e-05 -5.3866749623e-04)
1.23             	(1.2432397506e-01 1.0920119389e-02 1.0937665012e-02)	(1.2422061515e-01 1.0967681129e-02 1.1478237978e-02)	(1.0335991206e-04 -4.7561740388e-05 -5.4057296684e-04)
1.231            	(1.2248440481e-01 1.0885341114e-02 1.0825892182e-02)	(1.2238159344e-01 1.0933740234e-02 1.1368406832e-02)	(1.0281136950e-04 -4.8399119311e-05 -5.4251464942e-04)
1.232            	(1.2204332161e-01 1.0877781298e-02 1.0787570615e-02)	(1.2194105919e-01 1.0926987601e-02 1.1331887066e-02)	(1.0226242117e-04 -4.9206302416e-05 -5.4431645045e-04)
1.233            	(1.2018199647e-01 1.0907893273e-02 1.0805774997e-02)	(1.2008042899e-01 1.0957833795e-02 1.1351481850e-02)	(1.0156747122e-04 -4.9940521558e-05 -5.4570685326e-04)
1.234            	(1.2125360058e-01 1.0783601451e-02 1.0566001488e-02)	(1.2115250712e-01 1.0834408755e-02 1.1113787040e-02)	(1.0109345985e-04 -5.0807304892e-05 -5.4778555177e-04)
1.235            	(1.2004252263e-01 1.0776519135e-02 1.0516411344e-02)	(1.1994197009e-01 1.0828169229e-02 1.1066135855e-02)	(1.0055253824e-04 -5.1650093666e-05 -5.4972451116e-04)
1.236            	(1.1949295384e-01 1.0730520888e-02 1.0416751892e-02)	(1.1939295680e-01 1.0783030705e-02 1.0968481910e-02)	(9.9997042202e-05 -5.2509816405e-05 -5.5173001766e-04)
1.237            	(1.1857769474e-01 1.0721523212e-02 1.0351742998e-02)	(1.1847829521e-01 1.0774882397e-02 1.0905423633e-02)	(9.9399531836e-05 -5.3359184727e-05 -5.5368063536e-04)
1.238            	(1.1808318277e-01 1.0669222202e-02 1.0248236964e-02)	(1.1798438753e-01 1.0723451140e-02 1.0803939948e-02)	(9.8795245671e-05 -5.4228938141e-05 -5.5570298337e-04)
1.239            	(1.1674392002e-01 1.0698737894e-02 1.0254606776e-02)	(1.1664581298e-01 1.0753768919e-02 1.0811988342e-02)	(9.8107039193e-05 -5.5031025617e-05 -5.5738156570e-04)
1.24             	(1.1722167837e-01 1.0578660370e-02 1.0053458833e-02)	(1.1712412434e-01 1.0634594159e-02 1.0613004027e-02)	(9.7554030051e-05 -5.5933788844e-05 -5.5954519405e-04)
1.241            	(1.1628268945e-01 1.0578236559e-02 1.0010570979e-02)	(1.1618573245e-01 1.0635041221e-02 1.0572122996e-02)	(9.6956999257e-05 -5.6804661956e-05 -5.6155201708e-04)
1.242            	(1.1549743282e-01 1.0559325777e-02 9.9613722668e-03)	(1.1540111681e-01 1.0616977820e-02 1.0524802726e-02)	(9.6316014235e-05 -5.7652043045e-05 -5.6343045928e-04)
1.243            	(1.1473532480e-01 1.0530193133e-02 9.9000762698e-03)	(1.1463968501e-01 1.0588678812e-02 1.0465296938e-02)	(9.5639795487e-05 -5.8485679073e-05 -5.6522066858e-04)
1.244            	(1.1428134632e-01 1.0480949382e-02 9.7893475408e-03)	(1.1418638172e-01 1.0540285092e-02 1.0356445208e-02)	(9.4964594157e-05 -5.9335710571e-05 -5.6709766747e-04)
1.245            	(1.1364915649e-01 1.0432074896e-02 9.6782053408e-03)	(1.1355487104e-01 1.0492279976e-02 1.0247257937e-02)	(9.4285446778e-05 -6.0205079661e-05 -5.6905259625e-04)
1.246            	(1.1291018338e-01 1.0417603693e-02 9.6251334483e-03)	(1.1281659989e-01 1.0478648616e-02 1.0196002845e-02)	(9.3583486213e-05 -6.1044922560e-05 -5.7086939637e-04)
1.247            	(1.1210229676e-01 1.0386633496e-02 9.5208001002e-03)	(1.1200944066e-01 1.0448533800e-02 1.0093549271e-02)	(9.2856099123e-05 -6.1900304293e-05 -5.7274917105e-04)
1.248            	(1.1173063024e-01 1.0341709954e-02 9.4433234881e-03)	(1.1163846779e-01 1.0404458771e-02 1.0017918783e-02)	(9.2162443013e-05 -6.2748816811e-05 -5.7459529531e-04)
1.249            	(1.1096964380e-01 1.0300772138e-02 9.3593525528e-03)	(1.1087819016e-01 1.0364363467e-02 9.9357440288e-03)	(9.1453640643e-05 -6.3591328958e-05 -5.7639147593e-04)
1.25             	(1.0797045126e-01 1.0376834429e-02 9.3994550904e-03)	(1.0788001262e-01 1.0441157757e-02 9.9770528731e-03)	(9.0438636949e-05 -6.4323328148e-05 -5.7759778276e-04)
1.251            	(1.1089137527e-01 1.0237297943e-02 9.2149138582e-03)	(1.1080148192e-01 1.0302434406e-02 9.7942529785e-03)	(8.9893348972e-05 -6.5136463260e-05 -5.7933912032e-04)
1.252            	(1.0945588489e-01 1.0200496508e-02 9.1111397848e-03)	(1.0936666672e-01 1.0266456169e-02 9.6922113042e-03)	(8.9218174715e-05 -6.5959661250e-05 -5.8107151942e-04)
1.253            	(1.0862569041e-01 1.0164283393e-02 9.0332209871e-03)	(1.0853720881e-01 1.0231055566e-02 9.6159416286e-03)	(8.8481600790e-05 -6.6772172877e-05 -5.8272064151e-04)
1.254            	(1.0782467895e-01 1.0129894824e-02 8.9496043295e-03)	(1.0773697254e-01 1.0197475236e-02 9.5339317928e-03)	(8.7706415892e-05 -6.7580411890e-05 -5.8432746338e-04)
1.255            	(1.0694427307e-01 1.0116618024e-02 8.8968546603e-03)	(1.0685739588e-01 1.0184979544e-02 9.4826427645e-03)	(8.6877186528e-05 -6.8361519682e-05 -5.8578810419e-04)
1.256            	(1.0668486069e-01 1.0041632572e-02 8.7824048071e-03)	(1.0659877536e-01 1.0110796804e-02 9.3697428649e-03)	(8.6085326374e-05 -6.9164231590e-05 -5.8733805777e-04)
1.257            	(1.0585984877e-01 1.0004585569e-02 8.6972601910e-03)	(1.0577460361e-01 1.0074556073e-02 9.2861389994e-03)	(8.5245165860e-05 -6.9970503811e-05 -5.8887880833e-04)
1.258            	(1.0475125096e-01 1.0020032972e-02 8.6805478072e-03)	(1.0466692519e-01 1.0090742549e-02 9.2706809140e-03)	(8.4325765919e-05 -7.0709577140e-05 -5.9013310678e-04)
1.259            	(1.0458371928e-01 9.9308371951e-03 8.5446450015e-03)	(1.0450026139e-01 1.0002323804e-02 9.1361926183e-03)	(8.3457891474e-05 -7.1486608751e-05 -5.9154761682e-04)
1.26             	(1.0397117941e-01 9.9045170741e-03 8.5121828081e-03)	(1.0388860890e-01 9.9767292316e-03 9.1049173914e-03)	(8.2570503107e-05 -7.2212157473e-05 -5.9273458329e-04)
1.261            	(1.0336848520e-01 9.8323311654e-03 8.3789727427e-03)	(1.0328680369e-01 9.9053112852e-03 8.9730596337e-03)	(8.1681511426e-05 -7.2980119803e-05 -5.9408689102e-04)
1.262            	(1.0275555426e-01 9.7986013772e-03 8.2934898581e-03)	(1.0267477372e-01 9.8723447840e-03 8.8889173204e-03)	(8.0780536305e-05 -7.3743406867e-05 -5.9542746225e-04)
